# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
26,Flop,0,144,-144,CHECK,0,"['Ah', '9h']","['5h', '4s']","['2d', '7d', '7s']",,,4,4
26,Flop,1,144,-144,CHECK,0,"['Ah', '9h']","['5h', '4s']","['2d', '7d', '7s']",,,4,4
26,Turn,0,144,-144,CHECK,0,"['Ah', '9h']","['5h', '4s']","['2d', '7d', '7s', '6s']",,,4,4
26,Turn,1,144,-144,CHECK,0,"['Ah', '9h']","['5h', '4s']","['2d', '7d', '7s', '6s']",,,4,4
26,River,0,144,-144,CHECK,0,"['Ah', '9h']","['5h', '4s']","['2d', '7d', '7s', '6s', '2h']",,,4,4
26,River,1,144,-144,CHECK,0,"['Ah', '9h']","['5h', '4s']","['2d', '7d', '7s', '6s', '2h']",,,4,4
27,Pre-Flop,1,148,-148,CALL,0,"['3h', '8d']","['As', '8h']","['9h', '4s']",,,1,1
27,Pre-Flop,0,148,-148,RAISE,2,"['3h', '8d']","['As', '8h']","['9h', '4s']",,,2,2
27,Pre-Flop,1,148,-148,CALL,0,"['3h', '8d']","['As', '8h']","['9h', '4s']",,,2,2
27,Flop,1,148,-148,CHECK,0,"['3h', '8d']","['As', '8h']","['9h', '4s', '3d']",,,4,4
27,Flop,0,148,-148,CHECK,0,"['3h', '8d']","['As', '8h']","['9h', '4s', '3d']",,,4,4
27,Turn,1,148,-148,CHECK,0,"['3h', '8d']","['As', '8h']","['9h', '4s', '3d', '6d']",,,4,4
27,Turn,0,148,-148,CHECK,0,"['3h', '8d']","['As', '8h']","['9h', '4s', '3d', '6d']",,,4,4
27,River,1,148,-148,CHECK,0,"['3h', '8d']","['As', '8h']","['9h', '4s', '3d', '6d', '2s']",,,4,4
27,River,0,148,-148,CHECK,0,"['3h', '8d']","['As', '8h']","['9h', '4s', '3d', '6d', '2s']",,,4,4
28,Pre-Flop,0,152,-152,RAISE,2,"['7d', 'Ad']","['Ah', '2s']","['2d', '8h']",,,1,1
28,Pre-Flop,1,152,-152,CALL,0,"['7d', 'Ad']","['Ah', '2s']","['2d', '8h']",,,2,2
28,Flop,0,152,-152,RAISE,10,"['7d', 'Ad']","['Ah', '2s']","['2d', '8h', '7h']",,,4,4
28,Flop,1,152,-152,CALL,0,"['7d', 'Ad']","['Ah', '2s']","['2d', '8h', '7h']",,,4,4
28,Turn,0,152,-152,CHECK,0,"['7d', 'Ad']","['Ah', '2s']","['2d', '8h', '7h', '6s']",,,14,14
28,Turn,1,152,-152,CHECK,0,"['7d', 'Ad']","['Ah', '2s']","['2d', '8h', '7h', '6s']",,,14,14
28,River,0,152,-152,CHECK,0,"['7d', 'Ad']","['Ah', '2s']","['2d', '8h', '7h', '6s', '4d']",,,14,14
28,River,1,152,-152,CHECK,0,"['7d', 'Ad']","['Ah', '2s']","['2d', '8h', '7h', '6s', '4d']",,,14,14
29,Pre-Flop,1,166,-166,CALL,0,"['3h', '8h']","['9s', '2h']","['2d', '5h']",,,1,1
29,Pre-Flop,0,166,-166,CHECK,0,"['3h', '8h']","['9s', '2h']","['2d', '5h']",,,2,2
29,Flop,1,166,-166,RAISE,3,"['3h', '8h']","['9s', '2h']","['2d', '5h', '2s']",,,2,2
29,Flop,0,166,-166,DISCARD,0,"['3h', '8h']","['9s', '2h']","['2d', '5h', '2s']",,,2,2
29,Flop,0,166,-166,FOLD,0,"['3h', '7d']","['9s', '2h']","['2d', '5h', '2s']",8h,,2,2
30,Pre-Flop,0,164,-164,CALL,0,"['Ah', '4h']","['2d', '3s']","['8h', '3h']",,,1,1
30,Pre-Flop,1,164,-164,CHECK,0,"['Ah', '4h']","['2d', '3s']","['8h', '3h']",,,2,2
30,Flop,0,164,-164,RAISE,2,"['Ah', '4h']","['2d', '3s']","['8h', '3h', '9h']",,,2,2
30,Flop,1,164,-164,CALL,0,"['Ah', '4h']","['2d', '3s']","['8h', '3h', '9h']",,,2,2
30,Turn,0,164,-164,RAISE,5,"['Ah', '4h']","['2d', '3s']","['8h', '3h', '9h', '4s']",,,4,4
30,Turn,1,164,-164,FOLD,0,"['Ah', '4h']","['2d', '3s']","['8h', '3h', '9h', '4s']",,,4,4
31,Pre-Flop,1,168,-168,CALL,0,"['3s', '9s']","['2d', '4d']","['Ad', '6h']",,,1,1
31,Pre-Flop,0,168,-168,RAISE,4,"['3s', '9s']","['2d', '4d']","['Ad', '6h']",,,2,2
31,Pre-Flop,1,168,-168,CALL,0,"['3s', '9s']","['2d', '4d']","['Ad', '6h']",,,2,2
31,Flop,1,168,-168,CHECK,0,"['3s', '9s']","['2d', '4d']","['Ad', '6h', '5s']",,,6,6
31,Flop,0,168,-168,CHECK,0,"['3s', '9s']","['2d', '4d']","['Ad', '6h', '5s']",,,6,6
31,Turn,1,168,-168,CHECK,0,"['3s', '9s']","['2d', '4d']","['Ad', '6h', '5s', '2s']",,,6,6
31,Turn,0,168,-168,CHECK,0,"['3s', '9s']","['2d', '4d']","['Ad', '6h', '5s', '2s']",,,6,6
31,River,1,168,-168,CHECK,0,"['3s', '9s']","['2d', '4d']","['Ad', '6h', '5s', '2s', 'As']",,,6,6
31,River,0,168,-168,CHECK,0,"['3s', '9s']","['2d', '4d']","['Ad', '6h', '5s', '2s', 'As']",,,6,6
32,Pre-Flop,0,174,-174,CALL,0,"['4h', '4s']","['2s', '4d']","['8s', '3h']",,,1,1
32,Pre-Flop,1,174,-174,CHECK,0,"['4h', '4s']","['2s', '4d']","['8s', '3h']",,,2,2
32,Flop,0,174,-174,CHECK,0,"['4h', '4s']","['2s', '4d']","['8s', '3h', '2d']",,,2,2
32,Flop,1,174,-174,CHECK,0,"['4h', '4s']","['2s', '4d']","['8s', '3h', '2d']",,,2,2
32,Turn,0,174,-174,RAISE,2,"['4h', '4s']","['2s', '4d']","['8s', '3h', '2d', '9h']",,,2,2
32,Turn,1,174,-174,CALL,0,"['4h', '4s']","['2s', '4d']","['8s', '3h', '2d', '9h']",,,2,2
32,River,0,174,-174,RAISE,10,"['4h', '4s']","['2s', '4d']","['8s', '3h', '2d', '9h', '5s']",,,4,4
32,River,1,174,-174,FOLD,0,"['4h', '4s']","['2s', '4d']","['8s', '3h', '2d', '9h', '5s']",,,4,4
33,Pre-Flop,1,178,-178,CALL,0,"['3s', '6h']","['6d', '5h']","['7d', '5s']",,,1,1
33,Pre-Flop,0,178,-178,CHECK,0,"['3s', '6h']","['6d', '5h']","['7d', '5s']",,,2,2
33,Flop,1,178,-178,CHECK,0,"['3s', '6h']","['6d', '5h']","['7d', '5s', 'Ah']",,,2,2
33,Flop,0,178,-178,CHECK,0,"['3s', '6h']","['6d', '5h']","['7d', '5s', 'Ah']",,,2,2
33,Turn,1,178,-178,CHECK,0,"['3s', '6h']","['6d', '5h']","['7d', '5s', 'Ah', '2d']",,,2,2
33,Turn,0,178,-178,RAISE,5,"['3s', '6h']","['6d', '5h']","['7d', '5s', 'Ah', '2d']",,,2,2
33,Turn,1,178,-178,CALL,0,"['3s', '6h']","['6d', '5h']","['7d', '5s', 'Ah', '2d']",,,2,2
33,River,1,178,-178,CHECK,0,"['3s', '6h']","['6d', '5h']","['7d', '5s', 'Ah', '2d', '2s']",,,7,7
33,River,0,178,-178,CHECK,0,"['3s', '6h']","['6d', '5h']","['7d', '5s', 'Ah', '2d', '2s']",,,7,7
34,Pre-Flop,0,171,-171,CALL,0,"['2d', '8s']","['5s', '9d']","['2h', '3h']",,,1,1
34,Pre-Flop,1,171,-171,CHECK,0,"['2d', '8s']","['5s', '9d']","['2h', '3h']",,,2,2
34,Flop,0,171,-171,CHECK,0,"['2d', '8s']","['5s', '9d']","['2h', '3h', '9s']",,,2,2
34,Flop,1,171,-171,CHECK,0,"['2d', '8s']","['5s', '9d']","['2h', '3h', '9s']",,,2,2
34,Turn,0,171,-171,CHECK,0,"['2d', '8s']","['5s', '9d']","['2h', '3h', '9s', '6d']",,,2,2
34,Turn,1,171,-171,CHECK,0,"['2d', '8s']","['5s', '9d']","['2h', '3h', '9s', '6d']",,,2,2
34,River,0,171,-171,RAISE,2,"['2d', '8s']","['5s', '9d']","['2h', '3h', '9s', '6d', '7h']",,,2,2
34,River,1,171,-171,CALL,0,"['2d', '8s']","['5s', '9d']","['2h', '3h', '9s', '6d', '7h']",,,2,2
35,Pre-Flop,1,167,-167,CALL,0,"['6h', '2h']","['Ah', '9d']","['6s', '8h']",,,1,1
35,Pre-Flop,0,167,-167,CHECK,0,"['6h', '2h']","['Ah', '9d']","['6s', '8h']",,,2,2
35,Flop,1,167,-167,CHECK,0,"['6h', '2h']","['Ah', '9d']","['6s', '8h', '2d']",,,2,2
35,Flop,0,167,-167,CHECK,0,"['6h', '2h']","['Ah', '9d']","['6s', '8h', '2d']",,,2,2
35,Turn,1,167,-167,CHECK,0,"['6h', '2h']","['Ah', '9d']","['6s', '8h', '2d', '7d']",,,2,2
35,Turn,0,167,-167,RAISE,4,"['6h', '2h']","['Ah', '9d']","['6s', '8h', '2d', '7d']",,,2,2
35,Turn,1,167,-167,CALL,0,"['6h', '2h']","['Ah', '9d']","['6s', '8h', '2d', '7d']",,,2,2
35,River,1,167,-167,CHECK,0,"['6h', '2h']","['Ah', '9d']","['6s', '8h', '2d', '7d', '2s']",,,6,6
35,River,0,167,-167,RAISE,7,"['6h', '2h']","['Ah', '9d']","['6s', '8h', '2d', '7d', '2s']",,,6,6
35,River,1,167,-167,FOLD,0,"['6h', '2h']","['Ah', '9d']","['6s', '8h', '2d', '7d', '2s']",,,6,6
36,Pre-Flop,0,173,-173,CALL,0,"['2d', '3h']","['8s', '2s']","['5s', '4d']",,,1,1
36,Pre-Flop,1,173,-173,CHECK,0,"['2d', '3h']","['8s', '2s']","['5s', '4d']",,,2,2
36,Flop,0,173,-173,CHECK,0,"['2d', '3h']","['8s', '2s']","['5s', '4d', '9d']",,,2,2
36,Flop,1,173,-173,CHECK,0,"['2d', '3h']","['8s', '2s']","['5s', '4d', '9d']",,,2,2
36,Turn,0,173,-173,RAISE,3,"['2d', '3h']","['8s', '2s']","['5s', '4d', '9d', '7s']",,,2,2
36,Turn,1,173,-173,CALL,0,"['2d', '3h']","['8s', '2s']","['5s', '4d', '9d', '7s']",,,2,2
36,River,0,173,-173,RAISE,6,"['2d', '3h']","['8s', '2s']","['5s', '4d', '9d', '7s', 'Ad']",,,5,5
36,River,1,173,-173,FOLD,0,"['2d', '3h']","['8s', '2s']","['5s', '4d', '9d', '7s', 'Ad']",,,5,5
37,Pre-Flop,1,178,-178,CALL,0,"['8h', '6d']","['4d', '2d']","['2s', '3d']",,,1,1
37,Pre-Flop,0,178,-178,CHECK,0,"['8h', '6d']","['4d', '2d']","['2s', '3d']",,,2,2
37,Flop,1,178,-178,CHECK,0,"['8h', '6d']","['4d', '2d']","['2s', '3d', '5h']",,,2,2
37,Flop,0,178,-178,CHECK,0,"['8h', '6d']","['4d', '2d']","['2s', '3d', '5h']",,,2,2
37,Turn,1,178,-178,CHECK,0,"['8h', '6d']","['4d', '2d']","['2s', '3d', '5h', '9d']",,,2,2
37,Turn,0,178,-178,CHECK,0,"['8h', '6d']","['4d', '2d']","['2s', '3d', '5h', '9d']",,,2,2
37,River,1,178,-178,RAISE,3,"['8h', '6d']","['4d', '2d']","['2s', '3d', '5h', '9d', '7d']",,,2,2
37,River,0,178,-178,RAISE,6,"['8h', '6d']","['4d', '2d']","['2s', '3d', '5h', '9d', '7d']",,,2,2
37,River,1,178,-178,RAISE,12,"['8h', '6d']","['4d', '2d']","['2s', '3d', '5h', '9d', '7d']",,,5,5
37,River,0,178,-178,RAISE,23,"['8h', '6d']","['4d', '2d']","['2s', '3d', '5h', '9d', '7d']",,,11,11
37,River,1,178,-178,RAISE,51,"['8h', '6d']","['4d', '2d']","['2s', '3d', '5h', '9d', '7d']",,,23,23
37,River,0,178,-178,CALL,0,"['8h', '6d']","['4d', '2d']","['2s', '3d', '5h', '9d', '7d']",,,46,46
38,Pre-Flop,0,81,-81,CALL,0,"['5s', '3h']","['4s', '8s']","['2s', '5h']",,,1,1
38,Pre-Flop,1,81,-81,CHECK,0,"['5s', '3h']","['4s', '8s']","['2s', '5h']",,,2,2
38,Flop,0,81,-81,CHECK,0,"['5s', '3h']","['4s', '8s']","['2s', '5h', '2h']",,,2,2
38,Flop,1,81,-81,CHECK,0,"['5s', '3h']","['4s', '8s']","['2s', '5h', '2h']",,,2,2
38,Turn,0,81,-81,CHECK,0,"['5s', '3h']","['4s', '8s']","['2s', '5h', '2h', '9s']",,,2,2
38,Turn,1,81,-81,CHECK,0,"['5s', '3h']","['4s', '8s']","['2s', '5h', '2h', '9s']",,,2,2
38,River,0,81,-81,CHECK,0,"['5s', '3h']","['4s', '8s']","['2s', '5h', '2h', '9s', '6h']",,,2,2
38,River,1,81,-81,CHECK,0,"['5s', '3h']","['4s', '8s']","['2s', '5h', '2h', '9s', '6h']",,,2,2
39,Pre-Flop,1,83,-83,CALL,0,"['4h', '3d']","['7d', '8d']","['Ad', '2h']",,,1,1
39,Pre-Flop,0,83,-83,CHECK,0,"['4h', '3d']","['7d', '8d']","['Ad', '2h']",,,2,2
39,Flop,1,83,-83,CHECK,0,"['4h', '3d']","['7d', '8d']","['Ad', '2h', '8h']",,,2,2
39,Flop,0,83,-83,CHECK,0,"['4h', '3d']","['7d', '8d']","['Ad', '2h', '8h']",,,2,2
39,Turn,1,83,-83,CHECK,0,"['4h', '3d']","['7d', '8d']","['Ad', '2h', '8h', '2s']",,,2,2
39,Turn,0,83,-83,CHECK,0,"['4h', '3d']","['7d', '8d']","['Ad', '2h', '8h', '2s']",,,2,2
39,River,1,83,-83,CHECK,0,"['4h', '3d']","['7d', '8d']","['Ad', '2h', '8h', '2s', '9d']",,,2,2
39,River,0,83,-83,CHECK,0,"['4h', '3d']","['7d', '8d']","['Ad', '2h', '8h', '2s', '9d']",,,2,2
40,Pre-Flop,0,81,-81,CALL,0,"['7s', 'Ah']","['5d', '7h']","['7d', 'As']",,,1,1
40,Pre-Flop,1,81,-81,CHECK,0,"['7s', 'Ah']","['5d', '7h']","['7d', 'As']",,,2,2
40,Flop,0,81,-81,RAISE,5,"['7s', 'Ah']","['5d', '7h']","['7d', 'As', 'Ad']",,,2,2
40,Flop,1,81,-81,CALL,0,"['7s', 'Ah']","['5d', '7h']","['7d', 'As', 'Ad']",,,2,2
40,Turn,0,81,-81,RAISE,18,"['7s', 'Ah']","['5d', '7h']","['7d', 'As', 'Ad', '6h']",,,7,7
40,Turn,1,81,-81,CALL,0,"['7s', 'Ah']","['5d', '7h']","['7d', 'As', 'Ad', '6h']",,,7,7
40,River,0,81,-81,RAISE,37,"['7s', 'Ah']","['5d', '7h']","['7d', 'As', 'Ad', '6h', '2s']",,,25,25
40,River,1,81,-81,CALL,0,"['7s', 'Ah']","['5d', '7h']","['7d', 'As', 'Ad', '6h', '2s']",,,25,25
41,Pre-Flop,1,143,-143,CALL,0,"['5h', '5s']","['7s', '7h']","['8d', '6s']",,,1,1
41,Pre-Flop,0,143,-143,RAISE,3,"['5h', '5s']","['7s', '7h']","['8d', '6s']",,,2,2
41,Pre-Flop,1,143,-143,CALL,0,"['5h', '5s']","['7s', '7h']","['8d', '6s']",,,2,2
41,Flop,1,143,-143,CHECK,0,"['5h', '5s']","['7s', '7h']","['8d', '6s', '9s']",,,5,5
41,Flop,0,143,-143,CHECK,0,"['5h', '5s']","['7s', '7h']","['8d', '6s', '9s']",,,5,5
41,Turn,1,143,-143,CHECK,0,"['5h', '5s']","['7s', '7h']","['8d', '6s', '9s', '7d']",,,5,5
41,Turn,0,143,-143,RAISE,5,"['5h', '5s']","['7s', '7h']","['8d', '6s', '9s', '7d']",,,5,5
41,Turn,1,143,-143,CALL,0,"['5h', '5s']","['7s', '7h']","['8d', '6s', '9s', '7d']",,,5,5
41,River,1,143,-143,CHECK,0,"['5h', '5s']","['7s', '7h']","['8d', '6s', '9s', '7d', '3s']",,,10,10
41,River,0,143,-143,RAISE,9,"['5h', '5s']","['7s', '7h']","['8d', '6s', '9s', '7d', '3s']",,,10,10
41,River,1,143,-143,CALL,0,"['5h', '5s']","['7s', '7h']","['8d', '6s', '9s', '7d', '3s']",,,10,10
42,Pre-Flop,0,162,-162,CALL,0,"['As', '5d']","['6s', '9d']","['5h', '4h']",,,1,1
42,Pre-Flop,1,162,-162,CHECK,0,"['As', '5d']","['6s', '9d']","['5h', '4h']",,,2,2
42,Flop,0,162,-162,RAISE,2,"['As', '5d']","['6s', '9d']","['5h', '4h', '3s']",,,2,2
42,Flop,1,162,-162,CALL,0,"['As', '5d']","['6s', '9d']","['5h', '4h', '3s']",,,2,2
42,Turn,0,162,-162,CHECK,0,"['As', '5d']","['6s', '9d']","['5h', '4h', '3s', '7d']",,,4,4
42,Turn,1,162,-162,CHECK,0,"['As', '5d']","['6s', '9d']","['5h', '4h', '3s', '7d']",,,4,4
42,River,0,162,-162,CHECK,0,"['As', '5d']","['6s', '9d']","['5h', '4h', '3s', '7d', '5s']",,,4,4
42,River,1,162,-162,CHECK,0,"['As', '5d']","['6s', '9d']","['5h', '4h', '3s', '7d', '5s']",,,4,4
43,Pre-Flop,1,158,-158,CALL,0,"['5h', '6h']","['6d', 'Ah']","['4d', '7d']",,,1,1
43,Pre-Flop,0,158,-158,CHECK,0,"['5h', '6h']","['6d', 'Ah']","['4d', '7d']",,,2,2
43,Flop,1,158,-158,CHECK,0,"['5h', '6h']","['6d', 'Ah']","['4d', '7d', '9d']",,,2,2
43,Flop,0,158,-158,RAISE,2,"['5h', '6h']","['6d', 'Ah']","['4d', '7d', '9d']",,,2,2
43,Flop,1,158,-158,CALL,0,"['5h', '6h']","['6d', 'Ah']","['4d', '7d', '9d']",,,2,2
43,Turn,1,158,-158,CHECK,0,"['5h', '6h']","['6d', 'Ah']","['4d', '7d', '9d', '5s']",,,4,4
43,Turn,0,158,-158,CHECK,0,"['5h', '6h']","['6d', 'Ah']","['4d', '7d', '9d', '5s']",,,4,4
43,River,1,158,-158,CHECK,0,"['5h', '6h']","['6d', 'Ah']","['4d', '7d', '9d', '5s', '5d']",,,4,4
43,River,0,158,-158,CHECK,0,"['5h', '6h']","['6d', 'Ah']","['4d', '7d', '9d', '5s', '5d']",,,4,4
44,Pre-Flop,0,154,-154,CALL,0,"['3d', '7d']","['9h', '2h']","['5h', '4s']",,,1,1
44,Pre-Flop,1,154,-154,CHECK,0,"['3d', '7d']","['9h', '2h']","['5h', '4s']",,,2,2
44,Flop,0,154,-154,CHECK,0,"['3d', '7d']","['9h', '2h']","['5h', '4s', '7s']",,,2,2
44,Flop,1,154,-154,CHECK,0,"['3d', '7d']","['9h', '2h']","['5h', '4s', '7s']",,,2,2
44,Turn,0,154,-154,RAISE,3,"['3d', '7d']","['9h', '2h']","['5h', '4s', '7s', '8h']",,,2,2
44,Turn,1,154,-154,CALL,0,"['3d', '7d']","['9h', '2h']","['5h', '4s', '7s', '8h']",,,2,2
44,River,0,154,-154,RAISE,5,"['3d', '7d']","['9h', '2h']","['5h', '4s', '7s', '8h', '8d']",,,5,5
44,River,1,154,-154,FOLD,0,"['3d', '7d']","['9h', '2h']","['5h', '4s', '7s', '8h', '8d']",,,5,5
45,Pre-Flop,1,159,-159,CALL,0,"['5s', 'As']","['4s', '8s']","['5d', '4h']",,,1,1
45,Pre-Flop,0,159,-159,RAISE,2,"['5s', 'As']","['4s', '8s']","['5d', '4h']",,,2,2
45,Pre-Flop,1,159,-159,CALL,0,"['5s', 'As']","['4s', '8s']","['5d', '4h']",,,2,2
45,Flop,1,159,-159,CHECK,0,"['5s', 'As']","['4s', '8s']","['5d', '4h', '9s']",,,4,4
45,Flop,0,159,-159,CHECK,0,"['5s', 'As']","['4s', '8s']","['5d', '4h', '9s']",,,4,4
45,Turn,1,159,-159,CHECK,0,"['5s', 'As']","['4s', '8s']","['5d', '4h', '9s', '6d']",,,4,4
45,Turn,0,159,-159,RAISE,8,"['5s', 'As']","['4s', '8s']","['5d', '4h', '9s', '6d']",,,4,4
45,Turn,1,159,-159,CALL,0,"['5s', 'As']","['4s', '8s']","['5d', '4h', '9s', '6d']",,,4,4
45,River,1,159,-159,CHECK,0,"['5s', 'As']","['4s', '8s']","['5d', '4h', '9s', '6d', '9d']",,,12,12
45,River,0,159,-159,CHECK,0,"['5s', 'As']","['4s', '8s']","['5d', '4h', '9s', '6d', '9d']",,,12,12
46,Pre-Flop,0,171,-171,CALL,0,"['9h', '7d']","['6d', '2s']","['8d', 'As']",,,1,1
46,Pre-Flop,1,171,-171,CHECK,0,"['9h', '7d']","['6d', '2s']","['8d', 'As']",,,2,2
46,Flop,0,171,-171,RAISE,2,"['9h', '7d']","['6d', '2s']","['8d', 'As', '6s']",,,2,2
46,Flop,1,171,-171,CALL,0,"['9h', '7d']","['6d', '2s']","['8d', 'As', '6s']",,,2,2
46,Turn,0,171,-171,RAISE,8,"['9h', '7d']","['6d', '2s']","['8d', 'As', '6s', '2d']",,,4,4
46,Turn,1,171,-171,CALL,0,"['9h', '7d']","['6d', '2s']","['8d', 'As', '6s', '2d']",,,4,4
46,River,0,171,-171,CHECK,0,"['9h', '7d']","['6d', '2s']","['8d', 'As', '6s', '2d', '9s']",,,12,12
46,River,1,171,-171,CHECK,0,"['9h', '7d']","['6d', '2s']","['8d', 'As', '6s', '2d', '9s']",,,12,12
47,Pre-Flop,1,183,-183,CALL,0,"['4s', '4d']","['8s', '8h']","['5d', '3d']",,,1,1
47,Pre-Flop,0,183,-183,CHECK,0,"['4s', '4d']","['8s', '8h']","['5d', '3d']",,,2,2
47,Flop,1,183,-183,CHECK,0,"['4s', '4d']","['8s', '8h']","['5d', '3d', '2d']",,,2,2
47,Flop,0,183,-183,RAISE,2,"['4s', '4d']","['8s', '8h']","['5d', '3d', '2d']",,,2,2
47,Flop,1,183,-183,CALL,0,"['4s', '4d']","['8s', '8h']","['5d', '3d', '2d']",,,2,2
47,Turn,1,183,-183,CHECK,0,"['4s', '4d']","['8s', '8h']","['5d', '3d', '2d', '7h']",,,4,4
47,Turn,0,183,-183,RAISE,10,"['4s', '4d']","['8s', '8h']","['5d', '3d', '2d', '7h']",,,4,4
47,Turn,1,183,-183,CALL,0,"['4s', '4d']","['8s', '8h']","['5d', '3d', '2d', '7h']",,,4,4
47,River,1,183,-183,CHECK,0,"['4s', '4d']","['8s', '8h']","['5d', '3d', '2d', '7h', '7s']",,,14,14
47,River,0,183,-183,CHECK,0,"['4s', '4d']","['8s', '8h']","['5d', '3d', '2d', '7h', '7s']",,,14,14
48,Pre-Flop,0,169,-169,RAISE,2,"['8s', 'As']","['2s', '7s']","['3s', '3h']",,,1,1
48,Pre-Flop,1,169,-169,CALL,0,"['8s', 'As']","['2s', '7s']","['3s', '3h']",,,2,2
48,Flop,0,169,-169,RAISE,8,"['8s', 'As']","['2s', '7s']","['3s', '3h', '5h']",,,4,4
48,Flop,1,169,-169,DISCARD,0,"['8s', 'As']","['2s', '7s']","['3s', '3h', '5h']",,,4,4
48,Flop,1,169,-169,FOLD,0,"['8s', 'As']","['2s', '7d']","['3s', '3h', '5h']",,7s,4,4
49,Pre-Flop,1,173,-173,CALL,0,"['8s', '2s']","['8d', '7h']","['9s', '9h']",,,1,1
49,Pre-Flop,0,173,-173,CHECK,0,"['8s', '2s']","['8d', '7h']","['9s', '9h']",,,2,2
49,Flop,1,173,-173,CHECK,0,"['8s', '2s']","['8d', '7h']","['9s', '9h', 'Ad']",,,2,2
49,Flop,0,173,-173,CHECK,0,"['8s', '2s']","['8d', '7h']","['9s', '9h', 'Ad']",,,2,2
49,Turn,1,173,-173,CHECK,0,"['8s', '2s']","['8d', '7h']","['9s', '9h', 'Ad', '6d']",,,2,2
49,Turn,0,173,-173,CHECK,0,"['8s', '2s']","['8d', '7h']","['9s', '9h', 'Ad', '6d']",,,2,2
49,River,1,173,-173,CHECK,0,"['8s', '2s']","['8d', '7h']","['9s', '9h', 'Ad', '6d', '4s']",,,2,2
49,River,0,173,-173,CHECK,0,"['8s', '2s']","['8d', '7h']","['9s', '9h', 'Ad', '6d', '4s']",,,2,2
50,Pre-Flop,0,171,-171,CALL,0,"['5s', '2s']","['2h', '6s']","['3d', '9d']",,,1,1
50,Pre-Flop,1,171,-171,CHECK,0,"['5s', '2s']","['2h', '6s']","['3d', '9d']",,,2,2
50,Flop,0,171,-171,RAISE,3,"['5s', '2s']","['2h', '6s']","['3d', '9d', '7h']",,,2,2
50,Flop,1,171,-171,DISCARD,0,"['5s', '2s']","['2h', '6s']","['3d', '9d', '7h']",,,2,2
50,Flop,1,171,-171,CALL,0,"['5s', '2s']","['8s', '6s']","['3d', '9d', '7h']",,2h,2,2
50,Turn,0,171,-171,CHECK,0,"['5s', '2s']","['8s', '6s']","['3d', '9d', '7h', '7s']",,2h,5,5
50,Turn,1,171,-171,CHECK,0,"['5s', '2s']","['8s', '6s']","['3d', '9d', '7h', '7s']",,2h,5,5
50,River,0,171,-171,CHECK,0,"['5s', '2s']","['8s', '6s']","['3d', '9d', '7h', '7s', 'As']",,2h,5,5
50,River,1,171,-171,CHECK,0,"['5s', '2s']","['8s', '6s']","['3d', '9d', '7h', '7s', 'As']",,2h,5,5
51,Pre-Flop,1,166,-166,CALL,0,"['6d', '8h']","['5h', '8s']","['9h', '4s']",,,1,1
51,Pre-Flop,0,166,-166,RAISE,2,"['6d', '8h']","['5h', '8s']","['9h', '4s']",,,2,2
51,Pre-Flop,1,166,-166,CALL,0,"['6d', '8h']","['5h', '8s']","['9h', '4s']",,,2,2
51,Flop,1,166,-166,CHECK,0,"['6d', '8h']","['5h', '8s']","['9h', '4s', '3h']",,,4,4
51,Flop,0,166,-166,CHECK,0,"['6d', '8h']","['5h', '8s']","['9h', '4s', '3h']",,,4,4
51,Turn,1,166,-166,CHECK,0,"['6d', '8h']","['5h', '8s']","['9h', '4s', '3h', '7d']",,,4,4
51,Turn,0,166,-166,CHECK,0,"['6d', '8h']","['5h', '8s']","['9h', '4s', '3h', '7d']",,,4,4
51,River,1,166,-166,CHECK,0,"['6d', '8h']","['5h', '8s']","['9h', '4s', '3h', '7d', '9s']",,,4,4
51,River,0,166,-166,CHECK,0,"['6d', '8h']","['5h', '8s']","['9h', '4s', '3h', '7d', '9s']",,,4,4
52,Pre-Flop,0,170,-170,CALL,0,"['3h', '7s']","['9s', 'Ah']","['4s', '8d']",,,1,1
52,Pre-Flop,1,170,-170,CHECK,0,"['3h', '7s']","['9s', 'Ah']","['4s', '8d']",,,2,2
52,Flop,0,170,-170,CHECK,0,"['3h', '7s']","['9s', 'Ah']","['4s', '8d', '4d']",,,2,2
52,Flop,1,170,-170,CHECK,0,"['3h', '7s']","['9s', 'Ah']","['4s', '8d', '4d']",,,2,2
52,Turn,0,170,-170,RAISE,5,"['3h', '7s']","['9s', 'Ah']","['4s', '8d', '4d', '5h']",,,2,2
52,Turn,1,170,-170,FOLD,0,"['3h', '7s']","['9s', 'Ah']","['4s', '8d', '4d', '5h']",,,2,2
53,Pre-Flop,1,172,-172,CALL,0,"['As', '4d']","['4s', '7h']","['2d', '2s']",,,1,1
53,Pre-Flop,0,172,-172,RAISE,3,"['As', '4d']","['4s', '7h']","['2d', '2s']",,,2,2
53,Pre-Flop,1,172,-172,CALL,0,"['As', '4d']","['4s', '7h']","['2d', '2s']",,,2,2
53,Flop,1,172,-172,CHECK,0,"['As', '4d']","['4s', '7h']","['2d', '2s', '3s']",,,5,5
53,Flop,0,172,-172,CHECK,0,"['As', '4d']","['4s', '7h']","['2d', '2s', '3s']",,,5,5
