# Team 0: AllInAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
276,Pre-Flop,0,10134,-10134,RAISE,98,"['6d', '7d']","['5d', 'Ad']","['5s', '9h']",,,1,1
276,Pre-Flop,1,10134,-10134,CALL,0,"['6d', '7d']","['5d', 'Ad']","['5s', '9h']",,,2,2
276,Flop,0,10134,-10134,CHECK,0,"['6d', '7d']","['5d', 'Ad']","['5s', '9h', '4d']",,,100,100
276,Flop,1,10134,-10134,FOLD,0,"['6d', '7d']","['5d', 'Ad']","['5s', '9h', '4d']",,,100,100
277,Pre-Flop,1,10234,-10234,FOLD,0,"['7d', '8s']","['3h', '3s']","['6d', '8d']",,,1,1
278,Pre-Flop,0,10235,-10235,RAISE,98,"['6d', '4h']","['7s', 'Ad']","['8s', '9d']",,,1,1
278,Pre-Flop,1,10235,-10235,CALL,0,"['6d', '4h']","['7s', 'Ad']","['8s', '9d']",,,2,2
278,Flop,0,10235,-10235,CHECK,0,"['6d', '4h']","['7s', 'Ad']","['8s', '9d', '9s']",,,100,100
278,Flop,1,10235,-10235,DISCARD,0,"['6d', '4h']","['7s', 'Ad']","['8s', '9d', '9s']",,,100,100
278,Flop,1,10235,-10235,FOLD,0,"['6d', '4h']","['2h', 'Ad']","['8s', '9d', '9s']",,7s,100,100
279,Pre-Flop,1,10335,-10335,CALL,0,"['3h', '3s']","['4d', '6d']","['3d', '8h']",,,1,1
279,Pre-Flop,0,10335,-10335,RAISE,98,"['3h', '3s']","['4d', '6d']","['3d', '8h']",,,2,2
279,Pre-Flop,1,10335,-10335,DISCARD,0,"['3h', '3s']","['4d', '6d']","['3d', '8h']",,,2,2
279,Pre-Flop,1,10335,-10335,FOLD,0,"['3h', '3s']","['2h', '6d']","['3d', '8h']",,4d,2,2
280,Pre-Flop,0,10337,-10337,RAISE,98,"['Ad', '4h']","['7d', '3s']","['3d', '2d']",,,1,1
280,Pre-Flop,1,10337,-10337,FOLD,0,"['Ad', '4h']","['7d', '3s']","['3d', '2d']",,,2,2
281,Pre-Flop,1,10339,-10339,FOLD,0,"['7d', '8h']","['2h', '6s']","['4h', '3s']",,,1,1
282,Pre-Flop,0,10340,-10340,RAISE,98,"['2s', '4d']","['5h', '3h']","['8s', '7s']",,,1,1
282,Pre-Flop,1,10340,-10340,DISCARD,0,"['2s', '4d']","['5h', '3h']","['8s', '7s']",,,2,2
282,Pre-Flop,1,10340,-10340,FOLD,0,"['2s', '4d']","['5h', '2h']","['8s', '7s']",,3h,2,2
283,Pre-Flop,1,10342,-10342,DISCARD,0,"['2h', '2s']","['7s', '4h']","['2d', '8h']",,,1,1
283,Pre-Flop,1,10342,-10342,CALL,0,"['2h', '2s']","['7s', '3s']","['2d', '8h']",,4h,1,1
283,Pre-Flop,0,10342,-10342,RAISE,98,"['2h', '2s']","['7s', '3s']","['2d', '8h']",,4h,2,2
283,Pre-Flop,1,10342,-10342,CALL,0,"['2h', '2s']","['7s', '3s']","['2d', '8h']",,4h,2,2
283,Pre-Flop,0,10342,-10342,CHECK,0,"['2h', '2s']","['7s', '3s']","['2d', '8h']",,4h,100,100
283,Flop,1,10342,-10342,CHECK,0,"['2h', '2s']","['7s', '3s']","['2d', '8h', '6d']",,4h,100,100
283,Flop,0,10342,-10342,CHECK,0,"['2h', '2s']","['7s', '3s']","['2d', '8h', '6d']",,4h,100,100
283,Turn,1,10342,-10342,FOLD,0,"['2h', '2s']","['7s', '3s']","['2d', '8h', '6d', '6s']",,4h,100,100
284,Pre-Flop,0,10442,-10442,RAISE,98,"['4d', '7d']","['6d', '6s']","['Ah', '5d']",,,1,1
284,Pre-Flop,1,10442,-10442,CALL,0,"['4d', '7d']","['6d', '6s']","['Ah', '5d']",,,2,2
284,Flop,0,10442,-10442,CHECK,0,"['4d', '7d']","['6d', '6s']","['Ah', '5d', 'Ad']",,,100,100
284,Flop,1,10442,-10442,DISCARD,0,"['4d', '7d']","['6d', '6s']","['Ah', '5d', 'Ad']",,,100,100
284,Flop,1,10442,-10442,CHECK,0,"['4d', '7d']","['6d', '2s']","['Ah', '5d', 'Ad']",,6s,100,100
284,Turn,0,10442,-10442,CHECK,0,"['4d', '7d']","['6d', '2s']","['Ah', '5d', 'Ad', '8d']",,6s,100,100
284,Turn,1,10442,-10442,CHECK,0,"['4d', '7d']","['6d', '2s']","['Ah', '5d', 'Ad', '8d']",,6s,100,100
284,River,0,10442,-10442,CHECK,0,"['4d', '7d']","['6d', '2s']","['Ah', '5d', 'Ad', '8d', '2h']",,6s,100,100
284,River,1,10442,-10442,CHECK,0,"['4d', '7d']","['6d', '2s']","['Ah', '5d', 'Ad', '8d', '2h']",,6s,100,100
285,Pre-Flop,1,10542,-10542,DISCARD,0,"['8d', '5s']","['4h', '9s']","['Ad', '2h']",,,1,1
285,Pre-Flop,1,10542,-10542,RAISE,35,"['8d', '5s']","['4h', '4d']","['Ad', '2h']",,9s,1,1
285,Pre-Flop,0,10542,-10542,RAISE,63,"['8d', '5s']","['4h', '4d']","['Ad', '2h']",,9s,2,2
285,Pre-Flop,1,10542,-10542,CALL,0,"['8d', '5s']","['4h', '4d']","['Ad', '2h']",,9s,37,37
285,Pre-Flop,0,10542,-10542,CHECK,0,"['8d', '5s']","['4h', '4d']","['Ad', '2h']",,9s,100,100
285,Flop,1,10542,-10542,CHECK,0,"['8d', '5s']","['4h', '4d']","['Ad', '2h', '8s']",,9s,100,100
285,Flop,0,10542,-10542,CHECK,0,"['8d', '5s']","['4h', '4d']","['Ad', '2h', '8s']",,9s,100,100
285,Turn,1,10542,-10542,FOLD,0,"['8d', '5s']","['4h', '4d']","['Ad', '2h', '8s', 'As']",,9s,100,100
286,Pre-Flop,0,10642,-10642,RAISE,98,"['8h', '7d']","['9d', '7s']","['6d', '3s']",,,1,1
286,Pre-Flop,1,10642,-10642,FOLD,0,"['8h', '7d']","['9d', '7s']","['6d', '3s']",,,2,2
287,Pre-Flop,1,10644,-10644,RAISE,19,"['7h', '9h']","['6d', '8s']","['6h', '4s']",,,1,1
287,Pre-Flop,0,10644,-10644,RAISE,79,"['7h', '9h']","['6d', '8s']","['6h', '4s']",,,2,2
287,Pre-Flop,1,10644,-10644,FOLD,0,"['7h', '9h']","['6d', '8s']","['6h', '4s']",,,21,21
288,Pre-Flop,0,10665,-10665,RAISE,98,"['5h', '5d']","['6s', '4s']","['As', '8h']",,,1,1
288,Pre-Flop,1,10665,-10665,DISCARD,0,"['5h', '5d']","['6s', '4s']","['As', '8h']",,,2,2
288,Pre-Flop,1,10665,-10665,CALL,0,"['5h', '5d']","['9h', '4s']","['As', '8h']",,6s,2,2
288,Flop,0,10665,-10665,CHECK,0,"['5h', '5d']","['9h', '4s']","['As', '8h', '2s']",,6s,100,100
288,Flop,1,10665,-10665,CHECK,0,"['5h', '5d']","['9h', '4s']","['As', '8h', '2s']",,6s,100,100
288,Turn,0,10665,-10665,CHECK,0,"['5h', '5d']","['9h', '4s']","['As', '8h', '2s', '6d']",,6s,100,100
288,Turn,1,10665,-10665,CHECK,0,"['5h', '5d']","['9h', '4s']","['As', '8h', '2s', '6d']",,6s,100,100
288,River,0,10665,-10665,CHECK,0,"['5h', '5d']","['9h', '4s']","['As', '8h', '2s', '6d', 'Ad']",,6s,100,100
288,River,1,10665,-10665,FOLD,0,"['5h', '5d']","['9h', '4s']","['As', '8h', '2s', '6d', 'Ad']",,6s,100,100
289,Pre-Flop,1,10765,-10765,FOLD,0,"['6s', '9d']","['2h', '2d']","['4h', '3h']",,,1,1
290,Pre-Flop,0,10766,-10766,RAISE,98,"['9d', '7d']","['2s', '9s']","['8s', '6s']",,,1,1
290,Pre-Flop,1,10766,-10766,CALL,0,"['9d', '7d']","['2s', '9s']","['8s', '6s']",,,2,2
290,Flop,0,10766,-10766,CHECK,0,"['9d', '7d']","['2s', '9s']","['8s', '6s', 'As']",,,100,100
290,Flop,1,10766,-10766,CHECK,0,"['9d', '7d']","['2s', '9s']","['8s', '6s', 'As']",,,100,100
290,Turn,0,10766,-10766,CHECK,0,"['9d', '7d']","['2s', '9s']","['8s', '6s', 'As', '3h']",,,100,100
290,Turn,1,10766,-10766,FOLD,0,"['9d', '7d']","['2s', '9s']","['8s', '6s', 'As', '3h']",,,100,100
291,Pre-Flop,1,10866,-10866,CALL,0,"['6s', '3h']","['4h', '6h']","['5s', '9h']",,,1,1
291,Pre-Flop,0,10866,-10866,RAISE,98,"['6s', '3h']","['4h', '6h']","['5s', '9h']",,,2,2
291,Pre-Flop,1,10866,-10866,CALL,0,"['6s', '3h']","['4h', '6h']","['5s', '9h']",,,2,2
291,Pre-Flop,0,10866,-10866,CHECK,0,"['6s', '3h']","['4h', '6h']","['5s', '9h']",,,100,100
291,Flop,1,10866,-10866,FOLD,0,"['6s', '3h']","['4h', '6h']","['5s', '9h', '8d']",,,100,100
292,Pre-Flop,0,10966,-10966,RAISE,98,"['2d', '2s']","['7s', '6h']","['9d', '4s']",,,1,1
292,Pre-Flop,1,10966,-10966,CALL,0,"['2d', '2s']","['7s', '6h']","['9d', '4s']",,,2,2
292,Flop,0,10966,-10966,CHECK,0,"['2d', '2s']","['7s', '6h']","['9d', '4s', '3s']",,,100,100
292,Flop,1,10966,-10966,CHECK,0,"['2d', '2s']","['7s', '6h']","['9d', '4s', '3s']",,,100,100
292,Turn,0,10966,-10966,CHECK,0,"['2d', '2s']","['7s', '6h']","['9d', '4s', '3s', '6s']",,,100,100
292,Turn,1,10966,-10966,CHECK,0,"['2d', '2s']","['7s', '6h']","['9d', '4s', '3s', '6s']",,,100,100
292,River,0,10966,-10966,CHECK,0,"['2d', '2s']","['7s', '6h']","['9d', '4s', '3s', '6s', '2h']",,,100,100
292,River,1,10966,-10966,FOLD,0,"['2d', '2s']","['7s', '6h']","['9d', '4s', '3s', '6s', '2h']",,,100,100
293,Pre-Flop,1,11066,-11066,RAISE,84,"['2s', '9s']","['Ad', '6d']","['3s', '5s']",,,1,1
293,Pre-Flop,0,11066,-11066,RAISE,14,"['2s', '9s']","['Ad', '6d']","['3s', '5s']",,,2,2
293,Pre-Flop,1,11066,-11066,CALL,0,"['2s', '9s']","['Ad', '6d']","['3s', '5s']",,,86,86
293,Pre-Flop,0,11066,-11066,CHECK,0,"['2s', '9s']","['Ad', '6d']","['3s', '5s']",,,100,100
293,Flop,1,11066,-11066,DISCARD,0,"['2s', '9s']","['Ad', '6d']","['3s', '5s', '6h']",,,100,100
293,Flop,1,11066,-11066,CHECK,0,"['2s', '9s']","['8d', '6d']","['3s', '5s', '6h']",,Ad,100,100
293,Flop,0,11066,-11066,CHECK,0,"['2s', '9s']","['8d', '6d']","['3s', '5s', '6h']",,Ad,100,100
293,Turn,1,11066,-11066,FOLD,0,"['2s', '9s']","['8d', '6d']","['3s', '5s', '6h', 'Ah']",,Ad,100,100
294,Pre-Flop,0,11166,-11166,RAISE,98,"['Ad', '3d']","['7h', 'Ah']","['5d', '4s']",,,1,1
294,Pre-Flop,1,11166,-11166,DISCARD,0,"['Ad', '3d']","['7h', 'Ah']","['5d', '4s']",,,2,2
294,Pre-Flop,1,11166,-11166,FOLD,0,"['Ad', '3d']","['7h', '5s']","['5d', '4s']",,Ah,2,2
295,Pre-Flop,1,11168,-11168,FOLD,0,"['8s', '7h']","['2h', '6d']","['9s', '3h']",,,1,1
296,Pre-Flop,0,11169,-11169,RAISE,98,"['9d', '3d']","['As', '2s']","['4s', '8d']",,,1,1
296,Pre-Flop,1,11169,-11169,FOLD,0,"['9d', '3d']","['As', '2s']","['4s', '8d']",,,2,2
297,Pre-Flop,1,11171,-11171,DISCARD,0,"['5s', '9s']","['6d', '4d']","['Ah', '3s']",,,1,1
297,Pre-Flop,1,11171,-11171,RAISE,67,"['5s', '9s']","['6d', '9h']","['Ah', '3s']",,4d,1,1
297,Pre-Flop,0,11171,-11171,RAISE,31,"['5s', '9s']","['6d', '9h']","['Ah', '3s']",,4d,2,2
297,Pre-Flop,1,11171,-11171,CALL,0,"['5s', '9s']","['6d', '9h']","['Ah', '3s']",,4d,69,69
297,Pre-Flop,0,11171,-11171,CHECK,0,"['5s', '9s']","['6d', '9h']","['Ah', '3s']",,4d,100,100
297,Flop,1,11171,-11171,FOLD,0,"['5s', '9s']","['6d', '9h']","['Ah', '3s', '6s']",,4d,100,100
298,Pre-Flop,0,11271,-11271,RAISE,98,"['6s', 'Ad']","['6h', '7d']","['2s', '2d']",,,1,1
298,Pre-Flop,1,11271,-11271,CALL,0,"['6s', 'Ad']","['6h', '7d']","['2s', '2d']",,,2,2
298,Flop,0,11271,-11271,CHECK,0,"['6s', 'Ad']","['6h', '7d']","['2s', '2d', '7h']",,,100,100
298,Flop,1,11271,-11271,FOLD,0,"['6s', 'Ad']","['6h', '7d']","['2s', '2d', '7h']",,,100,100
299,Pre-Flop,1,11371,-11371,DISCARD,0,"['4d', '2d']","['6h', '8h']","['Ad', '5d']",,,1,1
299,Pre-Flop,1,11371,-11371,FOLD,0,"['4d', '2d']","['7h', '8h']","['Ad', '5d']",,6h,1,1
300,Pre-Flop,0,11372,-11372,RAISE,98,"['8d', '3h']","['2s', 'As']","['Ad', '5d']",,,1,1
300,Pre-Flop,1,11372,-11372,DISCARD,0,"['8d', '3h']","['2s', 'As']","['Ad', '5d']",,,2,2
300,Pre-Flop,1,11372,-11372,CALL,0,"['8d', '3h']","['2s', '6h']","['Ad', '5d']",,As,2,2
300,Flop,0,11372,-11372,CHECK,0,"['8d', '3h']","['2s', '6h']","['Ad', '5d', '6d']",,As,100,100
300,Flop,1,11372,-11372,CHECK,0,"['8d', '3h']","['2s', '6h']","['Ad', '5d', '6d']",,As,100,100
300,Turn,0,11372,-11372,CHECK,0,"['8d', '3h']","['2s', '6h']","['Ad', '5d', '6d', '4d']",,As,100,100
300,Turn,1,11372,-11372,CHECK,0,"['8d', '3h']","['2s', '6h']","['Ad', '5d', '6d', '4d']",,As,100,100
300,River,0,11372,-11372,CHECK,0,"['8d', '3h']","['2s', '6h']","['Ad', '5d', '6d', '4d', '2h']",,As,100,100
300,River,1,11372,-11372,CHECK,0,"['8d', '3h']","['2s', '6h']","['Ad', '5d', '6d', '4d', '2h']",,As,100,100
301,Pre-Flop,1,11472,-11472,RAISE,32,"['9s', '6s']","['6h', '2s']","['5s', '8s']",,,1,1
301,Pre-Flop,0,11472,-11472,RAISE,66,"['9s', '6s']","['6h', '2s']","['5s', '8s']",,,2,2
301,Pre-Flop,1,11472,-11472,CALL,0,"['9s', '6s']","['6h', '2s']","['5s', '8s']",,,34,34
301,Pre-Flop,0,11472,-11472,CHECK,0,"['9s', '6s']","['6h', '2s']","['5s', '8s']",,,100,100
301,Flop,1,11472,-11472,DISCARD,0,"['9s', '6s']","['6h', '2s']","['5s', '8s', '4h']",,,100,100
301,Flop,1,11472,-11472,FOLD,0,"['9s', '6s']","['6h', '7d']","['5s', '8s', '4h']",,2s,100,100
302,Pre-Flop,0,11572,-11572,RAISE,98,"['3s', '7h']","['7d', '6h']","['4d', '8h']",,,1,1
302,Pre-Flop,1,11572,-11572,FOLD,0,"['3s', '7h']","['7d', '6h']","['4d', '8h']",,,2,2
303,Pre-Flop,1,11574,-11574,FOLD,0,"['Ah', '3h']","['7s', '6d']","['7h', '6s']",,,1,1
304,Pre-Flop,0,11575,-11575,RAISE,98,"['2h', '8h']","['2d', '8s']","['Ah', '6h']",,,1,1
304,Pre-Flop,1,11575,-11575,CALL,0,"['2h', '8h']","['2d', '8s']","['Ah', '6h']",,,2,2
304,Flop,0,11575,-11575,CHECK,0,"['2h', '8h']","['2d', '8s']","['Ah', '6h', '6d']",,,100,100
304,Flop,1,11575,-11575,DISCARD,0,"['2h', '8h']","['2d', '8s']","['Ah', '6h', '6d']",,,100,100
304,Flop,1,11575,-11575,CHECK,0,"['2h', '8h']","['5d', '8s']","['Ah', '6h', '6d']",,2d,100,100
304,Turn,0,11575,-11575,CHECK,0,"['2h', '8h']","['5d', '8s']","['Ah', '6h', '6d', '2s']",,2d,100,100
304,Turn,1,11575,-11575,FOLD,0,"['2h', '8h']","['5d', '8s']","['Ah', '6h', '6d', '2s']",,2d,100,100
305,Pre-Flop,1,11675,-11675,DISCARD,0,"['9s', '7h']","['4h', '4s']","['8s', '4d']",,,1,1
305,Pre-Flop,1,11675,-11675,FOLD,0,"['9s', '7h']","['4h', '2s']","['8s', '4d']",,4s,1,1
306,Pre-Flop,0,11676,-11676,RAISE,98,"['3h', '5h']","['5s', '6d']","['2d', '6h']",,,1,1
306,Pre-Flop,1,11676,-11676,CALL,0,"['3h', '5h']","['5s', '6d']","['2d', '6h']",,,2,2
306,Flop,0,11676,-11676,CHECK,0,"['3h', '5h']","['5s', '6d']","['2d', '6h', '8h']",,,100,100
306,Flop,1,11676,-11676,FOLD,0,"['3h', '5h']","['5s', '6d']","['2d', '6h', '8h']",,,100,100
307,Pre-Flop,1,11776,-11776,CALL,0,"['8d', 'Ad']","['3s', '6s']","['4d', '2d']",,,1,1
307,Pre-Flop,0,11776,-11776,RAISE,98,"['8d', 'Ad']","['3s', '6s']","['4d', '2d']",,,2,2
307,Pre-Flop,1,11776,-11776,DISCARD,0,"['8d', 'Ad']","['3s', '6s']","['4d', '2d']",,,2,2
307,Pre-Flop,1,11776,-11776,FOLD,0,"['8d', 'Ad']","['3s', '3h']","['4d', '2d']",,6s,2,2
308,Pre-Flop,0,11778,-11778,RAISE,98,"['4s', '2d']","['6d', 'As']","['3s', '5s']",,,1,1
308,Pre-Flop,1,11778,-11778,CALL,0,"['4s', '2d']","['6d', 'As']","['3s', '5s']",,,2,2
308,Flop,0,11778,-11778,CHECK,0,"['4s', '2d']","['6d', 'As']","['3s', '5s', '3h']",,,100,100
308,Flop,1,11778,-11778,DISCARD,0,"['4s', '2d']","['6d', 'As']","['3s', '5s', '3h']",,,100,100
308,Flop,1,11778,-11778,CHECK,0,"['4s', '2d']","['4h', 'As']","['3s', '5s', '3h']",,6d,100,100
308,Turn,0,11778,-11778,CHECK,0,"['4s', '2d']","['4h', 'As']","['3s', '5s', '3h', '3d']",,6d,100,100
308,Turn,1,11778,-11778,FOLD,0,"['4s', '2d']","['4h', 'As']","['3s', '5s', '3h', '3d']",,6d,100,100
309,Pre-Flop,1,11878,-11878,RAISE,35,"['9h', '4d']","['5d', '9s']","['3s', '3d']",,,1,1
309,Pre-Flop,0,11878,-11878,RAISE,63,"['9h', '4d']","['5d', '9s']","['3s', '3d']",,,2,2
309,Pre-Flop,1,11878,-11878,DISCARD,0,"['9h', '4d']","['5d', '9s']","['3s', '3d']",,,37,37
309,Pre-Flop,1,11878,-11878,CALL,0,"['9h', '4d']","['5d', '6h']","['3s', '3d']",,9s,37,37
309,Pre-Flop,0,11878,-11878,CHECK,0,"['9h', '4d']","['5d', '6h']","['3s', '3d']",,9s,100,100
309,Flop,1,11878,-11878,FOLD,0,"['9h', '4d']","['5d', '6h']","['3s', '3d', '2s']",,9s,100,100
310,Pre-Flop,0,11978,-11978,RAISE,98,"['7d', '4h']","['5h', '4s']","['8h', '5d']",,,1,1
310,Pre-Flop,1,11978,-11978,DISCARD,0,"['7d', '4h']","['5h', '4s']","['8h', '5d']",,,2,2
310,Pre-Flop,1,11978,-11978,FOLD,0,"['7d', '4h']","['5h', '9h']","['8h', '5d']",,4s,2,2
311,Pre-Flop,1,11980,-11980,RAISE,97,"['4d', '3d']","['5h', '2s']","['6h', '5s']",,,1,1
311,Pre-Flop,0,11980,-11980,RAISE,1,"['4d', '3d']","['5h', '2s']","['6h', '5s']",,,2,2
311,Pre-Flop,1,11980,-11980,DISCARD,0,"['4d', '3d']","['5h', '2s']","['6h', '5s']",,,99,99
311,Pre-Flop,1,11980,-11980,CALL,0,"['4d', '3d']","['5h', '8s']","['6h', '5s']",,2s,99,99
311,Pre-Flop,0,11980,-11980,CHECK,0,"['4d', '3d']","['5h', '8s']","['6h', '5s']",,2s,100,100
311,Flop,1,11980,-11980,CHECK,0,"['4d', '3d']","['5h', '8s']","['6h', '5s', '3h']",,2s,100,100
311,Flop,0,11980,-11980,CHECK,0,"['4d', '3d']","['5h', '8s']","['6h', '5s', '3h']",,2s,100,100
311,Turn,1,11980,-11980,FOLD,0,"['4d', '3d']","['5h', '8s']","['6h', '5s', '3h', '6d']",,2s,100,100
312,Pre-Flop,0,12080,-12080,RAISE,98,"['Ad', '2s']","['7s', '7h']","['2d', '3d']",,,1,1
312,Pre-Flop,1,12080,-12080,DISCARD,0,"['Ad', '2s']","['7s', '7h']","['2d', '3d']",,,2,2
312,Pre-Flop,1,12080,-12080,FOLD,0,"['Ad', '2s']","['6h', '7h']","['2d', '3d']",,7s,2,2
313,Pre-Flop,1,12082,-12082,RAISE,96,"['3h', '9h']","['Ad', '2d']","['6d', '2h']",,,1,1
313,Pre-Flop,0,12082,-12082,RAISE,2,"['3h', '9h']","['Ad', '2d']","['6d', '2h']",,,2,2
313,Pre-Flop,1,12082,-12082,CALL,0,"['3h', '9h']","['Ad', '2d']","['6d', '2h']",,,98,98
313,Pre-Flop,0,12082,-12082,CHECK,0,"['3h', '9h']","['Ad', '2d']","['6d', '2h']",,,100,100
313,Flop,1,12082,-12082,CHECK,0,"['3h', '9h']","['Ad', '2d']","['6d', '2h', '7d']",,,100,100
313,Flop,0,12082,-12082,CHECK,0,"['3h', '9h']","['Ad', '2d']","['6d', '2h', '7d']",,,100,100
313,Turn,1,12082,-12082,FOLD,0,"['3h', '9h']","['Ad', '2d']","['6d', '2h', '7d', '8h']",,,100,100
314,Pre-Flop,0,12182,-12182,RAISE,98,"['7s', '3s']","['6d', '3h']","['7d', '7h']",,,1,1
314,Pre-Flop,1,12182,-12182,CALL,0,"['7s', '3s']","['6d', '3h']","['7d', '7h']",,,2,2
314,Flop,0,12182,-12182,CHECK,0,"['7s', '3s']","['6d', '3h']","['7d', '7h', '5h']",,,100,100
314,Flop,1,12182,-12182,FOLD,0,"['7s', '3s']","['6d', '3h']","['7d', '7h', '5h']",,,100,100
315,Pre-Flop,1,12282,-12282,DISCARD,0,"['7d', '2d']","['5h', '6s']","['7s', '9s']",,,1,1
315,Pre-Flop,1,12282,-12282,FOLD,0,"['7d', '2d']","['5h', '4h']","['7s', '9s']",,6s,1,1
316,Pre-Flop,0,12283,-12283,RAISE,98,"['9h', '8d']","['3h', '5h']","['3s', 'As']",,,1,1
316,Pre-Flop,1,12283,-12283,CALL,0,"['9h', '8d']","['3h', '5h']","['3s', 'As']",,,2,2
316,Flop,0,12283,-12283,CHECK,0,"['9h', '8d']","['3h', '5h']","['3s', 'As', '6s']",,,100,100
316,Flop,1,12283,-12283,FOLD,0,"['9h', '8d']","['3h', '5h']","['3s', 'As', '6s']",,,100,100
317,Pre-Flop,1,12383,-12383,RAISE,85,"['3d', '2h']","['9h', '6h']","['5d', '6d']",,,1,1
317,Pre-Flop,0,12383,-12383,RAISE,13,"['3d', '2h']","['9h', '6h']","['5d', '6d']",,,2,2
317,Pre-Flop,1,12383,-12383,DISCARD,0,"['3d', '2h']","['9h', '6h']","['5d', '6d']",,,87,87
317,Pre-Flop,1,12383,-12383,FOLD,0,"['3d', '2h']","['As', '6h']","['5d', '6d']",,9h,87,87
318,Pre-Flop,0,12470,-12470,RAISE,98,"['7d', '3d']","['3h', '7s']","['2h', '9d']",,,1,1
318,Pre-Flop,1,12470,-12470,CALL,0,"['7d', '3d']","['3h', '7s']","['2h', '9d']",,,2,2
318,Flop,0,12470,-12470,CHECK,0,"['7d', '3d']","['3h', '7s']","['2h', '9d', 'Ah']",,,100,100
318,Flop,1,12470,-12470,CHECK,0,"['7d', '3d']","['3h', '7s']","['2h', '9d', 'Ah']",,,100,100
318,Turn,0,12470,-12470,CHECK,0,"['7d', '3d']","['3h', '7s']","['2h', '9d', 'Ah', '3s']",,,100,100
318,Turn,1,12470,-12470,CHECK,0,"['7d', '3d']","['3h', '7s']","['2h', '9d', 'Ah', '3s']",,,100,100
318,River,0,12470,-12470,CHECK,0,"['7d', '3d']","['3h', '7s']","['2h', '9d', 'Ah', '3s', '8h']",,,100,100
318,River,1,12470,-12470,CHECK,0,"['7d', '3d']","['3h', '7s']","['2h', '9d', 'Ah', '3s', '8h']",,,100,100
319,Pre-Flop,1,12470,-12470,DISCARD,0,"['Ad', '9d']","['9s', '5s']","['2s', '6s']",,,1,1
319,Pre-Flop,1,12470,-12470,CALL,0,"['Ad', '9d']","['3d', '5s']","['2s', '6s']",,9s,1,1
319,Pre-Flop,0,12470,-12470,RAISE,98,"['Ad', '9d']","['3d', '5s']","['2s', '6s']",,9s,2,2
319,Pre-Flop,1,12470,-12470,CALL,0,"['Ad', '9d']","['3d', '5s']","['2s', '6s']",,9s,2,2
319,Pre-Flop,0,12470,-12470,CHECK,0,"['Ad', '9d']","['3d', '5s']","['2s', '6s']",,9s,100,100
319,Flop,1,12470,-12470,CHECK,0,"['Ad', '9d']","['3d', '5s']","['2s', '6s', '4d']",,9s,100,100
319,Flop,0,12470,-12470,CHECK,0,"['Ad', '9d']","['3d', '5s']","['2s', '6s', '4d']",,9s,100,100
319,Turn,1,12470,-12470,FOLD,0,"['Ad', '9d']","['3d', '5s']","['2s', '6s', '4d', '2h']",,9s,100,100
320,Pre-Flop,0,12570,-12570,RAISE,98,"['3h', '5h']","['9d', '7d']","['Ah', 'Ad']",,,1,1
320,Pre-Flop,1,12570,-12570,CALL,0,"['3h', '5h']","['9d', '7d']","['Ah', 'Ad']",,,2,2
320,Flop,0,12570,-12570,CHECK,0,"['3h', '5h']","['9d', '7d']","['Ah', 'Ad', '8d']",,,100,100
320,Flop,1,12570,-12570,CHECK,0,"['3h', '5h']","['9d', '7d']","['Ah', 'Ad', '8d']",,,100,100
320,Turn,0,12570,-12570,CHECK,0,"['3h', '5h']","['9d', '7d']","['Ah', 'Ad', '8d', '2s']",,,100,100
320,Turn,1,12570,-12570,FOLD,0,"['3h', '5h']","['9d', '7d']","['Ah', 'Ad', '8d', '2s']",,,100,100
321,Pre-Flop,1,12670,-12670,FOLD,0,"['2d', '6h']","['7s', 'As']","['4s', '8d']",,,1,1
322,Pre-Flop,0,12671,-12671,RAISE,98,"['5s', '4h']","['8d', '7s']","['5d', '9d']",,,1,1
322,Pre-Flop,1,12671,-12671,FOLD,0,"['5s', '4h']","['8d', '7s']","['5d', '9d']",,,2,2
323,Pre-Flop,1,12673,-12673,RAISE,23,"['6h', '5s']","['9h', '2s']","['Ad', 'Ah']",,,1,1
323,Pre-Flop,0,12673,-12673,RAISE,75,"['6h', '5s']","['9h', '2s']","['Ad', 'Ah']",,,2,2
323,Pre-Flop,1,12673,-12673,CALL,0,"['6h', '5s']","['9h', '2s']","['Ad', 'Ah']",,,25,25
323,Pre-Flop,0,12673,-12673,CHECK,0,"['6h', '5s']","['9h', '2s']","['Ad', 'Ah']",,,100,100
323,Flop,1,12673,-12673,DISCARD,0,"['6h', '5s']","['9h', '2s']","['Ad', 'Ah', '8h']",,,100,100
323,Flop,1,12673,-12673,FOLD,0,"['6h', '5s']","['9h', '2h']","['Ad', 'Ah', '8h']",,2s,100,100
324,Pre-Flop,0,12773,-12773,RAISE,98,"['7s', '8s']","['5h', '6d']","['4s', '3s']",,,1,1
324,Pre-Flop,1,12773,-12773,DISCARD,0,"['7s', '8s']","['5h', '6d']","['4s', '3s']",,,2,2
324,Pre-Flop,1,12773,-12773,CALL,0,"['7s', '8s']","['6s', '6d']","['4s', '3s']",,5h,2,2
324,Flop,0,12773,-12773,CHECK,0,"['7s', '8s']","['6s', '6d']","['4s', '3s', '3d']",,5h,100,100
