# Team 0: CallingStationAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
151,Flop,0,24,-24,CHECK,0,"['8s', '3h']","['5s', '9h']","['3s', '4s', '6h']",,As,2,2
151,Turn,1,24,-24,CHECK,0,"['8s', '3h']","['5s', '9h']","['3s', '4s', '6h', '2h']",,As,2,2
151,Turn,0,24,-24,CHECK,0,"['8s', '3h']","['5s', '9h']","['3s', '4s', '6h', '2h']",,As,2,2
151,River,1,24,-24,CHECK,0,"['8s', '3h']","['5s', '9h']","['3s', '4s', '6h', '2h', '7s']",,As,2,2
151,River,0,24,-24,CHECK,0,"['8s', '3h']","['5s', '9h']","['3s', '4s', '6h', '2h', '7s']",,As,2,2
152,Pre-Flop,0,22,-22,CALL,0,"['6s', '7s']","['3s', '7h']","['5h', '8h']",,,1,1
152,Pre-Flop,1,22,-22,DISCARD,0,"['6s', '7s']","['3s', '7h']","['5h', '8h']",,,2,2
152,Pre-Flop,1,22,-22,CHECK,0,"['6s', '7s']","['3s', '6d']","['5h', '8h']",,7h,2,2
152,Flop,0,22,-22,CHECK,0,"['6s', '7s']","['3s', '6d']","['5h', '8h', '2h']",,7h,2,2
152,Flop,1,22,-22,CHECK,0,"['6s', '7s']","['3s', '6d']","['5h', '8h', '2h']",,7h,2,2
152,Turn,0,22,-22,CHECK,0,"['6s', '7s']","['3s', '6d']","['5h', '8h', '2h', 'Ad']",,7h,2,2
152,Turn,1,22,-22,CHECK,0,"['6s', '7s']","['3s', '6d']","['5h', '8h', '2h', 'Ad']",,7h,2,2
152,River,0,22,-22,CHECK,0,"['6s', '7s']","['3s', '6d']","['5h', '8h', '2h', 'Ad', '3d']",,7h,2,2
152,River,1,22,-22,CHECK,0,"['6s', '7s']","['3s', '6d']","['5h', '8h', '2h', 'Ad', '3d']",,7h,2,2
153,Pre-Flop,1,20,-20,DISCARD,0,"['2d', '6h']","['5h', '9d']","['3s', '6d']",,,1,1
153,Pre-Flop,1,20,-20,CALL,0,"['2d', '6h']","['5h', '4d']","['3s', '6d']",,9d,1,1
153,Pre-Flop,0,20,-20,CHECK,0,"['2d', '6h']","['5h', '4d']","['3s', '6d']",,9d,2,2
153,Flop,1,20,-20,CHECK,0,"['2d', '6h']","['5h', '4d']","['3s', '6d', 'Ad']",,9d,2,2
153,Flop,0,20,-20,CHECK,0,"['2d', '6h']","['5h', '4d']","['3s', '6d', 'Ad']",,9d,2,2
153,Turn,1,20,-20,CHECK,0,"['2d', '6h']","['5h', '4d']","['3s', '6d', 'Ad', '8h']",,9d,2,2
153,Turn,0,20,-20,CHECK,0,"['2d', '6h']","['5h', '4d']","['3s', '6d', 'Ad', '8h']",,9d,2,2
153,River,1,20,-20,CHECK,0,"['2d', '6h']","['5h', '4d']","['3s', '6d', 'Ad', '8h', '8d']",,9d,2,2
153,River,0,20,-20,CHECK,0,"['2d', '6h']","['5h', '4d']","['3s', '6d', 'Ad', '8h', '8d']",,9d,2,2
154,Pre-Flop,0,22,-22,CALL,0,"['2d', '7h']","['9s', '6h']","['9h', '2s']",,,1,1
154,Pre-Flop,1,22,-22,DISCARD,0,"['2d', '7h']","['9s', '6h']","['9h', '2s']",,,2,2
154,Pre-Flop,1,22,-22,CHECK,0,"['2d', '7h']","['Ah', '6h']","['9h', '2s']",,9s,2,2
154,Flop,0,22,-22,CHECK,0,"['2d', '7h']","['Ah', '6h']","['9h', '2s', '8d']",,9s,2,2
154,Flop,1,22,-22,CHECK,0,"['2d', '7h']","['Ah', '6h']","['9h', '2s', '8d']",,9s,2,2
154,Turn,0,22,-22,CHECK,0,"['2d', '7h']","['Ah', '6h']","['9h', '2s', '8d', '7d']",,9s,2,2
154,Turn,1,22,-22,CHECK,0,"['2d', '7h']","['Ah', '6h']","['9h', '2s', '8d', '7d']",,9s,2,2
154,River,0,22,-22,CHECK,0,"['2d', '7h']","['Ah', '6h']","['9h', '2s', '8d', '7d', '3h']",,9s,2,2
154,River,1,22,-22,CHECK,0,"['2d', '7h']","['Ah', '6h']","['9h', '2s', '8d', '7d', '3h']",,9s,2,2
155,Pre-Flop,1,20,-20,DISCARD,0,"['3h', '4h']","['5h', '5s']","['6s', '9s']",,,1,1
155,Pre-Flop,1,20,-20,CALL,0,"['3h', '4h']","['5h', '7d']","['6s', '9s']",,5s,1,1
155,Pre-Flop,0,20,-20,CHECK,0,"['3h', '4h']","['5h', '7d']","['6s', '9s']",,5s,2,2
155,Flop,1,20,-20,CHECK,0,"['3h', '4h']","['5h', '7d']","['6s', '9s', '3s']",,5s,2,2
155,Flop,0,20,-20,CHECK,0,"['3h', '4h']","['5h', '7d']","['6s', '9s', '3s']",,5s,2,2
155,Turn,1,20,-20,CHECK,0,"['3h', '4h']","['5h', '7d']","['6s', '9s', '3s', '5d']",,5s,2,2
155,Turn,0,20,-20,CHECK,0,"['3h', '4h']","['5h', '7d']","['6s', '9s', '3s', '5d']",,5s,2,2
155,River,1,20,-20,CHECK,0,"['3h', '4h']","['5h', '7d']","['6s', '9s', '3s', '5d', '6d']",,5s,2,2
155,River,0,20,-20,CHECK,0,"['3h', '4h']","['5h', '7d']","['6s', '9s', '3s', '5d', '6d']",,5s,2,2
156,Pre-Flop,0,18,-18,CALL,0,"['6s', '8d']","['8h', '9s']","['2d', '7s']",,,1,1
156,Pre-Flop,1,18,-18,DISCARD,0,"['6s', '8d']","['8h', '9s']","['2d', '7s']",,,2,2
156,Pre-Flop,1,18,-18,CHECK,0,"['6s', '8d']","['8h', 'As']","['2d', '7s']",,9s,2,2
156,Flop,0,18,-18,CHECK,0,"['6s', '8d']","['8h', 'As']","['2d', '7s', '8s']",,9s,2,2
156,Flop,1,18,-18,CHECK,0,"['6s', '8d']","['8h', 'As']","['2d', '7s', '8s']",,9s,2,2
156,Turn,0,18,-18,CHECK,0,"['6s', '8d']","['8h', 'As']","['2d', '7s', '8s', '7h']",,9s,2,2
156,Turn,1,18,-18,CHECK,0,"['6s', '8d']","['8h', 'As']","['2d', '7s', '8s', '7h']",,9s,2,2
156,River,0,18,-18,CHECK,0,"['6s', '8d']","['8h', 'As']","['2d', '7s', '8s', '7h', '5s']",,9s,2,2
156,River,1,18,-18,CHECK,0,"['6s', '8d']","['8h', 'As']","['2d', '7s', '8s', '7h', '5s']",,9s,2,2
157,Pre-Flop,1,16,-16,DISCARD,0,"['Ah', '3s']","['7s', 'Ad']","['4d', '8h']",,,1,1
157,Pre-Flop,1,16,-16,CALL,0,"['Ah', '3s']","['7s', '9d']","['4d', '8h']",,Ad,1,1
157,Pre-Flop,0,16,-16,CHECK,0,"['Ah', '3s']","['7s', '9d']","['4d', '8h']",,Ad,2,2
157,Flop,1,16,-16,CHECK,0,"['Ah', '3s']","['7s', '9d']","['4d', '8h', '2d']",,Ad,2,2
157,Flop,0,16,-16,CHECK,0,"['Ah', '3s']","['7s', '9d']","['4d', '8h', '2d']",,Ad,2,2
157,Turn,1,16,-16,CHECK,0,"['Ah', '3s']","['7s', '9d']","['4d', '8h', '2d', '9s']",,Ad,2,2
157,Turn,0,16,-16,CHECK,0,"['Ah', '3s']","['7s', '9d']","['4d', '8h', '2d', '9s']",,Ad,2,2
157,River,1,16,-16,CHECK,0,"['Ah', '3s']","['7s', '9d']","['4d', '8h', '2d', '9s', '4s']",,Ad,2,2
157,River,0,16,-16,CHECK,0,"['Ah', '3s']","['7s', '9d']","['4d', '8h', '2d', '9s', '4s']",,Ad,2,2
158,Pre-Flop,0,14,-14,CALL,0,"['9s', '8h']","['9h', '7s']","['8d', '5h']",,,1,1
158,Pre-Flop,1,14,-14,DISCARD,0,"['9s', '8h']","['9h', '7s']","['8d', '5h']",,,2,2
158,Pre-Flop,1,14,-14,CHECK,0,"['9s', '8h']","['2h', '7s']","['8d', '5h']",,9h,2,2
158,Flop,0,14,-14,CHECK,0,"['9s', '8h']","['2h', '7s']","['8d', '5h', '3d']",,9h,2,2
158,Flop,1,14,-14,CHECK,0,"['9s', '8h']","['2h', '7s']","['8d', '5h', '3d']",,9h,2,2
158,Turn,0,14,-14,CHECK,0,"['9s', '8h']","['2h', '7s']","['8d', '5h', '3d', '8s']",,9h,2,2
158,Turn,1,14,-14,CHECK,0,"['9s', '8h']","['2h', '7s']","['8d', '5h', '3d', '8s']",,9h,2,2
158,River,0,14,-14,CHECK,0,"['9s', '8h']","['2h', '7s']","['8d', '5h', '3d', '8s', '3s']",,9h,2,2
158,River,1,14,-14,CHECK,0,"['9s', '8h']","['2h', '7s']","['8d', '5h', '3d', '8s', '3s']",,9h,2,2
159,Pre-Flop,1,16,-16,DISCARD,0,"['5s', '4s']","['6d', '9h']","['8h', '2s']",,,1,1
159,Pre-Flop,1,16,-16,CALL,0,"['5s', '4s']","['2d', '9h']","['8h', '2s']",,6d,1,1
159,Pre-Flop,0,16,-16,CHECK,0,"['5s', '4s']","['2d', '9h']","['8h', '2s']",,6d,2,2
159,Flop,1,16,-16,CHECK,0,"['5s', '4s']","['2d', '9h']","['8h', '2s', '8d']",,6d,2,2
159,Flop,0,16,-16,CHECK,0,"['5s', '4s']","['2d', '9h']","['8h', '2s', '8d']",,6d,2,2
159,Turn,1,16,-16,CHECK,0,"['5s', '4s']","['2d', '9h']","['8h', '2s', '8d', 'Ad']",,6d,2,2
159,Turn,0,16,-16,CHECK,0,"['5s', '4s']","['2d', '9h']","['8h', '2s', '8d', 'Ad']",,6d,2,2
159,River,1,16,-16,CHECK,0,"['5s', '4s']","['2d', '9h']","['8h', '2s', '8d', 'Ad', '6h']",,6d,2,2
159,River,0,16,-16,CHECK,0,"['5s', '4s']","['2d', '9h']","['8h', '2s', '8d', 'Ad', '6h']",,6d,2,2
160,Pre-Flop,0,14,-14,CALL,0,"['Ad', '2d']","['9h', '9s']","['5h', '7s']",,,1,1
160,Pre-Flop,1,14,-14,DISCARD,0,"['Ad', '2d']","['9h', '9s']","['5h', '7s']",,,2,2
160,Pre-Flop,1,14,-14,CHECK,0,"['Ad', '2d']","['9h', '5d']","['5h', '7s']",,9s,2,2
160,Flop,0,14,-14,CHECK,0,"['Ad', '2d']","['9h', '5d']","['5h', '7s', 'Ah']",,9s,2,2
160,Flop,1,14,-14,CHECK,0,"['Ad', '2d']","['9h', '5d']","['5h', '7s', 'Ah']",,9s,2,2
160,Turn,0,14,-14,CHECK,0,"['Ad', '2d']","['9h', '5d']","['5h', '7s', 'Ah', '8h']",,9s,2,2
160,Turn,1,14,-14,CHECK,0,"['Ad', '2d']","['9h', '5d']","['5h', '7s', 'Ah', '8h']",,9s,2,2
160,River,0,14,-14,CHECK,0,"['Ad', '2d']","['9h', '5d']","['5h', '7s', 'Ah', '8h', '6d']",,9s,2,2
160,River,1,14,-14,CHECK,0,"['Ad', '2d']","['9h', '5d']","['5h', '7s', 'Ah', '8h', '6d']",,9s,2,2
161,Pre-Flop,1,12,-12,DISCARD,0,"['3s', '9h']","['5h', '5d']","['Ah', '4h']",,,1,1
161,Pre-Flop,1,12,-12,CALL,0,"['3s', '9h']","['5s', '5d']","['Ah', '4h']",,5h,1,1
161,Pre-Flop,0,12,-12,CHECK,0,"['3s', '9h']","['5s', '5d']","['Ah', '4h']",,5h,2,2
161,Flop,1,12,-12,CHECK,0,"['3s', '9h']","['5s', '5d']","['Ah', '4h', '7s']",,5h,2,2
161,Flop,0,12,-12,CHECK,0,"['3s', '9h']","['5s', '5d']","['Ah', '4h', '7s']",,5h,2,2
161,Turn,1,12,-12,CHECK,0,"['3s', '9h']","['5s', '5d']","['Ah', '4h', '7s', '7d']",,5h,2,2
161,Turn,0,12,-12,CHECK,0,"['3s', '9h']","['5s', '5d']","['Ah', '4h', '7s', '7d']",,5h,2,2
161,River,1,12,-12,CHECK,0,"['3s', '9h']","['5s', '5d']","['Ah', '4h', '7s', '7d', '9s']",,5h,2,2
161,River,0,12,-12,CHECK,0,"['3s', '9h']","['5s', '5d']","['Ah', '4h', '7s', '7d', '9s']",,5h,2,2
162,Pre-Flop,0,14,-14,CALL,0,"['7h', '5s']","['7s', '3h']","['6s', '5h']",,,1,1
162,Pre-Flop,1,14,-14,DISCARD,0,"['7h', '5s']","['7s', '3h']","['6s', '5h']",,,2,2
162,Pre-Flop,1,14,-14,CHECK,0,"['7h', '5s']","['7s', '5d']","['6s', '5h']",,3h,2,2
162,Flop,0,14,-14,CHECK,0,"['7h', '5s']","['7s', '5d']","['6s', '5h', '9h']",,3h,2,2
162,Flop,1,14,-14,CHECK,0,"['7h', '5s']","['7s', '5d']","['6s', '5h', '9h']",,3h,2,2
162,Turn,0,14,-14,CHECK,0,"['7h', '5s']","['7s', '5d']","['6s', '5h', '9h', '7d']",,3h,2,2
162,Turn,1,14,-14,CHECK,0,"['7h', '5s']","['7s', '5d']","['6s', '5h', '9h', '7d']",,3h,2,2
162,River,0,14,-14,CHECK,0,"['7h', '5s']","['7s', '5d']","['6s', '5h', '9h', '7d', 'As']",,3h,2,2
162,River,1,14,-14,CHECK,0,"['7h', '5s']","['7s', '5d']","['6s', '5h', '9h', '7d', 'As']",,3h,2,2
163,Pre-Flop,1,14,-14,DISCARD,0,"['As', '6s']","['5s', '6h']","['6d', '2s']",,,1,1
163,Pre-Flop,1,14,-14,CALL,0,"['As', '6s']","['5s', '5d']","['6d', '2s']",,6h,1,1
163,Pre-Flop,0,14,-14,CHECK,0,"['As', '6s']","['5s', '5d']","['6d', '2s']",,6h,2,2
163,Flop,1,14,-14,CHECK,0,"['As', '6s']","['5s', '5d']","['6d', '2s', '9s']",,6h,2,2
163,Flop,0,14,-14,CHECK,0,"['As', '6s']","['5s', '5d']","['6d', '2s', '9s']",,6h,2,2
163,Turn,1,14,-14,CHECK,0,"['As', '6s']","['5s', '5d']","['6d', '2s', '9s', '7s']",,6h,2,2
163,Turn,0,14,-14,CHECK,0,"['As', '6s']","['5s', '5d']","['6d', '2s', '9s', '7s']",,6h,2,2
163,River,1,14,-14,CHECK,0,"['As', '6s']","['5s', '5d']","['6d', '2s', '9s', '7s', '7h']",,6h,2,2
163,River,0,14,-14,CHECK,0,"['As', '6s']","['5s', '5d']","['6d', '2s', '9s', '7s', '7h']",,6h,2,2
164,Pre-Flop,0,16,-16,CALL,0,"['7s', '2h']","['2d', '3h']","['4s', '5s']",,,1,1
164,Pre-Flop,1,16,-16,DISCARD,0,"['7s', '2h']","['2d', '3h']","['4s', '5s']",,,2,2
164,Pre-Flop,1,16,-16,CHECK,0,"['7s', '2h']","['8s', '3h']","['4s', '5s']",,2d,2,2
164,Flop,0,16,-16,CHECK,0,"['7s', '2h']","['8s', '3h']","['4s', '5s', '6s']",,2d,2,2
164,Flop,1,16,-16,CHECK,0,"['7s', '2h']","['8s', '3h']","['4s', '5s', '6s']",,2d,2,2
164,Turn,0,16,-16,CHECK,0,"['7s', '2h']","['8s', '3h']","['4s', '5s', '6s', '9h']",,2d,2,2
164,Turn,1,16,-16,CHECK,0,"['7s', '2h']","['8s', '3h']","['4s', '5s', '6s', '9h']",,2d,2,2
164,River,0,16,-16,CHECK,0,"['7s', '2h']","['8s', '3h']","['4s', '5s', '6s', '9h', '6h']",,2d,2,2
164,River,1,16,-16,CHECK,0,"['7s', '2h']","['8s', '3h']","['4s', '5s', '6s', '9h', '6h']",,2d,2,2
165,Pre-Flop,1,14,-14,DISCARD,0,"['2d', '8s']","['2s', '8d']","['5s', '9s']",,,1,1
165,Pre-Flop,1,14,-14,CALL,0,"['2d', '8s']","['2s', '5h']","['5s', '9s']",,8d,1,1
165,Pre-Flop,0,14,-14,CHECK,0,"['2d', '8s']","['2s', '5h']","['5s', '9s']",,8d,2,2
165,Flop,1,14,-14,CHECK,0,"['2d', '8s']","['2s', '5h']","['5s', '9s', '3s']",,8d,2,2
165,Flop,0,14,-14,CHECK,0,"['2d', '8s']","['2s', '5h']","['5s', '9s', '3s']",,8d,2,2
165,Turn,1,14,-14,CHECK,0,"['2d', '8s']","['2s', '5h']","['5s', '9s', '3s', 'Ad']",,8d,2,2
165,Turn,0,14,-14,CHECK,0,"['2d', '8s']","['2s', '5h']","['5s', '9s', '3s', 'Ad']",,8d,2,2
165,River,1,14,-14,CHECK,0,"['2d', '8s']","['2s', '5h']","['5s', '9s', '3s', 'Ad', '5d']",,8d,2,2
165,River,0,14,-14,CHECK,0,"['2d', '8s']","['2s', '5h']","['5s', '9s', '3s', 'Ad', '5d']",,8d,2,2
166,Pre-Flop,0,12,-12,CALL,0,"['9h', '4s']","['7h', '8d']","['5s', '7d']",,,1,1
166,Pre-Flop,1,12,-12,DISCARD,0,"['9h', '4s']","['7h', '8d']","['5s', '7d']",,,2,2
166,Pre-Flop,1,12,-12,CHECK,0,"['9h', '4s']","['8h', '8d']","['5s', '7d']",,7h,2,2
166,Flop,0,12,-12,CHECK,0,"['9h', '4s']","['8h', '8d']","['5s', '7d', '6d']",,7h,2,2
166,Flop,1,12,-12,CHECK,0,"['9h', '4s']","['8h', '8d']","['5s', '7d', '6d']",,7h,2,2
166,Turn,0,12,-12,CHECK,0,"['9h', '4s']","['8h', '8d']","['5s', '7d', '6d', '9s']",,7h,2,2
166,Turn,1,12,-12,CHECK,0,"['9h', '4s']","['8h', '8d']","['5s', '7d', '6d', '9s']",,7h,2,2
166,River,0,12,-12,CHECK,0,"['9h', '4s']","['8h', '8d']","['5s', '7d', '6d', '9s', 'As']",,7h,2,2
166,River,1,12,-12,CHECK,0,"['9h', '4s']","['8h', '8d']","['5s', '7d', '6d', '9s', 'As']",,7h,2,2
167,Pre-Flop,1,10,-10,DISCARD,0,"['2s', '6s']","['4h', '4d']","['7s', '3s']",,,1,1
167,Pre-Flop,1,10,-10,CALL,0,"['2s', '6s']","['As', '4d']","['7s', '3s']",,4h,1,1
167,Pre-Flop,0,10,-10,CHECK,0,"['2s', '6s']","['As', '4d']","['7s', '3s']",,4h,2,2
167,Flop,1,10,-10,CHECK,0,"['2s', '6s']","['As', '4d']","['7s', '3s', '8s']",,4h,2,2
167,Flop,0,10,-10,CHECK,0,"['2s', '6s']","['As', '4d']","['7s', '3s', '8s']",,4h,2,2
167,Turn,1,10,-10,CHECK,0,"['2s', '6s']","['As', '4d']","['7s', '3s', '8s', '6h']",,4h,2,2
167,Turn,0,10,-10,CHECK,0,"['2s', '6s']","['As', '4d']","['7s', '3s', '8s', '6h']",,4h,2,2
167,River,1,10,-10,CHECK,0,"['2s', '6s']","['As', '4d']","['7s', '3s', '8s', '6h', '9h']",,4h,2,2
167,River,0,10,-10,CHECK,0,"['2s', '6s']","['As', '4d']","['7s', '3s', '8s', '6h', '9h']",,4h,2,2
168,Pre-Flop,0,12,-12,CALL,0,"['6d', '7d']","['Ah', '2d']","['9d', '7h']",,,1,1
168,Pre-Flop,1,12,-12,DISCARD,0,"['6d', '7d']","['Ah', '2d']","['9d', '7h']",,,2,2
168,Pre-Flop,1,12,-12,CHECK,0,"['6d', '7d']","['3h', '2d']","['9d', '7h']",,Ah,2,2
168,Flop,0,12,-12,CHECK,0,"['6d', '7d']","['3h', '2d']","['9d', '7h', '5d']",,Ah,2,2
168,Flop,1,12,-12,CHECK,0,"['6d', '7d']","['3h', '2d']","['9d', '7h', '5d']",,Ah,2,2
168,Turn,0,12,-12,CHECK,0,"['6d', '7d']","['3h', '2d']","['9d', '7h', '5d', '5s']",,Ah,2,2
168,Turn,1,12,-12,CHECK,0,"['6d', '7d']","['3h', '2d']","['9d', '7h', '5d', '5s']",,Ah,2,2
168,River,0,12,-12,CHECK,0,"['6d', '7d']","['3h', '2d']","['9d', '7h', '5d', '5s', 'As']",,Ah,2,2
168,River,1,12,-12,CHECK,0,"['6d', '7d']","['3h', '2d']","['9d', '7h', '5d', '5s', 'As']",,Ah,2,2
169,Pre-Flop,1,14,-14,DISCARD,0,"['2h', '5d']","['7d', '4d']","['7s', '4h']",,,1,1
169,Pre-Flop,1,14,-14,CALL,0,"['2h', '5d']","['7d', '7h']","['7s', '4h']",,4d,1,1
169,Pre-Flop,0,14,-14,CHECK,0,"['2h', '5d']","['7d', '7h']","['7s', '4h']",,4d,2,2
169,Flop,1,14,-14,CHECK,0,"['2h', '5d']","['7d', '7h']","['7s', '4h', '3s']",,4d,2,2
169,Flop,0,14,-14,CHECK,0,"['2h', '5d']","['7d', '7h']","['7s', '4h', '3s']",,4d,2,2
169,Turn,1,14,-14,CHECK,0,"['2h', '5d']","['7d', '7h']","['7s', '4h', '3s', '2s']",,4d,2,2
169,Turn,0,14,-14,CHECK,0,"['2h', '5d']","['7d', '7h']","['7s', '4h', '3s', '2s']",,4d,2,2
169,River,1,14,-14,CHECK,0,"['2h', '5d']","['7d', '7h']","['7s', '4h', '3s', '2s', '8d']",,4d,2,2
169,River,0,14,-14,CHECK,0,"['2h', '5d']","['7d', '7h']","['7s', '4h', '3s', '2s', '8d']",,4d,2,2
170,Pre-Flop,0,12,-12,CALL,0,"['8h', 'Ad']","['8s', '9d']","['3s', '8d']",,,1,1
170,Pre-Flop,1,12,-12,DISCARD,0,"['8h', 'Ad']","['8s', '9d']","['3s', '8d']",,,2,2
170,Pre-Flop,1,12,-12,CHECK,0,"['8h', 'Ad']","['8s', '6s']","['3s', '8d']",,9d,2,2
170,Flop,0,12,-12,CHECK,0,"['8h', 'Ad']","['8s', '6s']","['3s', '8d', '3d']",,9d,2,2
170,Flop,1,12,-12,CHECK,0,"['8h', 'Ad']","['8s', '6s']","['3s', '8d', '3d']",,9d,2,2
170,Turn,0,12,-12,CHECK,0,"['8h', 'Ad']","['8s', '6s']","['3s', '8d', '3d', '7h']",,9d,2,2
170,Turn,1,12,-12,CHECK,0,"['8h', 'Ad']","['8s', '6s']","['3s', '8d', '3d', '7h']",,9d,2,2
170,River,0,12,-12,CHECK,0,"['8h', 'Ad']","['8s', '6s']","['3s', '8d', '3d', '7h', '4d']",,9d,2,2
170,River,1,12,-12,CHECK,0,"['8h', 'Ad']","['8s', '6s']","['3s', '8d', '3d', '7h', '4d']",,9d,2,2
171,Pre-Flop,1,14,-14,DISCARD,0,"['8d', '3h']","['Ad', '3s']","['5d', 'Ah']",,,1,1
171,Pre-Flop,1,14,-14,CALL,0,"['8d', '3h']","['Ad', '9s']","['5d', 'Ah']",,3s,1,1
171,Pre-Flop,0,14,-14,CHECK,0,"['8d', '3h']","['Ad', '9s']","['5d', 'Ah']",,3s,2,2
171,Flop,1,14,-14,CHECK,0,"['8d', '3h']","['Ad', '9s']","['5d', 'Ah', '6d']",,3s,2,2
171,Flop,0,14,-14,CHECK,0,"['8d', '3h']","['Ad', '9s']","['5d', 'Ah', '6d']",,3s,2,2
171,Turn,1,14,-14,CHECK,0,"['8d', '3h']","['Ad', '9s']","['5d', 'Ah', '6d', '5h']",,3s,2,2
171,Turn,0,14,-14,CHECK,0,"['8d', '3h']","['Ad', '9s']","['5d', 'Ah', '6d', '5h']",,3s,2,2
171,River,1,14,-14,CHECK,0,"['8d', '3h']","['Ad', '9s']","['5d', 'Ah', '6d', '5h', '7h']",,3s,2,2
171,River,0,14,-14,CHECK,0,"['8d', '3h']","['Ad', '9s']","['5d', 'Ah', '6d', '5h', '7h']",,3s,2,2
172,Pre-Flop,0,12,-12,CALL,0,"['7h', '8s']","['5d', 'Ah']","['6d', 'Ad']",,,1,1
172,Pre-Flop,1,12,-12,DISCARD,0,"['7h', '8s']","['5d', 'Ah']","['6d', 'Ad']",,,2,2
172,Pre-Flop,1,12,-12,CHECK,0,"['7h', '8s']","['9s', 'Ah']","['6d', 'Ad']",,5d,2,2
172,Flop,0,12,-12,CHECK,0,"['7h', '8s']","['9s', 'Ah']","['6d', 'Ad', '9h']",,5d,2,2
172,Flop,1,12,-12,CHECK,0,"['7h', '8s']","['9s', 'Ah']","['6d', 'Ad', '9h']",,5d,2,2
172,Turn,0,12,-12,CHECK,0,"['7h', '8s']","['9s', 'Ah']","['6d', 'Ad', '9h', '4h']",,5d,2,2
172,Turn,1,12,-12,CHECK,0,"['7h', '8s']","['9s', 'Ah']","['6d', 'Ad', '9h', '4h']",,5d,2,2
172,River,0,12,-12,CHECK,0,"['7h', '8s']","['9s', 'Ah']","['6d', 'Ad', '9h', '4h', '8d']",,5d,2,2
172,River,1,12,-12,CHECK,0,"['7h', '8s']","['9s', 'Ah']","['6d', 'Ad', '9h', '4h', '8d']",,5d,2,2
173,Pre-Flop,1,14,-14,DISCARD,0,"['Ah', '4h']","['2h', 'Ad']","['6h', '5d']",,,1,1
173,Pre-Flop,1,14,-14,CALL,0,"['Ah', '4h']","['2d', 'Ad']","['6h', '5d']",,2h,1,1
173,Pre-Flop,0,14,-14,CHECK,0,"['Ah', '4h']","['2d', 'Ad']","['6h', '5d']",,2h,2,2
173,Flop,1,14,-14,CHECK,0,"['Ah', '4h']","['2d', 'Ad']","['6h', '5d', '7h']",,2h,2,2
173,Flop,0,14,-14,CHECK,0,"['Ah', '4h']","['2d', 'Ad']","['6h', '5d', '7h']",,2h,2,2
173,Turn,1,14,-14,CHECK,0,"['Ah', '4h']","['2d', 'Ad']","['6h', '5d', '7h', '9d']",,2h,2,2
173,Turn,0,14,-14,CHECK,0,"['Ah', '4h']","['2d', 'Ad']","['6h', '5d', '7h', '9d']",,2h,2,2
173,River,1,14,-14,CHECK,0,"['Ah', '4h']","['2d', 'Ad']","['6h', '5d', '7h', '9d', '6d']",,2h,2,2
173,River,0,14,-14,CHECK,0,"['Ah', '4h']","['2d', 'Ad']","['6h', '5d', '7h', '9d', '6d']",,2h,2,2
174,Pre-Flop,0,12,-12,CALL,0,"['6s', '5s']","['9h', 'As']","['4h', '9s']",,,1,1
174,Pre-Flop,1,12,-12,DISCARD,0,"['6s', '5s']","['9h', 'As']","['4h', '9s']",,,2,2
174,Pre-Flop,1,12,-12,CHECK,0,"['6s', '5s']","['9h', '3s']","['4h', '9s']",,As,2,2
174,Flop,0,12,-12,CHECK,0,"['6s', '5s']","['9h', '3s']","['4h', '9s', '3h']",,As,2,2
174,Flop,1,12,-12,CHECK,0,"['6s', '5s']","['9h', '3s']","['4h', '9s', '3h']",,As,2,2
174,Turn,0,12,-12,CHECK,0,"['6s', '5s']","['9h', '3s']","['4h', '9s', '3h', '8s']",,As,2,2
174,Turn,1,12,-12,CHECK,0,"['6s', '5s']","['9h', '3s']","['4h', '9s', '3h', '8s']",,As,2,2
174,River,0,12,-12,CHECK,0,"['6s', '5s']","['9h', '3s']","['4h', '9s', '3h', '8s', '8d']",,As,2,2
174,River,1,12,-12,CHECK,0,"['6s', '5s']","['9h', '3s']","['4h', '9s', '3h', '8s', '8d']",,As,2,2
175,Pre-Flop,1,10,-10,DISCARD,0,"['2s', '9d']","['3s', '8d']","['5d', '6h']",,,1,1
175,Pre-Flop,1,10,-10,CALL,0,"['2s', '9d']","['4d', '8d']","['5d', '6h']",,3s,1,1
175,Pre-Flop,0,10,-10,CHECK,0,"['2s', '9d']","['4d', '8d']","['5d', '6h']",,3s,2,2
175,Flop,1,10,-10,CHECK,0,"['2s', '9d']","['4d', '8d']","['5d', '6h', '4h']",,3s,2,2
175,Flop,0,10,-10,CHECK,0,"['2s', '9d']","['4d', '8d']","['5d', '6h', '4h']",,3s,2,2
175,Turn,1,10,-10,CHECK,0,"['2s', '9d']","['4d', '8d']","['5d', '6h', '4h', '6s']",,3s,2,2
175,Turn,0,10,-10,CHECK,0,"['2s', '9d']","['4d', '8d']","['5d', '6h', '4h', '6s']",,3s,2,2
175,River,1,10,-10,CHECK,0,"['2s', '9d']","['4d', '8d']","['5d', '6h', '4h', '6s', '2d']",,3s,2,2
175,River,0,10,-10,CHECK,0,"['2s', '9d']","['4d', '8d']","['5d', '6h', '4h', '6s', '2d']",,3s,2,2
