# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
25,Turn,1,85,-85,CALL,0,"['7d', '5h']","['3h', '3s']","['3d', '9s', '4s', '6d']",,,5,5
25,River,1,85,-85,RAISE,15,"['7d', '5h']","['3h', '3s']","['3d', '9s', '4s', '6d', '4d']",,,10,10
25,River,0,85,-85,RAISE,23,"['7d', '5h']","['3h', '3s']","['3d', '9s', '4s', '6d', '4d']",,,10,10
25,River,1,85,-85,RAISE,52,"['7d', '5h']","['3h', '3s']","['3d', '9s', '4s', '6d', '4d']",,,25,25
25,River,0,85,-85,CALL,0,"['7d', '5h']","['3h', '3s']","['3d', '9s', '4s', '6d', '4d']",,,48,48
26,Pre-Flop,0,-15,15,RAISE,2,"['9h', '9d']","['7s', 'Ad']","['8d', '2d']",,,1,1
26,Pre-Flop,1,-15,15,CALL,0,"['9h', '9d']","['7s', 'Ad']","['8d', '2d']",,,2,2
26,Flop,0,-15,15,RAISE,8,"['9h', '9d']","['7s', 'Ad']","['8d', '2d', '8s']",,,4,4
26,Flop,1,-15,15,CALL,0,"['9h', '9d']","['7s', 'Ad']","['8d', '2d', '8s']",,,4,4
26,Turn,0,-15,15,RAISE,35,"['9h', '9d']","['7s', 'Ad']","['8d', '2d', '8s', 'As']",,,12,12
26,Turn,1,-15,15,RAISE,44,"['9h', '9d']","['7s', 'Ad']","['8d', '2d', '8s', 'As']",,,12,12
26,Turn,0,-15,15,FOLD,0,"['9h', '9d']","['7s', 'Ad']","['8d', '2d', '8s', 'As']",,,47,47
27,Pre-Flop,1,-62,62,CALL,0,"['As', '8d']","['3s', '8h']","['2h', 'Ad']",,,1,1
27,Pre-Flop,0,-62,62,RAISE,2,"['As', '8d']","['3s', '8h']","['2h', 'Ad']",,,2,2
27,Pre-Flop,1,-62,62,CALL,0,"['As', '8d']","['3s', '8h']","['2h', 'Ad']",,,2,2
27,Flop,1,-62,62,CHECK,0,"['As', '8d']","['3s', '8h']","['2h', 'Ad', '4d']",,,4,4
27,Flop,0,-62,62,CHECK,0,"['As', '8d']","['3s', '8h']","['2h', 'Ad', '4d']",,,4,4
27,Turn,1,-62,62,CHECK,0,"['As', '8d']","['3s', '8h']","['2h', 'Ad', '4d', '9s']",,,4,4
27,Turn,0,-62,62,RAISE,6,"['As', '8d']","['3s', '8h']","['2h', 'Ad', '4d', '9s']",,,4,4
27,Turn,1,-62,62,FOLD,0,"['As', '8d']","['3s', '8h']","['2h', 'Ad', '4d', '9s']",,,4,4
28,Pre-Flop,0,-58,58,RAISE,2,"['7h', '7d']","['3d', '8s']","['5h', '2s']",,,1,1
28,Pre-Flop,1,-58,58,CALL,0,"['7h', '7d']","['3d', '8s']","['5h', '2s']",,,2,2
28,Flop,0,-58,58,RAISE,10,"['7h', '7d']","['3d', '8s']","['5h', '2s', 'As']",,,4,4
28,Flop,1,-58,58,CALL,0,"['7h', '7d']","['3d', '8s']","['5h', '2s', 'As']",,,4,4
28,Turn,0,-58,58,CHECK,0,"['7h', '7d']","['3d', '8s']","['5h', '2s', 'As', '9d']",,,14,14
28,Turn,1,-58,58,CHECK,0,"['7h', '7d']","['3d', '8s']","['5h', '2s', 'As', '9d']",,,14,14
28,River,0,-58,58,CHECK,0,"['7h', '7d']","['3d', '8s']","['5h', '2s', 'As', '9d', 'Ad']",,,14,14
28,River,1,-58,58,CHECK,0,"['7h', '7d']","['3d', '8s']","['5h', '2s', 'As', '9d', 'Ad']",,,14,14
29,Pre-Flop,1,-44,44,CALL,0,"['3s', '6d']","['8h', '2s']","['3d', '5h']",,,1,1
29,Pre-Flop,0,-44,44,CHECK,0,"['3s', '6d']","['8h', '2s']","['3d', '5h']",,,2,2
29,Flop,1,-44,44,CHECK,0,"['3s', '6d']","['8h', '2s']","['3d', '5h', '4h']",,,2,2
29,Flop,0,-44,44,RAISE,3,"['3s', '6d']","['8h', '2s']","['3d', '5h', '4h']",,,2,2
29,Flop,1,-44,44,CALL,0,"['3s', '6d']","['8h', '2s']","['3d', '5h', '4h']",,,2,2
29,Turn,1,-44,44,CHECK,0,"['3s', '6d']","['8h', '2s']","['3d', '5h', '4h', 'As']",,,5,5
29,Turn,0,-44,44,CHECK,0,"['3s', '6d']","['8h', '2s']","['3d', '5h', '4h', 'As']",,,5,5
29,River,1,-44,44,CHECK,0,"['3s', '6d']","['8h', '2s']","['3d', '5h', '4h', 'As', '7s']",,,5,5
29,River,0,-44,44,RAISE,10,"['3s', '6d']","['8h', '2s']","['3d', '5h', '4h', 'As', '7s']",,,5,5
29,River,1,-44,44,CALL,0,"['3s', '6d']","['8h', '2s']","['3d', '5h', '4h', 'As', '7s']",,,5,5
30,Pre-Flop,0,-29,29,CALL,0,"['2d', 'Ad']","['8s', '7h']","['4h', '4d']",,,1,1
30,Pre-Flop,1,-29,29,CHECK,0,"['2d', 'Ad']","['8s', '7h']","['4h', '4d']",,,2,2
30,Flop,0,-29,29,RAISE,5,"['2d', 'Ad']","['8s', '7h']","['4h', '4d', '9d']",,,2,2
30,Flop,1,-29,29,DISCARD,0,"['2d', 'Ad']","['8s', '7h']","['4h', '4d', '9d']",,,2,2
30,Flop,1,-29,29,RAISE,6,"['2d', 'Ad']","['4s', '7h']","['4h', '4d', '9d']",,8s,2,2
30,Flop,0,-29,29,FOLD,0,"['2d', 'Ad']","['4s', '7h']","['4h', '4d', '9d']",,8s,7,7
31,Pre-Flop,1,-36,36,CALL,0,"['6s', '6d']","['3d', '9d']","['8h', '7s']",,,1,1
31,Pre-Flop,0,-36,36,RAISE,2,"['6s', '6d']","['3d', '9d']","['8h', '7s']",,,2,2
31,Pre-Flop,1,-36,36,CALL,0,"['6s', '6d']","['3d', '9d']","['8h', '7s']",,,2,2
31,Flop,1,-36,36,CHECK,0,"['6s', '6d']","['3d', '9d']","['8h', '7s', '8s']",,,4,4
31,Flop,0,-36,36,CHECK,0,"['6s', '6d']","['3d', '9d']","['8h', '7s', '8s']",,,4,4
31,Turn,1,-36,36,CHECK,0,"['6s', '6d']","['3d', '9d']","['8h', '7s', '8s', '4h']",,,4,4
31,Turn,0,-36,36,CHECK,0,"['6s', '6d']","['3d', '9d']","['8h', '7s', '8s', '4h']",,,4,4
31,River,1,-36,36,CHECK,0,"['6s', '6d']","['3d', '9d']","['8h', '7s', '8s', '4h', '3h']",,,4,4
31,River,0,-36,36,RAISE,10,"['6s', '6d']","['3d', '9d']","['8h', '7s', '8s', '4h', '3h']",,,4,4
31,River,1,-36,36,CALL,0,"['6s', '6d']","['3d', '9d']","['8h', '7s', '8s', '4h', '3h']",,,4,4
32,Pre-Flop,0,-22,22,CALL,0,"['6h', '7s']","['3h', '8d']","['2d', '4s']",,,1,1
32,Pre-Flop,1,-22,22,CHECK,0,"['6h', '7s']","['3h', '8d']","['2d', '4s']",,,2,2
32,Flop,0,-22,22,CHECK,0,"['6h', '7s']","['3h', '8d']","['2d', '4s', '3s']",,,2,2
32,Flop,1,-22,22,CHECK,0,"['6h', '7s']","['3h', '8d']","['2d', '4s', '3s']",,,2,2
32,Turn,0,-22,22,CHECK,0,"['6h', '7s']","['3h', '8d']","['2d', '4s', '3s', '6s']",,,2,2
32,Turn,1,-22,22,CHECK,0,"['6h', '7s']","['3h', '8d']","['2d', '4s', '3s', '6s']",,,2,2
32,River,0,-22,22,CHECK,0,"['6h', '7s']","['3h', '8d']","['2d', '4s', '3s', '6s', '6d']",,,2,2
32,River,1,-22,22,CHECK,0,"['6h', '7s']","['3h', '8d']","['2d', '4s', '3s', '6s', '6d']",,,2,2
33,Pre-Flop,1,-20,20,CALL,0,"['6d', '5d']","['Ad', '2h']","['8h', '6h']",,,1,1
33,Pre-Flop,0,-20,20,RAISE,2,"['6d', '5d']","['Ad', '2h']","['8h', '6h']",,,2,2
33,Pre-Flop,1,-20,20,CALL,0,"['6d', '5d']","['Ad', '2h']","['8h', '6h']",,,2,2
33,Flop,1,-20,20,CHECK,0,"['6d', '5d']","['Ad', '2h']","['8h', '6h', '7d']",,,4,4
33,Flop,0,-20,20,CHECK,0,"['6d', '5d']","['Ad', '2h']","['8h', '6h', '7d']",,,4,4
33,Turn,1,-20,20,CHECK,0,"['6d', '5d']","['Ad', '2h']","['8h', '6h', '7d', '4h']",,,4,4
33,Turn,0,-20,20,CHECK,0,"['6d', '5d']","['Ad', '2h']","['8h', '6h', '7d', '4h']",,,4,4
33,River,1,-20,20,CHECK,0,"['6d', '5d']","['Ad', '2h']","['8h', '6h', '7d', '4h', '9s']",,,4,4
33,River,0,-20,20,RAISE,4,"['6d', '5d']","['Ad', '2h']","['8h', '6h', '7d', '4h', '9s']",,,4,4
33,River,1,-20,20,FOLD,0,"['6d', '5d']","['Ad', '2h']","['8h', '6h', '7d', '4h', '9s']",,,4,4
34,Pre-Flop,0,-16,16,CALL,0,"['6s', '7h']","['6h', 'Ad']","['4d', '3s']",,,1,1
34,Pre-Flop,1,-16,16,CHECK,0,"['6s', '7h']","['6h', 'Ad']","['4d', '3s']",,,2,2
34,Flop,0,-16,16,CHECK,0,"['6s', '7h']","['6h', 'Ad']","['4d', '3s', '8h']",,,2,2
34,Flop,1,-16,16,CHECK,0,"['6s', '7h']","['6h', 'Ad']","['4d', '3s', '8h']",,,2,2
34,Turn,0,-16,16,CHECK,0,"['6s', '7h']","['6h', 'Ad']","['4d', '3s', '8h', '9d']",,,2,2
34,Turn,1,-16,16,CHECK,0,"['6s', '7h']","['6h', 'Ad']","['4d', '3s', '8h', '9d']",,,2,2
34,River,0,-16,16,CHECK,0,"['6s', '7h']","['6h', 'Ad']","['4d', '3s', '8h', '9d', 'As']",,,2,2
34,River,1,-16,16,CHECK,0,"['6s', '7h']","['6h', 'Ad']","['4d', '3s', '8h', '9d', 'As']",,,2,2
35,Pre-Flop,1,-14,14,CALL,0,"['9s', '7d']","['6s', '3d']","['2s', '5h']",,,1,1
35,Pre-Flop,0,-14,14,CHECK,0,"['9s', '7d']","['6s', '3d']","['2s', '5h']",,,2,2
35,Flop,1,-14,14,CHECK,0,"['9s', '7d']","['6s', '3d']","['2s', '5h', 'Ah']",,,2,2
35,Flop,0,-14,14,CHECK,0,"['9s', '7d']","['6s', '3d']","['2s', '5h', 'Ah']",,,2,2
35,Turn,1,-14,14,RAISE,3,"['9s', '7d']","['6s', '3d']","['2s', '5h', 'Ah', '4d']",,,2,2
35,Turn,0,-14,14,FOLD,0,"['9s', '7d']","['6s', '3d']","['2s', '5h', 'Ah', '4d']",,,2,2
36,Pre-Flop,0,-16,16,CALL,0,"['2h', '5s']","['As', '4h']","['7d', '7h']",,,1,1
36,Pre-Flop,1,-16,16,CHECK,0,"['2h', '5s']","['As', '4h']","['7d', '7h']",,,2,2
36,Flop,0,-16,16,RAISE,5,"['2h', '5s']","['As', '4h']","['7d', '7h', '6d']",,,2,2
36,Flop,1,-16,16,DISCARD,0,"['2h', '5s']","['As', '4h']","['7d', '7h', '6d']",,,2,2
36,Flop,1,-16,16,CALL,0,"['2h', '5s']","['As', 'Ad']","['7d', '7h', '6d']",,4h,2,2
36,Turn,0,-16,16,RAISE,9,"['2h', '5s']","['As', 'Ad']","['7d', '7h', '6d', '3d']",,4h,7,7
36,Turn,1,-16,16,CALL,0,"['2h', '5s']","['As', 'Ad']","['7d', '7h', '6d', '3d']",,4h,7,7
36,River,0,-16,16,RAISE,23,"['2h', '5s']","['As', 'Ad']","['7d', '7h', '6d', '3d', '2s']",,4h,16,16
36,River,1,-16,16,CALL,0,"['2h', '5s']","['As', 'Ad']","['7d', '7h', '6d', '3d', '2s']",,4h,16,16
37,Pre-Flop,1,-55,55,CALL,0,"['3d', '7h']","['5d', 'Ad']","['3h', '9h']",,,1,1
37,Pre-Flop,0,-55,55,CHECK,0,"['3d', '7h']","['5d', 'Ad']","['3h', '9h']",,,2,2
37,Flop,1,-55,55,CHECK,0,"['3d', '7h']","['5d', 'Ad']","['3h', '9h', '6h']",,,2,2
37,Flop,0,-55,55,CHECK,0,"['3d', '7h']","['5d', 'Ad']","['3h', '9h', '6h']",,,2,2
37,Turn,1,-55,55,CHECK,0,"['3d', '7h']","['5d', 'Ad']","['3h', '9h', '6h', '5h']",,,2,2
37,Turn,0,-55,55,RAISE,2,"['3d', '7h']","['5d', 'Ad']","['3h', '9h', '6h', '5h']",,,2,2
37,Turn,1,-55,55,FOLD,0,"['3d', '7h']","['5d', 'Ad']","['3h', '9h', '6h', '5h']",,,2,2
38,Pre-Flop,0,-53,53,CALL,0,"['As', '2h']","['3s', '6d']","['4d', '5d']",,,1,1
38,Pre-Flop,1,-53,53,CHECK,0,"['As', '2h']","['3s', '6d']","['4d', '5d']",,,2,2
38,Flop,0,-53,53,CHECK,0,"['As', '2h']","['3s', '6d']","['4d', '5d', '7s']",,,2,2
38,Flop,1,-53,53,CHECK,0,"['As', '2h']","['3s', '6d']","['4d', '5d', '7s']",,,2,2
38,Turn,0,-53,53,RAISE,5,"['As', '2h']","['3s', '6d']","['4d', '5d', '7s', '7d']",,,2,2
38,Turn,1,-53,53,CALL,0,"['As', '2h']","['3s', '6d']","['4d', '5d', '7s', '7d']",,,2,2
38,River,0,-53,53,RAISE,9,"['As', '2h']","['3s', '6d']","['4d', '5d', '7s', '7d', '9s']",,,7,7
38,River,1,-53,53,RAISE,17,"['As', '2h']","['3s', '6d']","['4d', '5d', '7s', '7d', '9s']",,,7,7
38,River,0,-53,53,FOLD,0,"['As', '2h']","['3s', '6d']","['4d', '5d', '7s', '7d', '9s']",,,16,16
39,Pre-Flop,1,-69,69,CALL,0,"['9h', '2d']","['7h', '8d']","['3h', '2s']",,,1,1
39,Pre-Flop,0,-69,69,CHECK,0,"['9h', '2d']","['7h', '8d']","['3h', '2s']",,,2,2
39,Flop,1,-69,69,CHECK,0,"['9h', '2d']","['7h', '8d']","['3h', '2s', '5s']",,,2,2
39,Flop,0,-69,69,CHECK,0,"['9h', '2d']","['7h', '8d']","['3h', '2s', '5s']",,,2,2
39,Turn,1,-69,69,CHECK,0,"['9h', '2d']","['7h', '8d']","['3h', '2s', '5s', 'Ah']",,,2,2
39,Turn,0,-69,69,CHECK,0,"['9h', '2d']","['7h', '8d']","['3h', '2s', '5s', 'Ah']",,,2,2
39,River,1,-69,69,CHECK,0,"['9h', '2d']","['7h', '8d']","['3h', '2s', '5s', 'Ah', '3s']",,,2,2
39,River,0,-69,69,CHECK,0,"['9h', '2d']","['7h', '8d']","['3h', '2s', '5s', 'Ah', '3s']",,,2,2
40,Pre-Flop,0,-67,67,CALL,0,"['4h', '7d']","['4d', '7h']","['3s', '6d']",,,1,1
40,Pre-Flop,1,-67,67,CHECK,0,"['4h', '7d']","['4d', '7h']","['3s', '6d']",,,2,2
40,Flop,0,-67,67,CHECK,0,"['4h', '7d']","['4d', '7h']","['3s', '6d', '6s']",,,2,2
40,Flop,1,-67,67,CHECK,0,"['4h', '7d']","['4d', '7h']","['3s', '6d', '6s']",,,2,2
40,Turn,0,-67,67,RAISE,3,"['4h', '7d']","['4d', '7h']","['3s', '6d', '6s', '9s']",,,2,2
40,Turn,1,-67,67,FOLD,0,"['4h', '7d']","['4d', '7h']","['3s', '6d', '6s', '9s']",,,2,2
41,Pre-Flop,1,-65,65,CALL,0,"['7d', '6s']","['5d', '3h']","['2d', '7h']",,,1,1
41,Pre-Flop,0,-65,65,CHECK,0,"['7d', '6s']","['5d', '3h']","['2d', '7h']",,,2,2
41,Flop,1,-65,65,CHECK,0,"['7d', '6s']","['5d', '3h']","['2d', '7h', '7s']",,,2,2
41,Flop,0,-65,65,RAISE,2,"['7d', '6s']","['5d', '3h']","['2d', '7h', '7s']",,,2,2
41,Flop,1,-65,65,CALL,0,"['7d', '6s']","['5d', '3h']","['2d', '7h', '7s']",,,2,2
41,Turn,1,-65,65,CHECK,0,"['7d', '6s']","['5d', '3h']","['2d', '7h', '7s', '4s']",,,4,4
41,Turn,0,-65,65,RAISE,6,"['7d', '6s']","['5d', '3h']","['2d', '7h', '7s', '4s']",,,4,4
41,Turn,1,-65,65,CALL,0,"['7d', '6s']","['5d', '3h']","['2d', '7h', '7s', '4s']",,,4,4
41,River,1,-65,65,CHECK,0,"['7d', '6s']","['5d', '3h']","['2d', '7h', '7s', '4s', '9d']",,,10,10
41,River,0,-65,65,RAISE,17,"['7d', '6s']","['5d', '3h']","['2d', '7h', '7s', '4s', '9d']",,,10,10
41,River,1,-65,65,FOLD,0,"['7d', '6s']","['5d', '3h']","['2d', '7h', '7s', '4s', '9d']",,,10,10
42,Pre-Flop,0,-55,55,CALL,0,"['2h', '9s']","['8d', '9d']","['Ah', '6d']",,,1,1
42,Pre-Flop,1,-55,55,CHECK,0,"['2h', '9s']","['8d', '9d']","['Ah', '6d']",,,2,2
42,Flop,0,-55,55,CHECK,0,"['2h', '9s']","['8d', '9d']","['Ah', '6d', '8h']",,,2,2
42,Flop,1,-55,55,CHECK,0,"['2h', '9s']","['8d', '9d']","['Ah', '6d', '8h']",,,2,2
42,Turn,0,-55,55,CHECK,0,"['2h', '9s']","['8d', '9d']","['Ah', '6d', '8h', 'As']",,,2,2
42,Turn,1,-55,55,RAISE,3,"['2h', '9s']","['8d', '9d']","['Ah', '6d', '8h', 'As']",,,2,2
42,Turn,0,-55,55,FOLD,0,"['2h', '9s']","['8d', '9d']","['Ah', '6d', '8h', 'As']",,,2,2
43,Pre-Flop,1,-57,57,CALL,0,"['5h', '2s']","['3s', '6d']","['7d', '8s']",,,1,1
43,Pre-Flop,0,-57,57,CHECK,0,"['5h', '2s']","['3s', '6d']","['7d', '8s']",,,2,2
43,Flop,1,-57,57,CHECK,0,"['5h', '2s']","['3s', '6d']","['7d', '8s', '8h']",,,2,2
43,Flop,0,-57,57,CHECK,0,"['5h', '2s']","['3s', '6d']","['7d', '8s', '8h']",,,2,2
43,Turn,1,-57,57,CHECK,0,"['5h', '2s']","['3s', '6d']","['7d', '8s', '8h', '5s']",,,2,2
43,Turn,0,-57,57,CHECK,0,"['5h', '2s']","['3s', '6d']","['7d', '8s', '8h', '5s']",,,2,2
43,River,1,-57,57,CHECK,0,"['5h', '2s']","['3s', '6d']","['7d', '8s', '8h', '5s', '9h']",,,2,2
43,River,0,-57,57,CHECK,0,"['5h', '2s']","['3s', '6d']","['7d', '8s', '8h', '5s', '9h']",,,2,2
44,Pre-Flop,0,-59,59,CALL,0,"['5s', '6s']","['Ad', '4h']","['2d', 'As']",,,1,1
44,Pre-Flop,1,-59,59,CHECK,0,"['5s', '6s']","['Ad', '4h']","['2d', 'As']",,,2,2
44,Flop,0,-59,59,CHECK,0,"['5s', '6s']","['Ad', '4h']","['2d', 'As', '7h']",,,2,2
44,Flop,1,-59,59,CHECK,0,"['5s', '6s']","['Ad', '4h']","['2d', 'As', '7h']",,,2,2
44,Turn,0,-59,59,CHECK,0,"['5s', '6s']","['Ad', '4h']","['2d', 'As', '7h', '6h']",,,2,2
44,Turn,1,-59,59,CHECK,0,"['5s', '6s']","['Ad', '4h']","['2d', 'As', '7h', '6h']",,,2,2
44,River,0,-59,59,CHECK,0,"['5s', '6s']","['Ad', '4h']","['2d', 'As', '7h', '6h', '8s']",,,2,2
44,River,1,-59,59,CHECK,0,"['5s', '6s']","['Ad', '4h']","['2d', 'As', '7h', '6h', '8s']",,,2,2
45,Pre-Flop,1,-61,61,CALL,0,"['As', '4s']","['5s', '8d']","['5h', '9d']",,,1,1
45,Pre-Flop,0,-61,61,CHECK,0,"['As', '4s']","['5s', '8d']","['5h', '9d']",,,2,2
45,Flop,1,-61,61,CHECK,0,"['As', '4s']","['5s', '8d']","['5h', '9d', '7s']",,,2,2
45,Flop,0,-61,61,CHECK,0,"['As', '4s']","['5s', '8d']","['5h', '9d', '7s']",,,2,2
45,Turn,1,-61,61,CHECK,0,"['As', '4s']","['5s', '8d']","['5h', '9d', '7s', 'Ad']",,,2,2
45,Turn,0,-61,61,CHECK,0,"['As', '4s']","['5s', '8d']","['5h', '9d', '7s', 'Ad']",,,2,2
45,River,1,-61,61,RAISE,3,"['As', '4s']","['5s', '8d']","['5h', '9d', '7s', 'Ad', '6s']",,,2,2
45,River,0,-61,61,CALL,0,"['As', '4s']","['5s', '8d']","['5h', '9d', '7s', 'Ad', '6s']",,,2,2
46,Pre-Flop,0,-66,66,CALL,0,"['4s', 'Ah']","['5d', '4d']","['As', '7s']",,,1,1
46,Pre-Flop,1,-66,66,CHECK,0,"['4s', 'Ah']","['5d', '4d']","['As', '7s']",,,2,2
46,Flop,0,-66,66,RAISE,3,"['4s', 'Ah']","['5d', '4d']","['As', '7s', '3s']",,,2,2
46,Flop,1,-66,66,CALL,0,"['4s', 'Ah']","['5d', '4d']","['As', '7s', '3s']",,,2,2
46,Turn,0,-66,66,RAISE,8,"['4s', 'Ah']","['5d', '4d']","['As', '7s', '3s', '5s']",,,5,5
46,Turn,1,-66,66,FOLD,0,"['4s', 'Ah']","['5d', '4d']","['As', '7s', '3s', '5s']",,,5,5
47,Pre-Flop,1,-61,61,CALL,0,"['As', '5h']","['7s', '8h']","['6s', '4h']",,,1,1
47,Pre-Flop,0,-61,61,RAISE,2,"['As', '5h']","['7s', '8h']","['6s', '4h']",,,2,2
47,Pre-Flop,1,-61,61,CALL,0,"['As', '5h']","['7s', '8h']","['6s', '4h']",,,2,2
47,Flop,1,-61,61,CHECK,0,"['As', '5h']","['7s', '8h']","['6s', '4h', '3d']",,,4,4
47,Flop,0,-61,61,CHECK,0,"['As', '5h']","['7s', '8h']","['6s', '4h', '3d']",,,4,4
47,Turn,1,-61,61,CHECK,0,"['As', '5h']","['7s', '8h']","['6s', '4h', '3d', 'Ah']",,,4,4
47,Turn,0,-61,61,RAISE,11,"['As', '5h']","['7s', '8h']","['6s', '4h', '3d', 'Ah']",,,4,4
47,Turn,1,-61,61,FOLD,0,"['As', '5h']","['7s', '8h']","['6s', '4h', '3d', 'Ah']",,,4,4
48,Pre-Flop,0,-57,57,CALL,0,"['3h', '6d']","['Ad', 'Ah']","['6s', '7h']",,,1,1
48,Pre-Flop,1,-57,57,CHECK,0,"['3h', '6d']","['Ad', 'Ah']","['6s', '7h']",,,2,2
48,Flop,0,-57,57,CHECK,0,"['3h', '6d']","['Ad', 'Ah']","['6s', '7h', '7d']",,,2,2
48,Flop,1,-57,57,CHECK,0,"['3h', '6d']","['Ad', 'Ah']","['6s', '7h', '7d']",,,2,2
48,Turn,0,-57,57,CHECK,0,"['3h', '6d']","['Ad', 'Ah']","['6s', '7h', '7d', '3s']",,,2,2
48,Turn,1,-57,57,CHECK,0,"['3h', '6d']","['Ad', 'Ah']","['6s', '7h', '7d', '3s']",,,2,2
48,River,0,-57,57,RAISE,5,"['3h', '6d']","['Ad', 'Ah']","['6s', '7h', '7d', '3s', '6h']",,,2,2
48,River,1,-57,57,CALL,0,"['3h', '6d']","['Ad', 'Ah']","['6s', '7h', '7d', '3s', '6h']",,,2,2
49,Pre-Flop,1,-50,50,CALL,0,"['8h', '3h']","['6d', '9h']","['Ad', '5h']",,,1,1
49,Pre-Flop,0,-50,50,CHECK,0,"['8h', '3h']","['6d', '9h']","['Ad', '5h']",,,2,2
49,Flop,1,-50,50,CHECK,0,"['8h', '3h']","['6d', '9h']","['Ad', '5h', '4d']",,,2,2
49,Flop,0,-50,50,CHECK,0,"['8h', '3h']","['6d', '9h']","['Ad', '5h', '4d']",,,2,2
49,Turn,1,-50,50,CHECK,0,"['8h', '3h']","['6d', '9h']","['Ad', '5h', '4d', '2s']",,,2,2
49,Turn,0,-50,50,CHECK,0,"['8h', '3h']","['6d', '9h']","['Ad', '5h', '4d', '2s']",,,2,2
49,River,1,-50,50,CHECK,0,"['8h', '3h']","['6d', '9h']","['Ad', '5h', '4d', '2s', 'Ah']",,,2,2
49,River,0,-50,50,RAISE,4,"['8h', '3h']","['6d', '9h']","['Ad', '5h', '4d', '2s', 'Ah']",,,2,2
49,River,1,-50,50,FOLD,0,"['8h', '3h']","['6d', '9h']","['Ad', '5h', '4d', '2s', 'Ah']",,,2,2
50,Pre-Flop,0,-48,48,CALL,0,"['4d', '7s']","['7h', '3h']","['3d', '9s']",,,1,1
50,Pre-Flop,1,-48,48,CHECK,0,"['4d', '7s']","['7h', '3h']","['3d', '9s']",,,2,2
50,Flop,0,-48,48,CHECK,0,"['4d', '7s']","['7h', '3h']","['3d', '9s', '9h']",,,2,2
50,Flop,1,-48,48,CHECK,0,"['4d', '7s']","['7h', '3h']","['3d', '9s', '9h']",,,2,2
50,Turn,0,-48,48,RAISE,5,"['4d', '7s']","['7h', '3h']","['3d', '9s', '9h', '6s']",,,2,2
50,Turn,1,-48,48,CALL,0,"['4d', '7s']","['7h', '3h']","['3d', '9s', '9h', '6s']",,,2,2
50,River,0,-48,48,RAISE,17,"['4d', '7s']","['7h', '3h']","['3d', '9s', '9h', '6s', '5d']",,,7,7
50,River,1,-48,48,FOLD,0,"['4d', '7s']","['7h', '3h']","['3d', '9s', '9h', '6s', '5d']",,,7,7
51,Pre-Flop,1,-41,41,CALL,0,"['9h', '8d']","['6d', '3h']","['5s', '2h']",,,1,1
51,Pre-Flop,0,-41,41,CHECK,0,"['9h', '8d']","['6d', '3h']","['5s', '2h']",,,2,2
51,Flop,1,-41,41,CHECK,0,"['9h', '8d']","['6d', '3h']","['5s', '2h', '3s']",,,2,2
51,Flop,0,-41,41,CHECK,0,"['9h', '8d']","['6d', '3h']","['5s', '2h', '3s']",,,2,2
51,Turn,1,-41,41,CHECK,0,"['9h', '8d']","['6d', '3h']","['5s', '2h', '3s', '2s']",,,2,2
51,Turn,0,-41,41,CHECK,0,"['9h', '8d']","['6d', '3h']","['5s', '2h', '3s', '2s']",,,2,2
51,River,1,-41,41,CHECK,0,"['9h', '8d']","['6d', '3h']","['5s', '2h', '3s', '2s', 'As']",,,2,2
51,River,0,-41,41,CHECK,0,"['9h', '8d']","['6d', '3h']","['5s', '2h', '3s', '2s', 'As']",,,2,2
52,Pre-Flop,0,-43,43,CALL,0,"['9h', '8s']","['7s', '9d']","['Ad', '6d']",,,1,1
52,Pre-Flop,1,-43,43,CHECK,0,"['9h', '8s']","['7s', '9d']","['Ad', '6d']",,,2,2
52,Flop,0,-43,43,CHECK,0,"['9h', '8s']","['7s', '9d']","['Ad', '6d', '5s']",,,2,2
52,Flop,1,-43,43,CHECK,0,"['9h', '8s']","['7s', '9d']","['Ad', '6d', '5s']",,,2,2
52,Turn,0,-43,43,CHECK,0,"['9h', '8s']","['7s', '9d']","['Ad', '6d', '5s', '8d']",,,2,2
52,Turn,1,-43,43,RAISE,3,"['9h', '8s']","['7s', '9d']","['Ad', '6d', '5s', '8d']",,,2,2
52,Turn,0,-43,43,CALL,0,"['9h', '8s']","['7s', '9d']","['Ad', '6d', '5s', '8d']",,,2,2
52,River,0,-43,43,CHECK,0,"['9h', '8s']","['7s', '9d']","['Ad', '6d', '5s', '8d', '7d']",,,5,5
52,River,1,-43,43,RAISE,7,"['9h', '8s']","['7s', '9d']","['Ad', '6d', '5s', '8d', '7d']",,,5,5
52,River,0,-43,43,CALL,0,"['9h', '8s']","['7s', '9d']","['Ad', '6d', '5s', '8d', '7d']",,,5,5
53,Pre-Flop,1,-55,55,CALL,0,"['3h', '7s']","['2d', '2h']","['9s', '5h']",,,1,1
53,Pre-Flop,0,-55,55,CHECK,0,"['3h', '7s']","['2d', '2h']","['9s', '5h']",,,2,2
53,Flop,1,-55,55,CHECK,0,"['3h', '7s']","['2d', '2h']","['9s', '5h', '3s']",,,2,2
53,Flop,0,-55,55,CHECK,0,"['3h', '7s']","['2d', '2h']","['9s', '5h', '3s']",,,2,2
