# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
65,River,1,137,-137,RAISE,24,"['2h', '7s']","['5s', '5d']","['6s', '2s', '4d', '6d', '3h']",,,16,16
65,River,0,137,-137,FOLD,0,"['2h', '7s']","['5s', '5d']","['6s', '2s', '4d', '6d', '3h']",,,16,16
66,Pre-Flop,0,121,-121,CALL,0,"['4h', '4s']","['2d', '2s']","['9s', '8h']",,,1,1
66,Pre-Flop,1,121,-121,CHECK,0,"['4h', '4s']","['2d', '2s']","['9s', '8h']",,,2,2
66,Flop,0,121,-121,CHECK,0,"['4h', '4s']","['2d', '2s']","['9s', '8h', 'Ad']",,,2,2
66,Flop,1,121,-121,CHECK,0,"['4h', '4s']","['2d', '2s']","['9s', '8h', 'Ad']",,,2,2
66,Turn,0,121,-121,CHECK,0,"['4h', '4s']","['2d', '2s']","['9s', '8h', 'Ad', '3s']",,,2,2
66,Turn,1,121,-121,CHECK,0,"['4h', '4s']","['2d', '2s']","['9s', '8h', 'Ad', '3s']",,,2,2
66,River,0,121,-121,CHECK,0,"['4h', '4s']","['2d', '2s']","['9s', '8h', 'Ad', '3s', '3d']",,,2,2
66,River,1,121,-121,CHECK,0,"['4h', '4s']","['2d', '2s']","['9s', '8h', 'Ad', '3s', '3d']",,,2,2
67,Pre-Flop,1,123,-123,CALL,0,"['Ad', '9s']","['2h', '8s']","['7d', '7h']",,,1,1
67,Pre-Flop,0,123,-123,RAISE,2,"['Ad', '9s']","['2h', '8s']","['7d', '7h']",,,2,2
67,Pre-Flop,1,123,-123,CALL,0,"['Ad', '9s']","['2h', '8s']","['7d', '7h']",,,2,2
67,Flop,1,123,-123,CHECK,0,"['Ad', '9s']","['2h', '8s']","['7d', '7h', '7s']",,,4,4
67,Flop,0,123,-123,CHECK,0,"['Ad', '9s']","['2h', '8s']","['7d', '7h', '7s']",,,4,4
67,Turn,1,123,-123,RAISE,6,"['Ad', '9s']","['2h', '8s']","['7d', '7h', '7s', '8d']",,,4,4
67,Turn,0,123,-123,CALL,0,"['Ad', '9s']","['2h', '8s']","['7d', '7h', '7s', '8d']",,,4,4
67,River,1,123,-123,RAISE,15,"['Ad', '9s']","['2h', '8s']","['7d', '7h', '7s', '8d', '6d']",,,10,10
67,River,0,123,-123,FOLD,0,"['Ad', '9s']","['2h', '8s']","['7d', '7h', '7s', '8d', '6d']",,,10,10
68,Pre-Flop,0,113,-113,CALL,0,"['6h', '2s']","['2h', '4d']","['5h', '5s']",,,1,1
68,Pre-Flop,1,113,-113,CHECK,0,"['6h', '2s']","['2h', '4d']","['5h', '5s']",,,2,2
68,Flop,0,113,-113,RAISE,2,"['6h', '2s']","['2h', '4d']","['5h', '5s', '3d']",,,2,2
68,Flop,1,113,-113,CALL,0,"['6h', '2s']","['2h', '4d']","['5h', '5s', '3d']",,,2,2
68,Turn,0,113,-113,CHECK,0,"['6h', '2s']","['2h', '4d']","['5h', '5s', '3d', '7d']",,,4,4
68,Turn,1,113,-113,CHECK,0,"['6h', '2s']","['2h', '4d']","['5h', '5s', '3d', '7d']",,,4,4
68,River,0,113,-113,CHECK,0,"['6h', '2s']","['2h', '4d']","['5h', '5s', '3d', '7d', '6d']",,,4,4
68,River,1,113,-113,CHECK,0,"['6h', '2s']","['2h', '4d']","['5h', '5s', '3d', '7d', '6d']",,,4,4
69,Pre-Flop,1,109,-109,CALL,0,"['2d', 'As']","['4s', '4d']","['6s', '5s']",,,1,1
69,Pre-Flop,0,109,-109,CHECK,0,"['2d', 'As']","['4s', '4d']","['6s', '5s']",,,2,2
69,Flop,1,109,-109,CHECK,0,"['2d', 'As']","['4s', '4d']","['6s', '5s', 'Ad']",,,2,2
69,Flop,0,109,-109,RAISE,4,"['2d', 'As']","['4s', '4d']","['6s', '5s', 'Ad']",,,2,2
69,Flop,1,109,-109,CALL,0,"['2d', 'As']","['4s', '4d']","['6s', '5s', 'Ad']",,,2,2
69,Turn,1,109,-109,CHECK,0,"['2d', 'As']","['4s', '4d']","['6s', '5s', 'Ad', '9h']",,,6,6
69,Turn,0,109,-109,CHECK,0,"['2d', 'As']","['4s', '4d']","['6s', '5s', 'Ad', '9h']",,,6,6
69,River,1,109,-109,CHECK,0,"['2d', 'As']","['4s', '4d']","['6s', '5s', 'Ad', '9h', '6h']",,,6,6
69,River,0,109,-109,RAISE,6,"['2d', 'As']","['4s', '4d']","['6s', '5s', 'Ad', '9h', '6h']",,,6,6
69,River,1,109,-109,CALL,0,"['2d', 'As']","['4s', '4d']","['6s', '5s', 'Ad', '9h', '6h']",,,6,6
70,Pre-Flop,0,121,-121,CALL,0,"['6s', '2h']","['4s', '8s']","['6h', '9h']",,,1,1
70,Pre-Flop,1,121,-121,CHECK,0,"['6s', '2h']","['4s', '8s']","['6h', '9h']",,,2,2
70,Flop,0,121,-121,RAISE,2,"['6s', '2h']","['4s', '8s']","['6h', '9h', '6d']",,,2,2
70,Flop,1,121,-121,CALL,0,"['6s', '2h']","['4s', '8s']","['6h', '9h', '6d']",,,2,2
70,Turn,0,121,-121,RAISE,3,"['6s', '2h']","['4s', '8s']","['6h', '9h', '6d', '9s']",,,4,4
70,Turn,1,121,-121,CALL,0,"['6s', '2h']","['4s', '8s']","['6h', '9h', '6d', '9s']",,,4,4
70,River,0,121,-121,RAISE,11,"['6s', '2h']","['4s', '8s']","['6h', '9h', '6d', '9s', '2d']",,,7,7
70,River,1,121,-121,CALL,0,"['6s', '2h']","['4s', '8s']","['6h', '9h', '6d', '9s', '2d']",,,7,7
71,Pre-Flop,1,139,-139,CALL,0,"['As', 'Ad']","['9d', '4d']","['9h', '8s']",,,1,1
71,Pre-Flop,0,139,-139,RAISE,2,"['As', 'Ad']","['9d', '4d']","['9h', '8s']",,,2,2
71,Pre-Flop,1,139,-139,CALL,0,"['As', 'Ad']","['9d', '4d']","['9h', '8s']",,,2,2
71,Flop,1,139,-139,CHECK,0,"['As', 'Ad']","['9d', '4d']","['9h', '8s', '3h']",,,4,4
71,Flop,0,139,-139,CHECK,0,"['As', 'Ad']","['9d', '4d']","['9h', '8s', '3h']",,,4,4
71,Turn,1,139,-139,CHECK,0,"['As', 'Ad']","['9d', '4d']","['9h', '8s', '3h', '7s']",,,4,4
71,Turn,0,139,-139,CHECK,0,"['As', 'Ad']","['9d', '4d']","['9h', '8s', '3h', '7s']",,,4,4
71,River,1,139,-139,RAISE,6,"['As', 'Ad']","['9d', '4d']","['9h', '8s', '3h', '7s', '4h']",,,4,4
71,River,0,139,-139,CALL,0,"['As', 'Ad']","['9d', '4d']","['9h', '8s', '3h', '7s', '4h']",,,4,4
72,Pre-Flop,0,129,-129,CALL,0,"['5s', '8s']","['7s', '5d']","['3s', '9h']",,,1,1
72,Pre-Flop,1,129,-129,CHECK,0,"['5s', '8s']","['7s', '5d']","['3s', '9h']",,,2,2
72,Flop,0,129,-129,CHECK,0,"['5s', '8s']","['7s', '5d']","['3s', '9h', '2s']",,,2,2
72,Flop,1,129,-129,CHECK,0,"['5s', '8s']","['7s', '5d']","['3s', '9h', '2s']",,,2,2
72,Turn,0,129,-129,RAISE,5,"['5s', '8s']","['7s', '5d']","['3s', '9h', '2s', '8h']",,,2,2
72,Turn,1,129,-129,FOLD,0,"['5s', '8s']","['7s', '5d']","['3s', '9h', '2s', '8h']",,,2,2
73,Pre-Flop,1,131,-131,CALL,0,"['Ah', '4d']","['8s', '6d']","['3h', 'Ad']",,,1,1
73,Pre-Flop,0,131,-131,RAISE,3,"['Ah', '4d']","['8s', '6d']","['3h', 'Ad']",,,2,2
73,Pre-Flop,1,131,-131,CALL,0,"['Ah', '4d']","['8s', '6d']","['3h', 'Ad']",,,2,2
73,Flop,1,131,-131,CHECK,0,"['Ah', '4d']","['8s', '6d']","['3h', 'Ad', '7d']",,,5,5
73,Flop,0,131,-131,RAISE,8,"['Ah', '4d']","['8s', '6d']","['3h', 'Ad', '7d']",,,5,5
73,Flop,1,131,-131,CALL,0,"['Ah', '4d']","['8s', '6d']","['3h', 'Ad', '7d']",,,5,5
73,Turn,1,131,-131,CHECK,0,"['Ah', '4d']","['8s', '6d']","['3h', 'Ad', '7d', '7h']",,,13,13
73,Turn,0,131,-131,RAISE,11,"['Ah', '4d']","['8s', '6d']","['3h', 'Ad', '7d', '7h']",,,13,13
73,Turn,1,131,-131,FOLD,0,"['Ah', '4d']","['8s', '6d']","['3h', 'Ad', '7d', '7h']",,,13,13
74,Pre-Flop,0,144,-144,CALL,0,"['As', '9d']","['Ah', '6h']","['6s', '4d']",,,1,1
74,Pre-Flop,1,144,-144,CHECK,0,"['As', '9d']","['Ah', '6h']","['6s', '4d']",,,2,2
74,Flop,0,144,-144,CHECK,0,"['As', '9d']","['Ah', '6h']","['6s', '4d', '7h']",,,2,2
74,Flop,1,144,-144,CHECK,0,"['As', '9d']","['Ah', '6h']","['6s', '4d', '7h']",,,2,2
74,Turn,0,144,-144,CHECK,0,"['As', '9d']","['Ah', '6h']","['6s', '4d', '7h', '8s']",,,2,2
74,Turn,1,144,-144,CHECK,0,"['As', '9d']","['Ah', '6h']","['6s', '4d', '7h', '8s']",,,2,2
74,River,0,144,-144,RAISE,2,"['As', '9d']","['Ah', '6h']","['6s', '4d', '7h', '8s', '3d']",,,2,2
74,River,1,144,-144,CALL,0,"['As', '9d']","['Ah', '6h']","['6s', '4d', '7h', '8s', '3d']",,,2,2
75,Pre-Flop,1,148,-148,CALL,0,"['3h', '2s']","['Ad', '7d']","['9h', '9s']",,,1,1
75,Pre-Flop,0,148,-148,RAISE,3,"['3h', '2s']","['Ad', '7d']","['9h', '9s']",,,2,2
75,Pre-Flop,1,148,-148,CALL,0,"['3h', '2s']","['Ad', '7d']","['9h', '9s']",,,2,2
75,Flop,1,148,-148,CHECK,0,"['3h', '2s']","['Ad', '7d']","['9h', '9s', '4d']",,,5,5
75,Flop,0,148,-148,RAISE,14,"['3h', '2s']","['Ad', '7d']","['9h', '9s', '4d']",,,5,5
75,Flop,1,148,-148,CALL,0,"['3h', '2s']","['Ad', '7d']","['9h', '9s', '4d']",,,5,5
75,Turn,1,148,-148,CHECK,0,"['3h', '2s']","['Ad', '7d']","['9h', '9s', '4d', '9d']",,,19,19
75,Turn,0,148,-148,CHECK,0,"['3h', '2s']","['Ad', '7d']","['9h', '9s', '4d', '9d']",,,19,19
75,River,1,148,-148,CHECK,0,"['3h', '2s']","['Ad', '7d']","['9h', '9s', '4d', '9d', '6d']",,,19,19
75,River,0,148,-148,RAISE,52,"['3h', '2s']","['Ad', '7d']","['9h', '9s', '4d', '9d', '6d']",,,19,19
75,River,1,148,-148,CALL,0,"['3h', '2s']","['Ad', '7d']","['9h', '9s', '4d', '9d', '6d']",,,19,19
76,Pre-Flop,0,77,-77,CALL,0,"['5d', '3h']","['4s', '8h']","['2s', 'Ah']",,,1,1
76,Pre-Flop,1,77,-77,CHECK,0,"['5d', '3h']","['4s', '8h']","['2s', 'Ah']",,,2,2
76,Flop,0,77,-77,CHECK,0,"['5d', '3h']","['4s', '8h']","['2s', 'Ah', 'As']",,,2,2
76,Flop,1,77,-77,CHECK,0,"['5d', '3h']","['4s', '8h']","['2s', 'Ah', 'As']",,,2,2
76,Turn,0,77,-77,RAISE,3,"['5d', '3h']","['4s', '8h']","['2s', 'Ah', 'As', '4d']",,,2,2
76,Turn,1,77,-77,CALL,0,"['5d', '3h']","['4s', '8h']","['2s', 'Ah', 'As', '4d']",,,2,2
76,River,0,77,-77,CHECK,0,"['5d', '3h']","['4s', '8h']","['2s', 'Ah', 'As', '4d', '4h']",,,5,5
76,River,1,77,-77,RAISE,7,"['5d', '3h']","['4s', '8h']","['2s', 'Ah', 'As', '4d', '4h']",,,5,5
76,River,0,77,-77,CALL,0,"['5d', '3h']","['4s', '8h']","['2s', 'Ah', 'As', '4d', '4h']",,,5,5
77,Pre-Flop,1,65,-65,CALL,0,"['3s', '2s']","['5h', '3h']","['5d', '7d']",,,1,1
77,Pre-Flop,0,65,-65,RAISE,2,"['3s', '2s']","['5h', '3h']","['5d', '7d']",,,2,2
77,Pre-Flop,1,65,-65,CALL,0,"['3s', '2s']","['5h', '3h']","['5d', '7d']",,,2,2
77,Flop,1,65,-65,CHECK,0,"['3s', '2s']","['5h', '3h']","['5d', '7d', '9s']",,,4,4
77,Flop,0,65,-65,CHECK,0,"['3s', '2s']","['5h', '3h']","['5d', '7d', '9s']",,,4,4
77,Turn,1,65,-65,CHECK,0,"['3s', '2s']","['5h', '3h']","['5d', '7d', '9s', '7s']",,,4,4
77,Turn,0,65,-65,RAISE,5,"['3s', '2s']","['5h', '3h']","['5d', '7d', '9s', '7s']",,,4,4
77,Turn,1,65,-65,CALL,0,"['3s', '2s']","['5h', '3h']","['5d', '7d', '9s', '7s']",,,4,4
77,River,1,65,-65,CHECK,0,"['3s', '2s']","['5h', '3h']","['5d', '7d', '9s', '7s', 'Ad']",,,9,9
77,River,0,65,-65,CHECK,0,"['3s', '2s']","['5h', '3h']","['5d', '7d', '9s', '7s', 'Ad']",,,9,9
78,Pre-Flop,0,56,-56,CALL,0,"['7h', 'As']","['9s', '8s']","['8d', '4d']",,,1,1
78,Pre-Flop,1,56,-56,CHECK,0,"['7h', 'As']","['9s', '8s']","['8d', '4d']",,,2,2
78,Flop,0,56,-56,RAISE,3,"['7h', 'As']","['9s', '8s']","['8d', '4d', '8h']",,,2,2
78,Flop,1,56,-56,RAISE,5,"['7h', 'As']","['9s', '8s']","['8d', '4d', '8h']",,,2,2
78,Flop,0,56,-56,CALL,0,"['7h', 'As']","['9s', '8s']","['8d', '4d', '8h']",,,5,5
78,Turn,0,56,-56,CHECK,0,"['7h', 'As']","['9s', '8s']","['8d', '4d', '8h', '2s']",,,10,10
78,Turn,1,56,-56,RAISE,15,"['7h', 'As']","['9s', '8s']","['8d', '4d', '8h', '2s']",,,10,10
78,Turn,0,56,-56,FOLD,0,"['7h', 'As']","['9s', '8s']","['8d', '4d', '8h', '2s']",,,10,10
79,Pre-Flop,1,46,-46,CALL,0,"['3d', '5h']","['9d', '7h']","['8d', '4h']",,,1,1
79,Pre-Flop,0,46,-46,CHECK,0,"['3d', '5h']","['9d', '7h']","['8d', '4h']",,,2,2
79,Flop,1,46,-46,CHECK,0,"['3d', '5h']","['9d', '7h']","['8d', '4h', '6s']",,,2,2
79,Flop,0,46,-46,CHECK,0,"['3d', '5h']","['9d', '7h']","['8d', '4h', '6s']",,,2,2
79,Turn,1,46,-46,RAISE,3,"['3d', '5h']","['9d', '7h']","['8d', '4h', '6s', '5d']",,,2,2
79,Turn,0,46,-46,FOLD,0,"['3d', '5h']","['9d', '7h']","['8d', '4h', '6s', '5d']",,,2,2
80,Pre-Flop,0,44,-44,CALL,0,"['5h', '4d']","['Ah', '9d']","['9s', 'As']",,,1,1
80,Pre-Flop,1,44,-44,CHECK,0,"['5h', '4d']","['Ah', '9d']","['9s', 'As']",,,2,2
80,Flop,0,44,-44,CHECK,0,"['5h', '4d']","['Ah', '9d']","['9s', 'As', '2s']",,,2,2
80,Flop,1,44,-44,CHECK,0,"['5h', '4d']","['Ah', '9d']","['9s', 'As', '2s']",,,2,2
80,Turn,0,44,-44,CHECK,0,"['5h', '4d']","['Ah', '9d']","['9s', 'As', '2s', '8d']",,,2,2
80,Turn,1,44,-44,CHECK,0,"['5h', '4d']","['Ah', '9d']","['9s', 'As', '2s', '8d']",,,2,2
80,River,0,44,-44,RAISE,4,"['5h', '4d']","['Ah', '9d']","['9s', 'As', '2s', '8d', '6d']",,,2,2
80,River,1,44,-44,RAISE,6,"['5h', '4d']","['Ah', '9d']","['9s', 'As', '2s', '8d', '6d']",,,2,2
80,River,0,44,-44,FOLD,0,"['5h', '4d']","['Ah', '9d']","['9s', 'As', '2s', '8d', '6d']",,,6,6
81,Pre-Flop,1,38,-38,CALL,0,"['3d', '2d']","['8d', '4s']","['7s', 'As']",,,1,1
81,Pre-Flop,0,38,-38,CHECK,0,"['3d', '2d']","['8d', '4s']","['7s', 'As']",,,2,2
81,Flop,1,38,-38,CHECK,0,"['3d', '2d']","['8d', '4s']","['7s', 'As', 'Ah']",,,2,2
81,Flop,0,38,-38,CHECK,0,"['3d', '2d']","['8d', '4s']","['7s', 'As', 'Ah']",,,2,2
81,Turn,1,38,-38,CHECK,0,"['3d', '2d']","['8d', '4s']","['7s', 'As', 'Ah', '9s']",,,2,2
81,Turn,0,38,-38,CHECK,0,"['3d', '2d']","['8d', '4s']","['7s', 'As', 'Ah', '9s']",,,2,2
81,River,1,38,-38,CHECK,0,"['3d', '2d']","['8d', '4s']","['7s', 'As', 'Ah', '9s', 'Ad']",,,2,2
81,River,0,38,-38,CHECK,0,"['3d', '2d']","['8d', '4s']","['7s', 'As', 'Ah', '9s', 'Ad']",,,2,2
82,Pre-Flop,0,36,-36,CALL,0,"['2d', '5h']","['5s', '6d']","['8d', '4s']",,,1,1
82,Pre-Flop,1,36,-36,CHECK,0,"['2d', '5h']","['5s', '6d']","['8d', '4s']",,,2,2
82,Flop,0,36,-36,CHECK,0,"['2d', '5h']","['5s', '6d']","['8d', '4s', '2s']",,,2,2
82,Flop,1,36,-36,CHECK,0,"['2d', '5h']","['5s', '6d']","['8d', '4s', '2s']",,,2,2
82,Turn,0,36,-36,CHECK,0,"['2d', '5h']","['5s', '6d']","['8d', '4s', '2s', '5d']",,,2,2
82,Turn,1,36,-36,CHECK,0,"['2d', '5h']","['5s', '6d']","['8d', '4s', '2s', '5d']",,,2,2
82,River,0,36,-36,CHECK,0,"['2d', '5h']","['5s', '6d']","['8d', '4s', '2s', '5d', '2h']",,,2,2
82,River,1,36,-36,CHECK,0,"['2d', '5h']","['5s', '6d']","['8d', '4s', '2s', '5d', '2h']",,,2,2
83,Pre-Flop,1,38,-38,CALL,0,"['8h', '5d']","['7s', '3d']","['7d', '9s']",,,1,1
83,Pre-Flop,0,38,-38,RAISE,2,"['8h', '5d']","['7s', '3d']","['7d', '9s']",,,2,2
83,Pre-Flop,1,38,-38,CALL,0,"['8h', '5d']","['7s', '3d']","['7d', '9s']",,,2,2
83,Flop,1,38,-38,CHECK,0,"['8h', '5d']","['7s', '3d']","['7d', '9s', '5h']",,,4,4
83,Flop,0,38,-38,CHECK,0,"['8h', '5d']","['7s', '3d']","['7d', '9s', '5h']",,,4,4
83,Turn,1,38,-38,CHECK,0,"['8h', '5d']","['7s', '3d']","['7d', '9s', '5h', '2s']",,,4,4
83,Turn,0,38,-38,CHECK,0,"['8h', '5d']","['7s', '3d']","['7d', '9s', '5h', '2s']",,,4,4
83,River,1,38,-38,CHECK,0,"['8h', '5d']","['7s', '3d']","['7d', '9s', '5h', '2s', '3s']",,,4,4
83,River,0,38,-38,CHECK,0,"['8h', '5d']","['7s', '3d']","['7d', '9s', '5h', '2s', '3s']",,,4,4
84,Pre-Flop,0,34,-34,CALL,0,"['2d', '3h']","['8h', '5s']","['9s', '5d']",,,1,1
84,Pre-Flop,1,34,-34,CHECK,0,"['2d', '3h']","['8h', '5s']","['9s', '5d']",,,2,2
84,Flop,0,34,-34,RAISE,4,"['2d', '3h']","['8h', '5s']","['9s', '5d', '4d']",,,2,2
84,Flop,1,34,-34,CALL,0,"['2d', '3h']","['8h', '5s']","['9s', '5d', '4d']",,,2,2
84,Turn,0,34,-34,CHECK,0,"['2d', '3h']","['8h', '5s']","['9s', '5d', '4d', '8s']",,,6,6
84,Turn,1,34,-34,CHECK,0,"['2d', '3h']","['8h', '5s']","['9s', '5d', '4d', '8s']",,,6,6
84,River,0,34,-34,CHECK,0,"['2d', '3h']","['8h', '5s']","['9s', '5d', '4d', '8s', '6d']",,,6,6
84,River,1,34,-34,CHECK,0,"['2d', '3h']","['8h', '5s']","['9s', '5d', '4d', '8s', '6d']",,,6,6
85,Pre-Flop,1,40,-40,CALL,0,"['4s', '8h']","['Ah', '7h']","['3h', '2d']",,,1,1
85,Pre-Flop,0,40,-40,CHECK,0,"['4s', '8h']","['Ah', '7h']","['3h', '2d']",,,2,2
85,Flop,1,40,-40,CHECK,0,"['4s', '8h']","['Ah', '7h']","['3h', '2d', '3s']",,,2,2
85,Flop,0,40,-40,CHECK,0,"['4s', '8h']","['Ah', '7h']","['3h', '2d', '3s']",,,2,2
85,Turn,1,40,-40,CHECK,0,"['4s', '8h']","['Ah', '7h']","['3h', '2d', '3s', '6s']",,,2,2
85,Turn,0,40,-40,RAISE,3,"['4s', '8h']","['Ah', '7h']","['3h', '2d', '3s', '6s']",,,2,2
85,Turn,1,40,-40,CALL,0,"['4s', '8h']","['Ah', '7h']","['3h', '2d', '3s', '6s']",,,2,2
85,River,1,40,-40,CHECK,0,"['4s', '8h']","['Ah', '7h']","['3h', '2d', '3s', '6s', '9d']",,,5,5
85,River,0,40,-40,CHECK,0,"['4s', '8h']","['Ah', '7h']","['3h', '2d', '3s', '6s', '9d']",,,5,5
86,Pre-Flop,0,35,-35,CALL,0,"['4s', '5s']","['3h', '9d']","['6d', '3s']",,,1,1
86,Pre-Flop,1,35,-35,CHECK,0,"['4s', '5s']","['3h', '9d']","['6d', '3s']",,,2,2
86,Flop,0,35,-35,RAISE,3,"['4s', '5s']","['3h', '9d']","['6d', '3s', '7h']",,,2,2
86,Flop,1,35,-35,CALL,0,"['4s', '5s']","['3h', '9d']","['6d', '3s', '7h']",,,2,2
86,Turn,0,35,-35,RAISE,7,"['4s', '5s']","['3h', '9d']","['6d', '3s', '7h', '6s']",,,5,5
86,Turn,1,35,-35,CALL,0,"['4s', '5s']","['3h', '9d']","['6d', '3s', '7h', '6s']",,,5,5
86,River,0,35,-35,CHECK,0,"['4s', '5s']","['3h', '9d']","['6d', '3s', '7h', '6s', '5d']",,,12,12
86,River,1,35,-35,CHECK,0,"['4s', '5s']","['3h', '9d']","['6d', '3s', '7h', '6s', '5d']",,,12,12
87,Pre-Flop,1,47,-47,CALL,0,"['6s', '7s']","['7d', '7h']","['5h', '2d']",,,1,1
87,Pre-Flop,0,47,-47,RAISE,3,"['6s', '7s']","['7d', '7h']","['5h', '2d']",,,2,2
87,Pre-Flop,1,47,-47,CALL,0,"['6s', '7s']","['7d', '7h']","['5h', '2d']",,,2,2
87,Flop,1,47,-47,CHECK,0,"['6s', '7s']","['7d', '7h']","['5h', '2d', '6d']",,,5,5
87,Flop,0,47,-47,RAISE,9,"['6s', '7s']","['7d', '7h']","['5h', '2d', '6d']",,,5,5
87,Flop,1,47,-47,CALL,0,"['6s', '7s']","['7d', '7h']","['5h', '2d', '6d']",,,5,5
87,Turn,1,47,-47,CHECK,0,"['6s', '7s']","['7d', '7h']","['5h', '2d', '6d', '9d']",,,14,14
87,Turn,0,47,-47,CHECK,0,"['6s', '7s']","['7d', '7h']","['5h', '2d', '6d', '9d']",,,14,14
87,River,1,47,-47,CHECK,0,"['6s', '7s']","['7d', '7h']","['5h', '2d', '6d', '9d', '3s']",,,14,14
87,River,0,47,-47,RAISE,18,"['6s', '7s']","['7d', '7h']","['5h', '2d', '6d', '9d', '3s']",,,14,14
87,River,1,47,-47,CALL,0,"['6s', '7s']","['7d', '7h']","['5h', '2d', '6d', '9d', '3s']",,,14,14
88,Pre-Flop,0,15,-15,CALL,0,"['2d', '7s']","['6s', '2s']","['6d', '4d']",,,1,1
88,Pre-Flop,1,15,-15,CHECK,0,"['2d', '7s']","['6s', '2s']","['6d', '4d']",,,2,2
88,Flop,0,15,-15,CHECK,0,"['2d', '7s']","['6s', '2s']","['6d', '4d', 'Ah']",,,2,2
88,Flop,1,15,-15,CHECK,0,"['2d', '7s']","['6s', '2s']","['6d', '4d', 'Ah']",,,2,2
88,Turn,0,15,-15,CHECK,0,"['2d', '7s']","['6s', '2s']","['6d', '4d', 'Ah', '9h']",,,2,2
88,Turn,1,15,-15,CHECK,0,"['2d', '7s']","['6s', '2s']","['6d', '4d', 'Ah', '9h']",,,2,2
88,River,0,15,-15,RAISE,2,"['2d', '7s']","['6s', '2s']","['6d', '4d', 'Ah', '9h', '5h']",,,2,2
88,River,1,15,-15,CALL,0,"['2d', '7s']","['6s', '2s']","['6d', '4d', 'Ah', '9h', '5h']",,,2,2
89,Pre-Flop,1,11,-11,CALL,0,"['7d', '2d']","['9s', '4h']","['9d', '7s']",,,1,1
89,Pre-Flop,0,11,-11,CHECK,0,"['7d', '2d']","['9s', '4h']","['9d', '7s']",,,2,2
89,Flop,1,11,-11,CHECK,0,"['7d', '2d']","['9s', '4h']","['9d', '7s', '8s']",,,2,2
89,Flop,0,11,-11,RAISE,4,"['7d', '2d']","['9s', '4h']","['9d', '7s', '8s']",,,2,2
89,Flop,1,11,-11,CALL,0,"['7d', '2d']","['9s', '4h']","['9d', '7s', '8s']",,,2,2
89,Turn,1,11,-11,CHECK,0,"['7d', '2d']","['9s', '4h']","['9d', '7s', '8s', '7h']",,,6,6
89,Turn,0,11,-11,RAISE,6,"['7d', '2d']","['9s', '4h']","['9d', '7s', '8s', '7h']",,,6,6
89,Turn,1,11,-11,CALL,0,"['7d', '2d']","['9s', '4h']","['9d', '7s', '8s', '7h']",,,6,6
89,River,1,11,-11,CHECK,0,"['7d', '2d']","['9s', '4h']","['9d', '7s', '8s', '7h', 'As']",,,12,12
89,River,0,11,-11,RAISE,29,"['7d', '2d']","['9s', '4h']","['9d', '7s', '8s', '7h', 'As']",,,12,12
89,River,1,11,-11,CALL,0,"['7d', '2d']","['9s', '4h']","['9d', '7s', '8s', '7h', 'As']",,,12,12
90,Pre-Flop,0,52,-52,CALL,0,"['5h', '8d']","['7d', '2d']","['7s', 'Ad']",,,1,1
90,Pre-Flop,1,52,-52,CHECK,0,"['5h', '8d']","['7d', '2d']","['7s', 'Ad']",,,2,2
90,Flop,0,52,-52,CHECK,0,"['5h', '8d']","['7d', '2d']","['7s', 'Ad', 'As']",,,2,2
90,Flop,1,52,-52,CHECK,0,"['5h', '8d']","['7d', '2d']","['7s', 'Ad', 'As']",,,2,2
90,Turn,0,52,-52,RAISE,5,"['5h', '8d']","['7d', '2d']","['7s', 'Ad', 'As', '9h']",,,2,2
90,Turn,1,52,-52,CALL,0,"['5h', '8d']","['7d', '2d']","['7s', 'Ad', 'As', '9h']",,,2,2
90,River,0,52,-52,CHECK,0,"['5h', '8d']","['7d', '2d']","['7s', 'Ad', 'As', '9h', '2s']",,,7,7
90,River,1,52,-52,CHECK,0,"['5h', '8d']","['7d', '2d']","['7s', 'Ad', 'As', '9h', '2s']",,,7,7
91,Pre-Flop,1,45,-45,CALL,0,"['7s', 'Ad']","['8h', '2d']","['5d', 'As']",,,1,1
91,Pre-Flop,0,45,-45,RAISE,2,"['7s', 'Ad']","['8h', '2d']","['5d', 'As']",,,2,2
91,Pre-Flop,1,45,-45,CALL,0,"['7s', 'Ad']","['8h', '2d']","['5d', 'As']",,,2,2
91,Flop,1,45,-45,CHECK,0,"['7s', 'Ad']","['8h', '2d']","['5d', 'As', '7h']",,,4,4
91,Flop,0,45,-45,RAISE,4,"['7s', 'Ad']","['8h', '2d']","['5d', 'As', '7h']",,,4,4
91,Flop,1,45,-45,CALL,0,"['7s', 'Ad']","['8h', '2d']","['5d', 'As', '7h']",,,4,4
91,Turn,1,45,-45,CHECK,0,"['7s', 'Ad']","['8h', '2d']","['5d', 'As', '7h', '9d']",,,8,8
91,Turn,0,45,-45,RAISE,10,"['7s', 'Ad']","['8h', '2d']","['5d', 'As', '7h', '9d']",,,8,8
91,Turn,1,45,-45,FOLD,0,"['7s', 'Ad']","['8h', '2d']","['5d', 'As', '7h', '9d']",,,8,8
92,Pre-Flop,0,53,-53,CALL,0,"['6s', '9d']","['8s', '3d']","['6h', '9h']",,,1,1
