# Team 0: PlayerAgent, Team 1: AllInAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
142,Pre-Flop,1,684,-684,RAISE,98,"['2d', '4s']","['5d', '7h']","['9s', '7s']",,,2,2
142,Pre-Flop,0,684,-684,DISCARD,0,"['2d', '4s']","['5d', '7h']","['9s', '7s']",,,2,2
142,Pre-Flop,0,684,-684,FOLD,0,"['2d', 'Ad']","['5d', '7h']","['9s', '7s']",4s,,2,2
143,Pre-Flop,1,682,-682,RAISE,98,"['2s', '5s']","['3s', '8s']","['6s', 'Ad']",,,1,1
143,Pre-Flop,0,682,-682,DISCARD,0,"['2s', '5s']","['3s', '8s']","['6s', 'Ad']",,,2,2
143,Pre-Flop,0,682,-682,FOLD,0,"['2s', '4s']","['3s', '8s']","['6s', 'Ad']",5s,,2,2
144,Pre-Flop,0,680,-680,RAISE,3,"['6h', '9s']","['Ad', '3h']","['3s', '7s']",,,1,1
144,Pre-Flop,1,680,-680,RAISE,95,"['6h', '9s']","['Ad', '3h']","['3s', '7s']",,,2,2
144,Pre-Flop,0,680,-680,DISCARD,0,"['6h', '9s']","['Ad', '3h']","['3s', '7s']",,,5,5
144,Pre-Flop,0,680,-680,FOLD,0,"['5h', '9s']","['Ad', '3h']","['3s', '7s']",6h,,5,5
145,Pre-Flop,1,675,-675,RAISE,98,"['Ad', '8s']","['7h', '3h']","['2s', 'As']",,,1,1
145,Pre-Flop,0,675,-675,CALL,0,"['Ad', '8s']","['7h', '3h']","['2s', 'As']",,,2,2
145,Flop,1,675,-675,CHECK,0,"['Ad', '8s']","['7h', '3h']","['2s', 'As', '5s']",,,100,100
145,Flop,0,675,-675,CHECK,0,"['Ad', '8s']","['7h', '3h']","['2s', 'As', '5s']",,,100,100
145,Turn,1,675,-675,CHECK,0,"['Ad', '8s']","['7h', '3h']","['2s', 'As', '5s', 'Ah']",,,100,100
145,Turn,0,675,-675,CHECK,0,"['Ad', '8s']","['7h', '3h']","['2s', 'As', '5s', 'Ah']",,,100,100
145,River,1,675,-675,CHECK,0,"['Ad', '8s']","['7h', '3h']","['2s', 'As', '5s', 'Ah', '9s']",,,100,100
145,River,0,675,-675,CHECK,0,"['Ad', '8s']","['7h', '3h']","['2s', 'As', '5s', 'Ah', '9s']",,,100,100
146,Pre-Flop,0,775,-775,CALL,0,"['8d', '3d']","['7h', '3h']","['6s', '6d']",,,1,1
146,Pre-Flop,1,775,-775,RAISE,98,"['8d', '3d']","['7h', '3h']","['6s', '6d']",,,2,2
146,Pre-Flop,0,775,-775,DISCARD,0,"['8d', '3d']","['7h', '3h']","['6s', '6d']",,,2,2
146,Pre-Flop,0,775,-775,FOLD,0,"['Ad', '3d']","['7h', '3h']","['6s', '6d']",8d,,2,2
147,Pre-Flop,1,773,-773,RAISE,98,"['7d', '9h']","['4s', '8h']","['3h', '6h']",,,1,1
147,Pre-Flop,0,773,-773,FOLD,0,"['7d', '9h']","['4s', '8h']","['3h', '6h']",,,2,2
148,Pre-Flop,0,771,-771,CALL,0,"['6s', '5h']","['8h', '8s']","['7h', 'As']",,,1,1
148,Pre-Flop,1,771,-771,RAISE,98,"['6s', '5h']","['8h', '8s']","['7h', 'As']",,,2,2
148,Pre-Flop,0,771,-771,DISCARD,0,"['6s', '5h']","['8h', '8s']","['7h', 'As']",,,2,2
148,Pre-Flop,0,771,-771,CALL,0,"['6s', '6d']","['8h', '8s']","['7h', 'As']",5h,,2,2
148,Flop,0,771,-771,CHECK,0,"['6s', '6d']","['8h', '8s']","['7h', 'As', '9s']",5h,,100,100
148,Flop,1,771,-771,CHECK,0,"['6s', '6d']","['8h', '8s']","['7h', 'As', '9s']",5h,,100,100
148,Turn,0,771,-771,CHECK,0,"['6s', '6d']","['8h', '8s']","['7h', 'As', '9s', 'Ad']",5h,,100,100
148,Turn,1,771,-771,CHECK,0,"['6s', '6d']","['8h', '8s']","['7h', 'As', '9s', 'Ad']",5h,,100,100
148,River,0,771,-771,CHECK,0,"['6s', '6d']","['8h', '8s']","['7h', 'As', '9s', 'Ad', '2h']",5h,,100,100
148,River,1,771,-771,CHECK,0,"['6s', '6d']","['8h', '8s']","['7h', 'As', '9s', 'Ad', '2h']",5h,,100,100
149,Pre-Flop,1,671,-671,RAISE,98,"['8d', '5d']","['2h', '6h']","['7d', '9h']",,,1,1
149,Pre-Flop,0,671,-671,FOLD,0,"['8d', '5d']","['2h', '6h']","['7d', '9h']",,,2,2
150,Pre-Flop,0,669,-669,RAISE,2,"['8s', 'Ah']","['9s', '8d']","['4d', '2h']",,,1,1
150,Pre-Flop,1,669,-669,RAISE,96,"['8s', 'Ah']","['9s', '8d']","['4d', '2h']",,,2,2
150,Pre-Flop,0,669,-669,CALL,0,"['8s', 'Ah']","['9s', '8d']","['4d', '2h']",,,4,4
150,Flop,0,669,-669,CHECK,0,"['8s', 'Ah']","['9s', '8d']","['4d', '2h', 'Ad']",,,100,100
150,Flop,1,669,-669,CHECK,0,"['8s', 'Ah']","['9s', '8d']","['4d', '2h', 'Ad']",,,100,100
150,Turn,0,669,-669,CHECK,0,"['8s', 'Ah']","['9s', '8d']","['4d', '2h', 'Ad', '7s']",,,100,100
150,Turn,1,669,-669,CHECK,0,"['8s', 'Ah']","['9s', '8d']","['4d', '2h', 'Ad', '7s']",,,100,100
150,River,0,669,-669,CHECK,0,"['8s', 'Ah']","['9s', '8d']","['4d', '2h', 'Ad', '7s', '5h']",,,100,100
150,River,1,669,-669,CHECK,0,"['8s', 'Ah']","['9s', '8d']","['4d', '2h', 'Ad', '7s', '5h']",,,100,100
151,Pre-Flop,1,769,-769,RAISE,98,"['9s', 'Ah']","['3h', '9h']","['8s', '9d']",,,1,1
151,Pre-Flop,0,769,-769,CALL,0,"['9s', 'Ah']","['3h', '9h']","['8s', '9d']",,,2,2
151,Flop,1,769,-769,CHECK,0,"['9s', 'Ah']","['3h', '9h']","['8s', '9d', '6d']",,,100,100
151,Flop,0,769,-769,CHECK,0,"['9s', 'Ah']","['3h', '9h']","['8s', '9d', '6d']",,,100,100
151,Turn,1,769,-769,CHECK,0,"['9s', 'Ah']","['3h', '9h']","['8s', '9d', '6d', '8h']",,,100,100
151,Turn,0,769,-769,CHECK,0,"['9s', 'Ah']","['3h', '9h']","['8s', '9d', '6d', '8h']",,,100,100
151,River,1,769,-769,CHECK,0,"['9s', 'Ah']","['3h', '9h']","['8s', '9d', '6d', '8h', '8d']",,,100,100
151,River,0,769,-769,CHECK,0,"['9s', 'Ah']","['3h', '9h']","['8s', '9d', '6d', '8h', '8d']",,,100,100
152,Pre-Flop,0,769,-769,CALL,0,"['9d', '2h']","['8d', '8s']","['4s', '5s']",,,1,1
152,Pre-Flop,1,769,-769,RAISE,98,"['9d', '2h']","['8d', '8s']","['4s', '5s']",,,2,2
152,Pre-Flop,0,769,-769,DISCARD,0,"['9d', '2h']","['8d', '8s']","['4s', '5s']",,,2,2
152,Pre-Flop,0,769,-769,FOLD,0,"['9s', '2h']","['8d', '8s']","['4s', '5s']",9d,,2,2
153,Pre-Flop,1,767,-767,RAISE,98,"['As', '8h']","['3d', 'Ad']","['7s', '9s']",,,1,1
153,Pre-Flop,0,767,-767,CALL,0,"['As', '8h']","['3d', 'Ad']","['7s', '9s']",,,2,2
153,Flop,1,767,-767,CHECK,0,"['As', '8h']","['3d', 'Ad']","['7s', '9s', '2h']",,,100,100
153,Flop,0,767,-767,CHECK,0,"['As', '8h']","['3d', 'Ad']","['7s', '9s', '2h']",,,100,100
153,Turn,1,767,-767,CHECK,0,"['As', '8h']","['3d', 'Ad']","['7s', '9s', '2h', '5h']",,,100,100
153,Turn,0,767,-767,CHECK,0,"['As', '8h']","['3d', 'Ad']","['7s', '9s', '2h', '5h']",,,100,100
153,River,1,767,-767,CHECK,0,"['As', '8h']","['3d', 'Ad']","['7s', '9s', '2h', '5h', '6d']",,,100,100
153,River,0,767,-767,CHECK,0,"['As', '8h']","['3d', 'Ad']","['7s', '9s', '2h', '5h', '6d']",,,100,100
154,Pre-Flop,0,867,-867,CALL,0,"['7d', '5s']","['3s', '2h']","['4s', '2d']",,,1,1
154,Pre-Flop,1,867,-867,RAISE,98,"['7d', '5s']","['3s', '2h']","['4s', '2d']",,,2,2
154,Pre-Flop,0,867,-867,FOLD,0,"['7d', '5s']","['3s', '2h']","['4s', '2d']",,,2,2
155,Pre-Flop,1,865,-865,RAISE,98,"['3s', '8h']","['Ah', 'Ad']","['6d', '2d']",,,1,1
155,Pre-Flop,0,865,-865,DISCARD,0,"['3s', '8h']","['Ah', 'Ad']","['6d', '2d']",,,2,2
155,Pre-Flop,0,865,-865,FOLD,0,"['3s', 'As']","['Ah', 'Ad']","['6d', '2d']",8h,,2,2
156,Pre-Flop,0,863,-863,CALL,0,"['4d', '7d']","['As', 'Ah']","['2h', '9h']",,,1,1
156,Pre-Flop,1,863,-863,RAISE,98,"['4d', '7d']","['As', 'Ah']","['2h', '9h']",,,2,2
156,Pre-Flop,0,863,-863,DISCARD,0,"['4d', '7d']","['As', 'Ah']","['2h', '9h']",,,2,2
156,Pre-Flop,0,863,-863,FOLD,0,"['4d', '9s']","['As', 'Ah']","['2h', '9h']",7d,,2,2
157,Pre-Flop,1,861,-861,RAISE,98,"['Ah', '9h']","['2d', '3h']","['9s', '7d']",,,1,1
157,Pre-Flop,0,861,-861,CALL,0,"['Ah', '9h']","['2d', '3h']","['9s', '7d']",,,2,2
157,Flop,1,861,-861,CHECK,0,"['Ah', '9h']","['2d', '3h']","['9s', '7d', '2h']",,,100,100
157,Flop,0,861,-861,CHECK,0,"['Ah', '9h']","['2d', '3h']","['9s', '7d', '2h']",,,100,100
157,Turn,1,861,-861,CHECK,0,"['Ah', '9h']","['2d', '3h']","['9s', '7d', '2h', '5h']",,,100,100
157,Turn,0,861,-861,CHECK,0,"['Ah', '9h']","['2d', '3h']","['9s', '7d', '2h', '5h']",,,100,100
157,River,1,861,-861,CHECK,0,"['Ah', '9h']","['2d', '3h']","['9s', '7d', '2h', '5h', '8d']",,,100,100
157,River,0,861,-861,CHECK,0,"['Ah', '9h']","['2d', '3h']","['9s', '7d', '2h', '5h', '8d']",,,100,100
158,Pre-Flop,0,961,-961,RAISE,2,"['7s', '7h']","['6h', '9s']","['4d', '5h']",,,1,1
158,Pre-Flop,1,961,-961,RAISE,96,"['7s', '7h']","['6h', '9s']","['4d', '5h']",,,2,2
158,Pre-Flop,0,961,-961,CALL,0,"['7s', '7h']","['6h', '9s']","['4d', '5h']",,,4,4
158,Flop,0,961,-961,CHECK,0,"['7s', '7h']","['6h', '9s']","['4d', '5h', '4h']",,,100,100
158,Flop,1,961,-961,CHECK,0,"['7s', '7h']","['6h', '9s']","['4d', '5h', '4h']",,,100,100
158,Turn,0,961,-961,CHECK,0,"['7s', '7h']","['6h', '9s']","['4d', '5h', '4h', '6d']",,,100,100
158,Turn,1,961,-961,CHECK,0,"['7s', '7h']","['6h', '9s']","['4d', '5h', '4h', '6d']",,,100,100
158,River,0,961,-961,CHECK,0,"['7s', '7h']","['6h', '9s']","['4d', '5h', '4h', '6d', '2s']",,,100,100
158,River,1,961,-961,CHECK,0,"['7s', '7h']","['6h', '9s']","['4d', '5h', '4h', '6d', '2s']",,,100,100
159,Pre-Flop,1,1061,-1061,RAISE,98,"['7d', '2d']","['8d', '5h']","['2s', '2h']",,,1,1
159,Pre-Flop,0,1061,-1061,DISCARD,0,"['7d', '2d']","['8d', '5h']","['2s', '2h']",,,2,2
159,Pre-Flop,0,1061,-1061,FOLD,0,"['9d', '2d']","['8d', '5h']","['2s', '2h']",7d,,2,2
160,Pre-Flop,0,1059,-1059,CALL,0,"['As', '2d']","['6h', '9s']","['8s', '8d']",,,1,1
160,Pre-Flop,1,1059,-1059,RAISE,98,"['As', '2d']","['6h', '9s']","['8s', '8d']",,,2,2
160,Pre-Flop,0,1059,-1059,DISCARD,0,"['As', '2d']","['6h', '9s']","['8s', '8d']",,,2,2
160,Pre-Flop,0,1059,-1059,FOLD,0,"['7d', '2d']","['6h', '9s']","['8s', '8d']",As,,2,2
161,Pre-Flop,1,1057,-1057,RAISE,98,"['5h', '9s']","['4h', '8d']","['As', '5d']",,,1,1
161,Pre-Flop,0,1057,-1057,DISCARD,0,"['5h', '9s']","['4h', '8d']","['As', '5d']",,,2,2
161,Pre-Flop,0,1057,-1057,CALL,0,"['5h', '6h']","['4h', '8d']","['As', '5d']",9s,,2,2
161,Flop,1,1057,-1057,CHECK,0,"['5h', '6h']","['4h', '8d']","['As', '5d', '9h']",9s,,100,100
161,Flop,0,1057,-1057,CHECK,0,"['5h', '6h']","['4h', '8d']","['As', '5d', '9h']",9s,,100,100
161,Turn,1,1057,-1057,CHECK,0,"['5h', '6h']","['4h', '8d']","['As', '5d', '9h', '3s']",9s,,100,100
161,Turn,0,1057,-1057,CHECK,0,"['5h', '6h']","['4h', '8d']","['As', '5d', '9h', '3s']",9s,,100,100
161,River,1,1057,-1057,CHECK,0,"['5h', '6h']","['4h', '8d']","['As', '5d', '9h', '3s', '2h']",9s,,100,100
161,River,0,1057,-1057,CHECK,0,"['5h', '6h']","['4h', '8d']","['As', '5d', '9h', '3s', '2h']",9s,,100,100
162,Pre-Flop,0,957,-957,CALL,0,"['8d', '4s']","['7h', '2s']","['9s', '5h']",,,1,1
162,Pre-Flop,1,957,-957,RAISE,98,"['8d', '4s']","['7h', '2s']","['9s', '5h']",,,2,2
162,Pre-Flop,0,957,-957,FOLD,0,"['8d', '4s']","['7h', '2s']","['9s', '5h']",,,2,2
163,Pre-Flop,1,955,-955,RAISE,98,"['7h', '9h']","['9d', '9s']","['4d', '3h']",,,1,1
163,Pre-Flop,0,955,-955,CALL,0,"['7h', '9h']","['9d', '9s']","['4d', '3h']",,,2,2
163,Flop,1,955,-955,CHECK,0,"['7h', '9h']","['9d', '9s']","['4d', '3h', '3s']",,,100,100
163,Flop,0,955,-955,CHECK,0,"['7h', '9h']","['9d', '9s']","['4d', '3h', '3s']",,,100,100
163,Turn,1,955,-955,CHECK,0,"['7h', '9h']","['9d', '9s']","['4d', '3h', '3s', '8h']",,,100,100
163,Turn,0,955,-955,CHECK,0,"['7h', '9h']","['9d', '9s']","['4d', '3h', '3s', '8h']",,,100,100
163,River,1,955,-955,CHECK,0,"['7h', '9h']","['9d', '9s']","['4d', '3h', '3s', '8h', '3d']",,,100,100
163,River,0,955,-955,CHECK,0,"['7h', '9h']","['9d', '9s']","['4d', '3h', '3s', '8h', '3d']",,,100,100
164,Pre-Flop,0,855,-855,CALL,0,"['6d', '2s']","['4h', '8h']","['9s', '2d']",,,1,1
164,Pre-Flop,1,855,-855,RAISE,98,"['6d', '2s']","['4h', '8h']","['9s', '2d']",,,2,2
164,Pre-Flop,0,855,-855,DISCARD,0,"['6d', '2s']","['4h', '8h']","['9s', '2d']",,,2,2
164,Pre-Flop,0,855,-855,FOLD,0,"['9h', '2s']","['4h', '8h']","['9s', '2d']",6d,,2,2
165,Pre-Flop,1,853,-853,RAISE,98,"['8h', '2h']","['8s', '6d']","['6h', '9d']",,,1,1
165,Pre-Flop,0,853,-853,DISCARD,0,"['8h', '2h']","['8s', '6d']","['6h', '9d']",,,2,2
165,Pre-Flop,0,853,-853,FOLD,0,"['9s', '2h']","['8s', '6d']","['6h', '9d']",8h,,2,2
166,Pre-Flop,0,851,-851,RAISE,2,"['5s', '5h']","['5d', '7h']","['6h', '2h']",,,1,1
166,Pre-Flop,1,851,-851,RAISE,96,"['5s', '5h']","['5d', '7h']","['6h', '2h']",,,2,2
166,Pre-Flop,0,851,-851,CALL,0,"['5s', '5h']","['5d', '7h']","['6h', '2h']",,,4,4
166,Flop,0,851,-851,CHECK,0,"['5s', '5h']","['5d', '7h']","['6h', '2h', '3h']",,,100,100
166,Flop,1,851,-851,CHECK,0,"['5s', '5h']","['5d', '7h']","['6h', '2h', '3h']",,,100,100
166,Turn,0,851,-851,CHECK,0,"['5s', '5h']","['5d', '7h']","['6h', '2h', '3h', '4s']",,,100,100
166,Turn,1,851,-851,CHECK,0,"['5s', '5h']","['5d', '7h']","['6h', '2h', '3h', '4s']",,,100,100
166,River,0,851,-851,CHECK,0,"['5s', '5h']","['5d', '7h']","['6h', '2h', '3h', '4s', '2s']",,,100,100
166,River,1,851,-851,CHECK,0,"['5s', '5h']","['5d', '7h']","['6h', '2h', '3h', '4s', '2s']",,,100,100
167,Pre-Flop,1,751,-751,RAISE,98,"['7s', '6s']","['4d', '9s']","['4h', '2d']",,,1,1
167,Pre-Flop,0,751,-751,DISCARD,0,"['7s', '6s']","['4d', '9s']","['4h', '2d']",,,2,2
167,Pre-Flop,0,751,-751,FOLD,0,"['7s', '5h']","['4d', '9s']","['4h', '2d']",6s,,2,2
168,Pre-Flop,0,749,-749,CALL,0,"['3h', '2s']","['4s', '4h']","['9h', '9d']",,,1,1
168,Pre-Flop,1,749,-749,RAISE,98,"['3h', '2s']","['4s', '4h']","['9h', '9d']",,,2,2
168,Pre-Flop,0,749,-749,DISCARD,0,"['3h', '2s']","['4s', '4h']","['9h', '9d']",,,2,2
168,Pre-Flop,0,749,-749,FOLD,0,"['3h', '8s']","['4s', '4h']","['9h', '9d']",2s,,2,2
169,Pre-Flop,1,747,-747,RAISE,98,"['6s', '5h']","['9s', '2h']","['As', '3h']",,,1,1
169,Pre-Flop,0,747,-747,FOLD,0,"['6s', '5h']","['9s', '2h']","['As', '3h']",,,2,2
170,Pre-Flop,0,745,-745,CALL,0,"['Ad', 'Ah']","['5h', '9s']","['6d', '4d']",,,1,1
170,Pre-Flop,1,745,-745,RAISE,98,"['Ad', 'Ah']","['5h', '9s']","['6d', '4d']",,,2,2
170,Pre-Flop,0,745,-745,CALL,0,"['Ad', 'Ah']","['5h', '9s']","['6d', '4d']",,,2,2
170,Flop,0,745,-745,CHECK,0,"['Ad', 'Ah']","['5h', '9s']","['6d', '4d', '8d']",,,100,100
170,Flop,1,745,-745,CHECK,0,"['Ad', 'Ah']","['5h', '9s']","['6d', '4d', '8d']",,,100,100
170,Turn,0,745,-745,CHECK,0,"['Ad', 'Ah']","['5h', '9s']","['6d', '4d', '8d', '2h']",,,100,100
170,Turn,1,745,-745,CHECK,0,"['Ad', 'Ah']","['5h', '9s']","['6d', '4d', '8d', '2h']",,,100,100
170,River,0,745,-745,CHECK,0,"['Ad', 'Ah']","['5h', '9s']","['6d', '4d', '8d', '2h', '7s']",,,100,100
170,River,1,745,-745,CHECK,0,"['Ad', 'Ah']","['5h', '9s']","['6d', '4d', '8d', '2h', '7s']",,,100,100
171,Pre-Flop,1,645,-645,RAISE,98,"['4h', '6s']","['8d', '3d']","['8h', '7s']",,,1,1
171,Pre-Flop,0,645,-645,DISCARD,0,"['4h', '6s']","['8d', '3d']","['8h', '7s']",,,2,2
171,Pre-Flop,0,645,-645,FOLD,0,"['4h', '3h']","['8d', '3d']","['8h', '7s']",6s,,2,2
172,Pre-Flop,0,643,-643,CALL,0,"['6h', 'Ah']","['4s', '5h']","['2d', '4d']",,,1,1
172,Pre-Flop,1,643,-643,RAISE,98,"['6h', 'Ah']","['4s', '5h']","['2d', '4d']",,,2,2
172,Pre-Flop,0,643,-643,CALL,0,"['6h', 'Ah']","['4s', '5h']","['2d', '4d']",,,2,2
172,Flop,0,643,-643,CHECK,0,"['6h', 'Ah']","['4s', '5h']","['2d', '4d', '6d']",,,100,100
172,Flop,1,643,-643,CHECK,0,"['6h', 'Ah']","['4s', '5h']","['2d', '4d', '6d']",,,100,100
172,Turn,0,643,-643,CHECK,0,"['6h', 'Ah']","['4s', '5h']","['2d', '4d', '6d', '8s']",,,100,100
172,Turn,1,643,-643,CHECK,0,"['6h', 'Ah']","['4s', '5h']","['2d', '4d', '6d', '8s']",,,100,100
172,River,0,643,-643,CHECK,0,"['6h', 'Ah']","['4s', '5h']","['2d', '4d', '6d', '8s', '7h']",,,100,100
172,River,1,643,-643,CHECK,0,"['6h', 'Ah']","['4s', '5h']","['2d', '4d', '6d', '8s', '7h']",,,100,100
173,Pre-Flop,1,543,-543,RAISE,98,"['9s', '9h']","['6s', '9d']","['Ad', '2s']",,,1,1
173,Pre-Flop,0,543,-543,CALL,0,"['9s', '9h']","['6s', '9d']","['Ad', '2s']",,,2,2
173,Flop,1,543,-543,CHECK,0,"['9s', '9h']","['6s', '9d']","['Ad', '2s', '3d']",,,100,100
173,Flop,0,543,-543,CHECK,0,"['9s', '9h']","['6s', '9d']","['Ad', '2s', '3d']",,,100,100
173,Turn,1,543,-543,CHECK,0,"['9s', '9h']","['6s', '9d']","['Ad', '2s', '3d', '7s']",,,100,100
173,Turn,0,543,-543,CHECK,0,"['9s', '9h']","['6s', '9d']","['Ad', '2s', '3d', '7s']",,,100,100
173,River,1,543,-543,CHECK,0,"['9s', '9h']","['6s', '9d']","['Ad', '2s', '3d', '7s', 'As']",,,100,100
173,River,0,543,-543,CHECK,0,"['9s', '9h']","['6s', '9d']","['Ad', '2s', '3d', '7s', 'As']",,,100,100
174,Pre-Flop,0,643,-643,CALL,0,"['2h', '8h']","['6s', '2d']","['Ad', '7s']",,,1,1
174,Pre-Flop,1,643,-643,RAISE,98,"['2h', '8h']","['6s', '2d']","['Ad', '7s']",,,2,2
174,Pre-Flop,0,643,-643,DISCARD,0,"['2h', '8h']","['6s', '2d']","['Ad', '7s']",,,2,2
174,Pre-Flop,0,643,-643,FOLD,0,"['2h', '6d']","['6s', '2d']","['Ad', '7s']",8h,,2,2
175,Pre-Flop,1,641,-641,RAISE,98,"['8h', '2d']","['8d', '5h']","['8s', '4d']",,,1,1
175,Pre-Flop,0,641,-641,DISCARD,0,"['8h', '2d']","['8d', '5h']","['8s', '4d']",,,2,2
175,Pre-Flop,0,641,-641,FOLD,0,"['5d', '2d']","['8d', '5h']","['8s', '4d']",8h,,2,2
176,Pre-Flop,0,639,-639,CALL,0,"['Ah', '4d']","['9s', 'As']","['7s', '4s']",,,1,1
176,Pre-Flop,1,639,-639,RAISE,98,"['Ah', '4d']","['9s', 'As']","['7s', '4s']",,,2,2
176,Pre-Flop,0,639,-639,DISCARD,0,"['Ah', '4d']","['9s', 'As']","['7s', '4s']",,,2,2
176,Pre-Flop,0,639,-639,FOLD,0,"['3d', '4d']","['9s', 'As']","['7s', '4s']",Ah,,2,2
177,Pre-Flop,1,637,-637,RAISE,98,"['9h', '6h']","['9d', '2s']","['7s', '5h']",,,1,1
177,Pre-Flop,0,637,-637,DISCARD,0,"['9h', '6h']","['9d', '2s']","['7s', '5h']",,,2,2
177,Pre-Flop,0,637,-637,CALL,0,"['Ah', '6h']","['9d', '2s']","['7s', '5h']",9h,,2,2
177,Flop,1,637,-637,CHECK,0,"['Ah', '6h']","['9d', '2s']","['7s', '5h', '8s']",9h,,100,100
177,Flop,0,637,-637,CHECK,0,"['Ah', '6h']","['9d', '2s']","['7s', '5h', '8s']",9h,,100,100
177,Turn,1,637,-637,CHECK,0,"['Ah', '6h']","['9d', '2s']","['7s', '5h', '8s', '3s']",9h,,100,100
177,Turn,0,637,-637,CHECK,0,"['Ah', '6h']","['9d', '2s']","['7s', '5h', '8s', '3s']",9h,,100,100
177,River,1,637,-637,CHECK,0,"['Ah', '6h']","['9d', '2s']","['7s', '5h', '8s', '3s', '7d']",9h,,100,100
177,River,0,637,-637,CHECK,0,"['Ah', '6h']","['9d', '2s']","['7s', '5h', '8s', '3s', '7d']",9h,,100,100
178,Pre-Flop,0,737,-737,CALL,0,"['3d', '6h']","['Ah', '7d']","['2d', '4d']",,,1,1
178,Pre-Flop,1,737,-737,RAISE,98,"['3d', '6h']","['Ah', '7d']","['2d', '4d']",,,2,2
178,Pre-Flop,0,737,-737,DISCARD,0,"['3d', '6h']","['Ah', '7d']","['2d', '4d']",,,2,2
178,Pre-Flop,0,737,-737,FOLD,0,"['3d', '8s']","['Ah', '7d']","['2d', '4d']",6h,,2,2
179,Pre-Flop,1,735,-735,RAISE,98,"['4h', '4d']","['9s', '8d']","['3h', '2s']",,,1,1
179,Pre-Flop,0,735,-735,FOLD,0,"['4h', '4d']","['9s', '8d']","['3h', '2s']",,,2,2
180,Pre-Flop,0,733,-733,CALL,0,"['4h', 'Ah']","['5d', 'Ad']","['9h', '6d']",,,1,1
180,Pre-Flop,1,733,-733,RAISE,98,"['4h', 'Ah']","['5d', 'Ad']","['9h', '6d']",,,2,2
180,Pre-Flop,0,733,-733,FOLD,0,"['4h', 'Ah']","['5d', 'Ad']","['9h', '6d']",,,2,2
181,Pre-Flop,1,731,-731,RAISE,98,"['3h', '9s']","['As', '2d']","['4d', '6d']",,,1,1
181,Pre-Flop,0,731,-731,DISCARD,0,"['3h', '9s']","['As', '2d']","['4d', '6d']",,,2,2
181,Pre-Flop,0,731,-731,FOLD,0,"['3h', '6h']","['As', '2d']","['4d', '6d']",9s,,2,2
182,Pre-Flop,0,729,-729,RAISE,3,"['4h', 'Ad']","['6h', 'As']","['9s', '8d']",,,1,1
182,Pre-Flop,1,729,-729,RAISE,95,"['4h', 'Ad']","['6h', 'As']","['9s', '8d']",,,2,2
182,Pre-Flop,0,729,-729,DISCARD,0,"['4h', 'Ad']","['6h', 'As']","['9s', '8d']",,,5,5
182,Pre-Flop,0,729,-729,FOLD,0,"['4h', '3d']","['6h', 'As']","['9s', '8d']",Ad,,5,5
183,Pre-Flop,1,724,-724,RAISE,98,"['3h', '4s']","['2d', 'As']","['2h', '7h']",,,1,1
183,Pre-Flop,0,724,-724,DISCARD,0,"['3h', '4s']","['2d', 'As']","['2h', '7h']",,,2,2
183,Pre-Flop,0,724,-724,FOLD,0,"['3h', '5h']","['2d', 'As']","['2h', '7h']",4s,,2,2
184,Pre-Flop,0,722,-722,RAISE,3,"['7d', '8s']","['2h', '9d']","['5h', '2s']",,,1,1
184,Pre-Flop,1,722,-722,RAISE,95,"['7d', '8s']","['2h', '9d']","['5h', '2s']",,,2,2
184,Pre-Flop,0,722,-722,FOLD,0,"['7d', '8s']","['2h', '9d']","['5h', '2s']",,,5,5
185,Pre-Flop,1,717,-717,RAISE,98,"['8d', '6h']","['7s', '7d']","['9h', '8s']",,,1,1
185,Pre-Flop,0,717,-717,DISCARD,0,"['8d', '6h']","['7s', '7d']","['9h', '8s']",,,2,2
185,Pre-Flop,0,717,-717,FOLD,0,"['4d', '6h']","['7s', '7d']","['9h', '8s']",8d,,2,2
186,Pre-Flop,0,715,-715,RAISE,2,"['As', '6d']","['7d', '9s']","['7s', 'Ah']",,,1,1
186,Pre-Flop,1,715,-715,RAISE,96,"['As', '6d']","['7d', '9s']","['7s', 'Ah']",,,2,2
186,Pre-Flop,0,715,-715,DISCARD,0,"['As', '6d']","['7d', '9s']","['7s', 'Ah']",,,4,4
186,Pre-Flop,0,715,-715,FOLD,0,"['3h', '6d']","['7d', '9s']","['7s', 'Ah']",As,,4,4
187,Pre-Flop,1,711,-711,RAISE,98,"['3d', '3s']","['7d', '6s']","['Ah', '5d']",,,1,1
187,Pre-Flop,0,711,-711,FOLD,0,"['3d', '3s']","['7d', '6s']","['Ah', '5d']",,,2,2
188,Pre-Flop,0,709,-709,CALL,0,"['5d', '6s']","['4d', '9d']","['2s', '8h']",,,1,1
188,Pre-Flop,1,709,-709,RAISE,98,"['5d', '6s']","['4d', '9d']","['2s', '8h']",,,2,2
188,Pre-Flop,0,709,-709,DISCARD,0,"['5d', '6s']","['4d', '9d']","['2s', '8h']",,,2,2
188,Pre-Flop,0,709,-709,FOLD,0,"['5d', '7h']","['4d', '9d']","['2s', '8h']",6s,,2,2
189,Pre-Flop,1,707,-707,RAISE,98,"['2d', 'Ah']","['Ad', '2s']","['3h', '4s']",,,1,1
