# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
74,Pre-Flop,0,352,-352,CALL,0,"['8h', 'Ad']","['6h', 'Ah']","['5h', '8d']",,,1,1
74,Pre-Flop,1,352,-352,CHECK,0,"['8h', 'Ad']","['6h', 'Ah']","['5h', '8d']",,,2,2
74,Flop,0,352,-352,CHECK,0,"['8h', 'Ad']","['6h', 'Ah']","['5h', '8d', '7d']",,,2,2
74,Flop,1,352,-352,CHECK,0,"['8h', 'Ad']","['6h', 'Ah']","['5h', '8d', '7d']",,,2,2
74,Turn,0,352,-352,CHECK,0,"['8h', 'Ad']","['6h', 'Ah']","['5h', '8d', '7d', '9s']",,,2,2
74,Turn,1,352,-352,CHECK,0,"['8h', 'Ad']","['6h', 'Ah']","['5h', '8d', '7d', '9s']",,,2,2
74,River,0,352,-352,CHECK,0,"['8h', 'Ad']","['6h', 'Ah']","['5h', '8d', '7d', '9s', '4d']",,,2,2
74,River,1,352,-352,CHECK,0,"['8h', 'Ad']","['6h', 'Ah']","['5h', '8d', '7d', '9s', '4d']",,,2,2
75,Pre-Flop,1,350,-350,CALL,0,"['8d', '8s']","['9d', '4s']","['6d', '3d']",,,1,1
75,Pre-Flop,0,350,-350,CHECK,0,"['8d', '8s']","['9d', '4s']","['6d', '3d']",,,2,2
75,Flop,1,350,-350,CHECK,0,"['8d', '8s']","['9d', '4s']","['6d', '3d', '2d']",,,2,2
75,Flop,0,350,-350,CHECK,0,"['8d', '8s']","['9d', '4s']","['6d', '3d', '2d']",,,2,2
75,Turn,1,350,-350,CHECK,0,"['8d', '8s']","['9d', '4s']","['6d', '3d', '2d', '7s']",,,2,2
75,Turn,0,350,-350,CHECK,0,"['8d', '8s']","['9d', '4s']","['6d', '3d', '2d', '7s']",,,2,2
75,River,1,350,-350,CHECK,0,"['8d', '8s']","['9d', '4s']","['6d', '3d', '2d', '7s', '8h']",,,2,2
75,River,0,350,-350,CHECK,0,"['8d', '8s']","['9d', '4s']","['6d', '3d', '2d', '7s', '8h']",,,2,2
76,Pre-Flop,0,352,-352,CALL,0,"['3d', '3h']","['5s', 'Ad']","['7s', '7d']",,,1,1
76,Pre-Flop,1,352,-352,CHECK,0,"['3d', '3h']","['5s', 'Ad']","['7s', '7d']",,,2,2
76,Flop,0,352,-352,RAISE,2,"['3d', '3h']","['5s', 'Ad']","['7s', '7d', '2s']",,,2,2
76,Flop,1,352,-352,CALL,0,"['3d', '3h']","['5s', 'Ad']","['7s', '7d', '2s']",,,2,2
76,Turn,0,352,-352,CHECK,0,"['3d', '3h']","['5s', 'Ad']","['7s', '7d', '2s', '4h']",,,4,4
76,Turn,1,352,-352,CHECK,0,"['3d', '3h']","['5s', 'Ad']","['7s', '7d', '2s', '4h']",,,4,4
76,River,0,352,-352,CHECK,0,"['3d', '3h']","['5s', 'Ad']","['7s', '7d', '2s', '4h', '5h']",,,4,4
76,River,1,352,-352,CHECK,0,"['3d', '3h']","['5s', 'Ad']","['7s', '7d', '2s', '4h', '5h']",,,4,4
77,Pre-Flop,1,348,-348,CALL,0,"['9h', '7d']","['7h', '9d']","['2d', '8h']",,,1,1
77,Pre-Flop,0,348,-348,CHECK,0,"['9h', '7d']","['7h', '9d']","['2d', '8h']",,,2,2
77,Flop,1,348,-348,CHECK,0,"['9h', '7d']","['7h', '9d']","['2d', '8h', '9s']",,,2,2
77,Flop,0,348,-348,CHECK,0,"['9h', '7d']","['7h', '9d']","['2d', '8h', '9s']",,,2,2
77,Turn,1,348,-348,CHECK,0,"['9h', '7d']","['7h', '9d']","['2d', '8h', '9s', '4h']",,,2,2
77,Turn,0,348,-348,RAISE,2,"['9h', '7d']","['7h', '9d']","['2d', '8h', '9s', '4h']",,,2,2
77,Turn,1,348,-348,CALL,0,"['9h', '7d']","['7h', '9d']","['2d', '8h', '9s', '4h']",,,2,2
77,River,1,348,-348,CHECK,0,"['9h', '7d']","['7h', '9d']","['2d', '8h', '9s', '4h', '2h']",,,4,4
77,River,0,348,-348,CHECK,0,"['9h', '7d']","['7h', '9d']","['2d', '8h', '9s', '4h', '2h']",,,4,4
78,Pre-Flop,0,348,-348,CALL,0,"['8d', '9d']","['5d', '6s']","['2s', '6h']",,,1,1
78,Pre-Flop,1,348,-348,CHECK,0,"['8d', '9d']","['5d', '6s']","['2s', '6h']",,,2,2
78,Flop,0,348,-348,CHECK,0,"['8d', '9d']","['5d', '6s']","['2s', '6h', '4d']",,,2,2
78,Flop,1,348,-348,CHECK,0,"['8d', '9d']","['5d', '6s']","['2s', '6h', '4d']",,,2,2
78,Turn,0,348,-348,RAISE,3,"['8d', '9d']","['5d', '6s']","['2s', '6h', '4d', '4s']",,,2,2
78,Turn,1,348,-348,CALL,0,"['8d', '9d']","['5d', '6s']","['2s', '6h', '4d', '4s']",,,2,2
78,River,0,348,-348,CHECK,0,"['8d', '9d']","['5d', '6s']","['2s', '6h', '4d', '4s', '5s']",,,5,5
78,River,1,348,-348,CHECK,0,"['8d', '9d']","['5d', '6s']","['2s', '6h', '4d', '4s', '5s']",,,5,5
79,Pre-Flop,1,343,-343,CALL,0,"['4d', '4h']","['6h', '7h']","['3s', '2h']",,,1,1
79,Pre-Flop,0,343,-343,CHECK,0,"['4d', '4h']","['6h', '7h']","['3s', '2h']",,,2,2
79,Flop,1,343,-343,CHECK,0,"['4d', '4h']","['6h', '7h']","['3s', '2h', '7d']",,,2,2
79,Flop,0,343,-343,CHECK,0,"['4d', '4h']","['6h', '7h']","['3s', '2h', '7d']",,,2,2
79,Turn,1,343,-343,CHECK,0,"['4d', '4h']","['6h', '7h']","['3s', '2h', '7d', '9d']",,,2,2
79,Turn,0,343,-343,RAISE,5,"['4d', '4h']","['6h', '7h']","['3s', '2h', '7d', '9d']",,,2,2
79,Turn,1,343,-343,CALL,0,"['4d', '4h']","['6h', '7h']","['3s', '2h', '7d', '9d']",,,2,2
79,River,1,343,-343,CHECK,0,"['4d', '4h']","['6h', '7h']","['3s', '2h', '7d', '9d', '3d']",,,7,7
79,River,0,343,-343,CHECK,0,"['4d', '4h']","['6h', '7h']","['3s', '2h', '7d', '9d', '3d']",,,7,7
80,Pre-Flop,0,336,-336,CALL,0,"['5s', '4h']","['7d', '3s']","['8s', '2d']",,,1,1
80,Pre-Flop,1,336,-336,CHECK,0,"['5s', '4h']","['7d', '3s']","['8s', '2d']",,,2,2
80,Flop,0,336,-336,RAISE,3,"['5s', '4h']","['7d', '3s']","['8s', '2d', '2s']",,,2,2
80,Flop,1,336,-336,DISCARD,0,"['5s', '4h']","['7d', '3s']","['8s', '2d', '2s']",,,2,2
80,Flop,1,336,-336,CALL,0,"['5s', '4h']","['9d', '3s']","['8s', '2d', '2s']",,7d,2,2
80,Turn,0,336,-336,CHECK,0,"['5s', '4h']","['9d', '3s']","['8s', '2d', '2s', '5h']",,7d,5,5
80,Turn,1,336,-336,CHECK,0,"['5s', '4h']","['9d', '3s']","['8s', '2d', '2s', '5h']",,7d,5,5
80,River,0,336,-336,CHECK,0,"['5s', '4h']","['9d', '3s']","['8s', '2d', '2s', '5h', '9s']",,7d,5,5
80,River,1,336,-336,CHECK,0,"['5s', '4h']","['9d', '3s']","['8s', '2d', '2s', '5h', '9s']",,7d,5,5
81,Pre-Flop,1,331,-331,CALL,0,"['2d', 'As']","['6d', '4s']","['3d', '7h']",,,1,1
81,Pre-Flop,0,331,-331,CHECK,0,"['2d', 'As']","['6d', '4s']","['3d', '7h']",,,2,2
81,Flop,1,331,-331,CHECK,0,"['2d', 'As']","['6d', '4s']","['3d', '7h', '8h']",,,2,2
81,Flop,0,331,-331,RAISE,5,"['2d', 'As']","['6d', '4s']","['3d', '7h', '8h']",,,2,2
81,Flop,1,331,-331,DISCARD,0,"['2d', 'As']","['6d', '4s']","['3d', '7h', '8h']",,,2,2
81,Flop,1,331,-331,FOLD,0,"['2d', 'As']","['2s', '4s']","['3d', '7h', '8h']",,6d,2,2
82,Pre-Flop,0,333,-333,CALL,0,"['3d', '9h']","['9d', '3h']","['3s', '5h']",,,1,1
82,Pre-Flop,1,333,-333,CHECK,0,"['3d', '9h']","['9d', '3h']","['3s', '5h']",,,2,2
82,Flop,0,333,-333,CHECK,0,"['3d', '9h']","['9d', '3h']","['3s', '5h', '6s']",,,2,2
82,Flop,1,333,-333,CHECK,0,"['3d', '9h']","['9d', '3h']","['3s', '5h', '6s']",,,2,2
82,Turn,0,333,-333,CHECK,0,"['3d', '9h']","['9d', '3h']","['3s', '5h', '6s', '2d']",,,2,2
82,Turn,1,333,-333,CHECK,0,"['3d', '9h']","['9d', '3h']","['3s', '5h', '6s', '2d']",,,2,2
82,River,0,333,-333,CHECK,0,"['3d', '9h']","['9d', '3h']","['3s', '5h', '6s', '2d', '5d']",,,2,2
82,River,1,333,-333,CHECK,0,"['3d', '9h']","['9d', '3h']","['3s', '5h', '6s', '2d', '5d']",,,2,2
83,Pre-Flop,1,333,-333,CALL,0,"['8d', '4s']","['3d', '4d']","['2s', '6d']",,,1,1
83,Pre-Flop,0,333,-333,CHECK,0,"['8d', '4s']","['3d', '4d']","['2s', '6d']",,,2,2
83,Flop,1,333,-333,RAISE,3,"['8d', '4s']","['3d', '4d']","['2s', '6d', '5d']",,,2,2
83,Flop,0,333,-333,CALL,0,"['8d', '4s']","['3d', '4d']","['2s', '6d', '5d']",,,2,2
83,Turn,1,333,-333,RAISE,7,"['8d', '4s']","['3d', '4d']","['2s', '6d', '5d', '5h']",,,5,5
83,Turn,0,333,-333,FOLD,0,"['8d', '4s']","['3d', '4d']","['2s', '6d', '5d', '5h']",,,5,5
84,Pre-Flop,0,328,-328,CALL,0,"['7d', '9d']","['6h', '2d']","['7s', '2s']",,,1,1
84,Pre-Flop,1,328,-328,CHECK,0,"['7d', '9d']","['6h', '2d']","['7s', '2s']",,,2,2
84,Flop,0,328,-328,RAISE,2,"['7d', '9d']","['6h', '2d']","['7s', '2s', '5s']",,,2,2
84,Flop,1,328,-328,CALL,0,"['7d', '9d']","['6h', '2d']","['7s', '2s', '5s']",,,2,2
84,Turn,0,328,-328,CHECK,0,"['7d', '9d']","['6h', '2d']","['7s', '2s', '5s', '6d']",,,4,4
84,Turn,1,328,-328,CHECK,0,"['7d', '9d']","['6h', '2d']","['7s', '2s', '5s', '6d']",,,4,4
84,River,0,328,-328,CHECK,0,"['7d', '9d']","['6h', '2d']","['7s', '2s', '5s', '6d', '3d']",,,4,4
84,River,1,328,-328,CHECK,0,"['7d', '9d']","['6h', '2d']","['7s', '2s', '5s', '6d', '3d']",,,4,4
85,Pre-Flop,1,324,-324,CALL,0,"['7h', 'Ah']","['As', '7s']","['Ad', '5d']",,,1,1
85,Pre-Flop,0,324,-324,CHECK,0,"['7h', 'Ah']","['As', '7s']","['Ad', '5d']",,,2,2
85,Flop,1,324,-324,CHECK,0,"['7h', 'Ah']","['As', '7s']","['Ad', '5d', '3d']",,,2,2
85,Flop,0,324,-324,CHECK,0,"['7h', 'Ah']","['As', '7s']","['Ad', '5d', '3d']",,,2,2
85,Turn,1,324,-324,CHECK,0,"['7h', 'Ah']","['As', '7s']","['Ad', '5d', '3d', '9d']",,,2,2
85,Turn,0,324,-324,RAISE,3,"['7h', 'Ah']","['As', '7s']","['Ad', '5d', '3d', '9d']",,,2,2
85,Turn,1,324,-324,FOLD,0,"['7h', 'Ah']","['As', '7s']","['Ad', '5d', '3d', '9d']",,,2,2
86,Pre-Flop,0,326,-326,CALL,0,"['8h', 'Ah']","['3s', '7s']","['9s', '4s']",,,1,1
86,Pre-Flop,1,326,-326,CHECK,0,"['8h', 'Ah']","['3s', '7s']","['9s', '4s']",,,2,2
86,Flop,0,326,-326,CHECK,0,"['8h', 'Ah']","['3s', '7s']","['9s', '4s', '8d']",,,2,2
86,Flop,1,326,-326,CHECK,0,"['8h', 'Ah']","['3s', '7s']","['9s', '4s', '8d']",,,2,2
86,Turn,0,326,-326,CHECK,0,"['8h', 'Ah']","['3s', '7s']","['9s', '4s', '8d', '6d']",,,2,2
86,Turn,1,326,-326,CHECK,0,"['8h', 'Ah']","['3s', '7s']","['9s', '4s', '8d', '6d']",,,2,2
86,River,0,326,-326,CHECK,0,"['8h', 'Ah']","['3s', '7s']","['9s', '4s', '8d', '6d', '2d']",,,2,2
86,River,1,326,-326,CHECK,0,"['8h', 'Ah']","['3s', '7s']","['9s', '4s', '8d', '6d', '2d']",,,2,2
87,Pre-Flop,1,328,-328,CALL,0,"['6d', '3h']","['As', '9h']","['8h', '2h']",,,1,1
87,Pre-Flop,0,328,-328,CHECK,0,"['6d', '3h']","['As', '9h']","['8h', '2h']",,,2,2
87,Flop,1,328,-328,CHECK,0,"['6d', '3h']","['As', '9h']","['8h', '2h', '9s']",,,2,2
87,Flop,0,328,-328,CHECK,0,"['6d', '3h']","['As', '9h']","['8h', '2h', '9s']",,,2,2
87,Turn,1,328,-328,CHECK,0,"['6d', '3h']","['As', '9h']","['8h', '2h', '9s', '7s']",,,2,2
87,Turn,0,328,-328,CHECK,0,"['6d', '3h']","['As', '9h']","['8h', '2h', '9s', '7s']",,,2,2
87,River,1,328,-328,CHECK,0,"['6d', '3h']","['As', '9h']","['8h', '2h', '9s', '7s', '6s']",,,2,2
87,River,0,328,-328,CHECK,0,"['6d', '3h']","['As', '9h']","['8h', '2h', '9s', '7s', '6s']",,,2,2
88,Pre-Flop,0,326,-326,CALL,0,"['As', '5h']","['7d', '4s']","['7s', '9h']",,,1,1
88,Pre-Flop,1,326,-326,CHECK,0,"['As', '5h']","['7d', '4s']","['7s', '9h']",,,2,2
88,Flop,0,326,-326,CHECK,0,"['As', '5h']","['7d', '4s']","['7s', '9h', '6h']",,,2,2
88,Flop,1,326,-326,CHECK,0,"['As', '5h']","['7d', '4s']","['7s', '9h', '6h']",,,2,2
88,Turn,0,326,-326,RAISE,2,"['As', '5h']","['7d', '4s']","['7s', '9h', '6h', '8d']",,,2,2
88,Turn,1,326,-326,CALL,0,"['As', '5h']","['7d', '4s']","['7s', '9h', '6h', '8d']",,,2,2
88,River,0,326,-326,RAISE,3,"['As', '5h']","['7d', '4s']","['7s', '9h', '6h', '8d', '4h']",,,4,4
88,River,1,326,-326,CALL,0,"['As', '5h']","['7d', '4s']","['7s', '9h', '6h', '8d', '4h']",,,4,4
89,Pre-Flop,1,333,-333,CALL,0,"['5h', '9s']","['9d', 'As']","['6d', 'Ah']",,,1,1
89,Pre-Flop,0,333,-333,CHECK,0,"['5h', '9s']","['9d', 'As']","['6d', 'Ah']",,,2,2
89,Flop,1,333,-333,CHECK,0,"['5h', '9s']","['9d', 'As']","['6d', 'Ah', '7s']",,,2,2
89,Flop,0,333,-333,CHECK,0,"['5h', '9s']","['9d', 'As']","['6d', 'Ah', '7s']",,,2,2
89,Turn,1,333,-333,CHECK,0,"['5h', '9s']","['9d', 'As']","['6d', 'Ah', '7s', '8s']",,,2,2
89,Turn,0,333,-333,CHECK,0,"['5h', '9s']","['9d', 'As']","['6d', 'Ah', '7s', '8s']",,,2,2
89,River,1,333,-333,CHECK,0,"['5h', '9s']","['9d', 'As']","['6d', 'Ah', '7s', '8s', '4d']",,,2,2
89,River,0,333,-333,RAISE,4,"['5h', '9s']","['9d', 'As']","['6d', 'Ah', '7s', '8s', '4d']",,,2,2
89,River,1,333,-333,CALL,0,"['5h', '9s']","['9d', 'As']","['6d', 'Ah', '7s', '8s', '4d']",,,2,2
90,Pre-Flop,0,333,-333,CALL,0,"['6h', '6d']","['2s', 'Ad']","['8h', '8s']",,,1,1
90,Pre-Flop,1,333,-333,CHECK,0,"['6h', '6d']","['2s', 'Ad']","['8h', '8s']",,,2,2
90,Flop,0,333,-333,RAISE,3,"['6h', '6d']","['2s', 'Ad']","['8h', '8s', '5h']",,,2,2
90,Flop,1,333,-333,CALL,0,"['6h', '6d']","['2s', 'Ad']","['8h', '8s', '5h']",,,2,2
90,Turn,0,333,-333,RAISE,13,"['6h', '6d']","['2s', 'Ad']","['8h', '8s', '5h', '3s']",,,5,5
90,Turn,1,333,-333,CALL,0,"['6h', '6d']","['2s', 'Ad']","['8h', '8s', '5h', '3s']",,,5,5
90,River,0,333,-333,RAISE,20,"['6h', '6d']","['2s', 'Ad']","['8h', '8s', '5h', '3s', '6s']",,,18,18
90,River,1,333,-333,FOLD,0,"['6h', '6d']","['2s', 'Ad']","['8h', '8s', '5h', '3s', '6s']",,,18,18
91,Pre-Flop,1,351,-351,CALL,0,"['6d', '3h']","['8d', '4h']","['9s', 'Ah']",,,1,1
91,Pre-Flop,0,351,-351,RAISE,3,"['6d', '3h']","['8d', '4h']","['9s', 'Ah']",,,2,2
91,Pre-Flop,1,351,-351,CALL,0,"['6d', '3h']","['8d', '4h']","['9s', 'Ah']",,,2,2
91,Flop,1,351,-351,CHECK,0,"['6d', '3h']","['8d', '4h']","['9s', 'Ah', '9h']",,,5,5
91,Flop,0,351,-351,CHECK,0,"['6d', '3h']","['8d', '4h']","['9s', 'Ah', '9h']",,,5,5
91,Turn,1,351,-351,CHECK,0,"['6d', '3h']","['8d', '4h']","['9s', 'Ah', '9h', '2h']",,,5,5
91,Turn,0,351,-351,CHECK,0,"['6d', '3h']","['8d', '4h']","['9s', 'Ah', '9h', '2h']",,,5,5
91,River,1,351,-351,CHECK,0,"['6d', '3h']","['8d', '4h']","['9s', 'Ah', '9h', '2h', '5d']",,,5,5
91,River,0,351,-351,CHECK,0,"['6d', '3h']","['8d', '4h']","['9s', 'Ah', '9h', '2h', '5d']",,,5,5
92,Pre-Flop,0,346,-346,CALL,0,"['5h', '8h']","['7d', '3d']","['9h', '7h']",,,1,1
92,Pre-Flop,1,346,-346,CHECK,0,"['5h', '8h']","['7d', '3d']","['9h', '7h']",,,2,2
92,Flop,0,346,-346,RAISE,4,"['5h', '8h']","['7d', '3d']","['9h', '7h', '3h']",,,2,2
92,Flop,1,346,-346,CALL,0,"['5h', '8h']","['7d', '3d']","['9h', '7h', '3h']",,,2,2
92,Turn,0,346,-346,RAISE,17,"['5h', '8h']","['7d', '3d']","['9h', '7h', '3h', 'Ah']",,,6,6
92,Turn,1,346,-346,FOLD,0,"['5h', '8h']","['7d', '3d']","['9h', '7h', '3h', 'Ah']",,,6,6
93,Pre-Flop,1,352,-352,CALL,0,"['3s', 'Ah']","['5d', '6h']","['2s', '8s']",,,1,1
93,Pre-Flop,0,352,-352,RAISE,2,"['3s', 'Ah']","['5d', '6h']","['2s', '8s']",,,2,2
93,Pre-Flop,1,352,-352,CALL,0,"['3s', 'Ah']","['5d', '6h']","['2s', '8s']",,,2,2
93,Flop,1,352,-352,CHECK,0,"['3s', 'Ah']","['5d', '6h']","['2s', '8s', '6d']",,,4,4
93,Flop,0,352,-352,CHECK,0,"['3s', 'Ah']","['5d', '6h']","['2s', '8s', '6d']",,,4,4
93,Turn,1,352,-352,CHECK,0,"['3s', 'Ah']","['5d', '6h']","['2s', '8s', '6d', '7d']",,,4,4
93,Turn,0,352,-352,CHECK,0,"['3s', 'Ah']","['5d', '6h']","['2s', '8s', '6d', '7d']",,,4,4
93,River,1,352,-352,CHECK,0,"['3s', 'Ah']","['5d', '6h']","['2s', '8s', '6d', '7d', '9d']",,,4,4
93,River,0,352,-352,RAISE,9,"['3s', 'Ah']","['5d', '6h']","['2s', '8s', '6d', '7d', '9d']",,,4,4
93,River,1,352,-352,CALL,0,"['3s', 'Ah']","['5d', '6h']","['2s', '8s', '6d', '7d', '9d']",,,4,4
94,Pre-Flop,0,365,-365,CALL,0,"['8s', '2h']","['9s', 'As']","['6d', '3s']",,,1,1
94,Pre-Flop,1,365,-365,CHECK,0,"['8s', '2h']","['9s', 'As']","['6d', '3s']",,,2,2
94,Flop,0,365,-365,CHECK,0,"['8s', '2h']","['9s', 'As']","['6d', '3s', '6s']",,,2,2
94,Flop,1,365,-365,CHECK,0,"['8s', '2h']","['9s', 'As']","['6d', '3s', '6s']",,,2,2
94,Turn,0,365,-365,CHECK,0,"['8s', '2h']","['9s', 'As']","['6d', '3s', '6s', 'Ah']",,,2,2
94,Turn,1,365,-365,RAISE,3,"['8s', '2h']","['9s', 'As']","['6d', '3s', '6s', 'Ah']",,,2,2
94,Turn,0,365,-365,FOLD,0,"['8s', '2h']","['9s', 'As']","['6d', '3s', '6s', 'Ah']",,,2,2
95,Pre-Flop,1,363,-363,CALL,0,"['4h', 'As']","['3h', 'Ah']","['7d', '9d']",,,1,1
95,Pre-Flop,0,363,-363,CHECK,0,"['4h', 'As']","['3h', 'Ah']","['7d', '9d']",,,2,2
95,Flop,1,363,-363,CHECK,0,"['4h', 'As']","['3h', 'Ah']","['7d', '9d', '8s']",,,2,2
95,Flop,0,363,-363,CHECK,0,"['4h', 'As']","['3h', 'Ah']","['7d', '9d', '8s']",,,2,2
95,Turn,1,363,-363,CHECK,0,"['4h', 'As']","['3h', 'Ah']","['7d', '9d', '8s', '7s']",,,2,2
95,Turn,0,363,-363,RAISE,3,"['4h', 'As']","['3h', 'Ah']","['7d', '9d', '8s', '7s']",,,2,2
95,Turn,1,363,-363,FOLD,0,"['4h', 'As']","['3h', 'Ah']","['7d', '9d', '8s', '7s']",,,2,2
96,Pre-Flop,0,365,-365,CALL,0,"['2d', '3s']","['8d', '7d']","['9s', '9h']",,,1,1
96,Pre-Flop,1,365,-365,CHECK,0,"['2d', '3s']","['8d', '7d']","['9s', '9h']",,,2,2
96,Flop,0,365,-365,CHECK,0,"['2d', '3s']","['8d', '7d']","['9s', '9h', '4h']",,,2,2
96,Flop,1,365,-365,CHECK,0,"['2d', '3s']","['8d', '7d']","['9s', '9h', '4h']",,,2,2
96,Turn,0,365,-365,CHECK,0,"['2d', '3s']","['8d', '7d']","['9s', '9h', '4h', '4s']",,,2,2
96,Turn,1,365,-365,CHECK,0,"['2d', '3s']","['8d', '7d']","['9s', '9h', '4h', '4s']",,,2,2
96,River,0,365,-365,CHECK,0,"['2d', '3s']","['8d', '7d']","['9s', '9h', '4h', '4s', '2h']",,,2,2
96,River,1,365,-365,CHECK,0,"['2d', '3s']","['8d', '7d']","['9s', '9h', '4h', '4s', '2h']",,,2,2
97,Pre-Flop,1,363,-363,CALL,0,"['8d', 'Ah']","['7h', '2d']","['3h', '3d']",,,1,1
97,Pre-Flop,0,363,-363,CHECK,0,"['8d', 'Ah']","['7h', '2d']","['3h', '3d']",,,2,2
97,Flop,1,363,-363,CHECK,0,"['8d', 'Ah']","['7h', '2d']","['3h', '3d', '8h']",,,2,2
97,Flop,0,363,-363,CHECK,0,"['8d', 'Ah']","['7h', '2d']","['3h', '3d', '8h']",,,2,2
97,Turn,1,363,-363,CHECK,0,"['8d', 'Ah']","['7h', '2d']","['3h', '3d', '8h', '7s']",,,2,2
97,Turn,0,363,-363,RAISE,2,"['8d', 'Ah']","['7h', '2d']","['3h', '3d', '8h', '7s']",,,2,2
97,Turn,1,363,-363,CALL,0,"['8d', 'Ah']","['7h', '2d']","['3h', '3d', '8h', '7s']",,,2,2
97,River,1,363,-363,CHECK,0,"['8d', 'Ah']","['7h', '2d']","['3h', '3d', '8h', '7s', '6d']",,,4,4
97,River,0,363,-363,RAISE,8,"['8d', 'Ah']","['7h', '2d']","['3h', '3d', '8h', '7s', '6d']",,,4,4
97,River,1,363,-363,CALL,0,"['8d', 'Ah']","['7h', '2d']","['3h', '3d', '8h', '7s', '6d']",,,4,4
98,Pre-Flop,0,375,-375,CALL,0,"['7h', '2d']","['6s', '5d']","['As', '3h']",,,1,1
98,Pre-Flop,1,375,-375,CHECK,0,"['7h', '2d']","['6s', '5d']","['As', '3h']",,,2,2
98,Flop,0,375,-375,RAISE,5,"['7h', '2d']","['6s', '5d']","['As', '3h', '6h']",,,2,2
98,Flop,1,375,-375,CALL,0,"['7h', '2d']","['6s', '5d']","['As', '3h', '6h']",,,2,2
98,Turn,0,375,-375,RAISE,17,"['7h', '2d']","['6s', '5d']","['As', '3h', '6h', '8d']",,,7,7
98,Turn,1,375,-375,CALL,0,"['7h', '2d']","['6s', '5d']","['As', '3h', '6h', '8d']",,,7,7
98,River,0,375,-375,CHECK,0,"['7h', '2d']","['6s', '5d']","['As', '3h', '6h', '8d', 'Ah']",,,24,24
98,River,1,375,-375,CHECK,0,"['7h', '2d']","['6s', '5d']","['As', '3h', '6h', '8d', 'Ah']",,,24,24
99,Pre-Flop,1,351,-351,CALL,0,"['6s', '8d']","['4d', '3s']","['As', '6d']",,,1,1
99,Pre-Flop,0,351,-351,CHECK,0,"['6s', '8d']","['4d', '3s']","['As', '6d']",,,2,2
99,Flop,1,351,-351,CHECK,0,"['6s', '8d']","['4d', '3s']","['As', '6d', '7d']",,,2,2
99,Flop,0,351,-351,CHECK,0,"['6s', '8d']","['4d', '3s']","['As', '6d', '7d']",,,2,2
99,Turn,1,351,-351,CHECK,0,"['6s', '8d']","['4d', '3s']","['As', '6d', '7d', '5d']",,,2,2
99,Turn,0,351,-351,RAISE,2,"['6s', '8d']","['4d', '3s']","['As', '6d', '7d', '5d']",,,2,2
99,Turn,1,351,-351,CALL,0,"['6s', '8d']","['4d', '3s']","['As', '6d', '7d', '5d']",,,2,2
99,River,1,351,-351,CHECK,0,"['6s', '8d']","['4d', '3s']","['As', '6d', '7d', '5d', '3h']",,,4,4
99,River,0,351,-351,CHECK,0,"['6s', '8d']","['4d', '3s']","['As', '6d', '7d', '5d', '3h']",,,4,4
100,Pre-Flop,0,347,-347,CALL,0,"['3h', '2h']","['8d', 'Ah']","['5h', '4d']",,,1,1
100,Pre-Flop,1,347,-347,CHECK,0,"['3h', '2h']","['8d', 'Ah']","['5h', '4d']",,,2,2
100,Flop,0,347,-347,CHECK,0,"['3h', '2h']","['8d', 'Ah']","['5h', '4d', '4s']",,,2,2
100,Flop,1,347,-347,CHECK,0,"['3h', '2h']","['8d', 'Ah']","['5h', '4d', '4s']",,,2,2
100,Turn,0,347,-347,RAISE,4,"['3h', '2h']","['8d', 'Ah']","['5h', '4d', '4s', 'As']",,,2,2
100,Turn,1,347,-347,CALL,0,"['3h', '2h']","['8d', 'Ah']","['5h', '4d', '4s', 'As']",,,2,2
100,River,0,347,-347,CHECK,0,"['3h', '2h']","['8d', 'Ah']","['5h', '4d', '4s', 'As', '5s']",,,6,6
100,River,1,347,-347,CHECK,0,"['3h', '2h']","['8d', 'Ah']","['5h', '4d', '4s', 'As', '5s']",,,6,6
101,Pre-Flop,1,353,-353,CALL,0,"['4h', '9h']","['6h', '2h']","['7h', '5d']",,,1,1
101,Pre-Flop,0,353,-353,CHECK,0,"['4h', '9h']","['6h', '2h']","['7h', '5d']",,,2,2
101,Flop,1,353,-353,CHECK,0,"['4h', '9h']","['6h', '2h']","['7h', '5d', 'Ah']",,,2,2
101,Flop,0,353,-353,RAISE,5,"['4h', '9h']","['6h', '2h']","['7h', '5d', 'Ah']",,,2,2
101,Flop,1,353,-353,CALL,0,"['4h', '9h']","['6h', '2h']","['7h', '5d', 'Ah']",,,2,2
101,Turn,1,353,-353,CHECK,0,"['4h', '9h']","['6h', '2h']","['7h', '5d', 'Ah', '7d']",,,7,7
101,Turn,0,353,-353,CHECK,0,"['4h', '9h']","['6h', '2h']","['7h', '5d', 'Ah', '7d']",,,7,7
101,River,1,353,-353,RAISE,10,"['4h', '9h']","['6h', '2h']","['7h', '5d', 'Ah', '7d', '3h']",,,7,7
101,River,0,353,-353,RAISE,30,"['4h', '9h']","['6h', '2h']","['7h', '5d', 'Ah', '7d', '3h']",,,7,7
101,River,1,353,-353,RAISE,48,"['4h', '9h']","['6h', '2h']","['7h', '5d', 'Ah', '7d', '3h']",,,17,17
