# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
82,Turn,0,17,-17,CHECK,0,"['4s', 'Ah']","['As', '4d']","['4h', '9d', '6d', '5d']",,,2,2
82,Turn,1,17,-17,CHECK,0,"['4s', 'Ah']","['As', '4d']","['4h', '9d', '6d', '5d']",,,2,2
82,River,0,17,-17,CHECK,0,"['4s', 'Ah']","['As', '4d']","['4h', '9d', '6d', '5d', '6s']",,,2,2
82,River,1,17,-17,CHECK,0,"['4s', 'Ah']","['As', '4d']","['4h', '9d', '6d', '5d', '6s']",,,2,2
83,Pre-Flop,1,17,-17,CALL,0,"['7d', '8h']","['Ad', '3h']","['9h', '3s']",,,1,1
83,Pre-Flop,0,17,-17,CHECK,0,"['7d', '8h']","['Ad', '3h']","['9h', '3s']",,,2,2
83,Flop,1,17,-17,CHECK,0,"['7d', '8h']","['Ad', '3h']","['9h', '3s', '2d']",,,2,2
83,Flop,0,17,-17,CHECK,0,"['7d', '8h']","['Ad', '3h']","['9h', '3s', '2d']",,,2,2
83,Turn,1,17,-17,CHECK,0,"['7d', '8h']","['Ad', '3h']","['9h', '3s', '2d', '6s']",,,2,2
83,Turn,0,17,-17,CHECK,0,"['7d', '8h']","['Ad', '3h']","['9h', '3s', '2d', '6s']",,,2,2
83,River,1,17,-17,CHECK,0,"['7d', '8h']","['Ad', '3h']","['9h', '3s', '2d', '6s', '4s']",,,2,2
83,River,0,17,-17,RAISE,2,"['7d', '8h']","['Ad', '3h']","['9h', '3s', '2d', '6s', '4s']",,,2,2
83,River,1,17,-17,FOLD,0,"['7d', '8h']","['Ad', '3h']","['9h', '3s', '2d', '6s', '4s']",,,2,2
84,Pre-Flop,0,19,-19,CALL,0,"['5h', '9h']","['7h', '9d']","['4s', '5s']",,,1,1
84,Pre-Flop,1,19,-19,CHECK,0,"['5h', '9h']","['7h', '9d']","['4s', '5s']",,,2,2
84,Flop,0,19,-19,RAISE,5,"['5h', '9h']","['7h', '9d']","['4s', '5s', '3d']",,,2,2
84,Flop,1,19,-19,DISCARD,0,"['5h', '9h']","['7h', '9d']","['4s', '5s', '3d']",,,2,2
84,Flop,1,19,-19,CALL,0,"['5h', '9h']","['6s', '9d']","['4s', '5s', '3d']",,7h,2,2
84,Turn,0,19,-19,CHECK,0,"['5h', '9h']","['6s', '9d']","['4s', '5s', '3d', '8d']",,7h,7,7
84,Turn,1,19,-19,CHECK,0,"['5h', '9h']","['6s', '9d']","['4s', '5s', '3d', '8d']",,7h,7,7
84,River,0,19,-19,CHECK,0,"['5h', '9h']","['6s', '9d']","['4s', '5s', '3d', '8d', 'Ah']",,7h,7,7
84,River,1,19,-19,CHECK,0,"['5h', '9h']","['6s', '9d']","['4s', '5s', '3d', '8d', 'Ah']",,7h,7,7
85,Pre-Flop,1,26,-26,CALL,0,"['8d', '3s']","['9h', '5h']","['7s', '5s']",,,1,1
85,Pre-Flop,0,26,-26,CHECK,0,"['8d', '3s']","['9h', '5h']","['7s', '5s']",,,2,2
85,Flop,1,26,-26,CHECK,0,"['8d', '3s']","['9h', '5h']","['7s', '5s', '6h']",,,2,2
85,Flop,0,26,-26,RAISE,4,"['8d', '3s']","['9h', '5h']","['7s', '5s', '6h']",,,2,2
85,Flop,1,26,-26,CALL,0,"['8d', '3s']","['9h', '5h']","['7s', '5s', '6h']",,,2,2
85,Turn,1,26,-26,CHECK,0,"['8d', '3s']","['9h', '5h']","['7s', '5s', '6h', '6s']",,,6,6
85,Turn,0,26,-26,CHECK,0,"['8d', '3s']","['9h', '5h']","['7s', '5s', '6h', '6s']",,,6,6
85,River,1,26,-26,CHECK,0,"['8d', '3s']","['9h', '5h']","['7s', '5s', '6h', '6s', 'Ah']",,,6,6
85,River,0,26,-26,RAISE,13,"['8d', '3s']","['9h', '5h']","['7s', '5s', '6h', '6s', 'Ah']",,,6,6
85,River,1,26,-26,FOLD,0,"['8d', '3s']","['9h', '5h']","['7s', '5s', '6h', '6s', 'Ah']",,,6,6
86,Pre-Flop,0,32,-32,CALL,0,"['6h', '6s']","['9h', '7s']","['4d', '5s']",,,1,1
86,Pre-Flop,1,32,-32,CHECK,0,"['6h', '6s']","['9h', '7s']","['4d', '5s']",,,2,2
86,Flop,0,32,-32,RAISE,2,"['6h', '6s']","['9h', '7s']","['4d', '5s', 'As']",,,2,2
86,Flop,1,32,-32,CALL,0,"['6h', '6s']","['9h', '7s']","['4d', '5s', 'As']",,,2,2
86,Turn,0,32,-32,CHECK,0,"['6h', '6s']","['9h', '7s']","['4d', '5s', 'As', '7h']",,,4,4
86,Turn,1,32,-32,CHECK,0,"['6h', '6s']","['9h', '7s']","['4d', '5s', 'As', '7h']",,,4,4
86,River,0,32,-32,RAISE,9,"['6h', '6s']","['9h', '7s']","['4d', '5s', 'As', '7h', '3d']",,,4,4
86,River,1,32,-32,FOLD,0,"['6h', '6s']","['9h', '7s']","['4d', '5s', 'As', '7h', '3d']",,,4,4
87,Pre-Flop,1,36,-36,CALL,0,"['2s', '6h']","['8s', '5h']","['4h', '3d']",,,1,1
87,Pre-Flop,0,36,-36,RAISE,2,"['2s', '6h']","['8s', '5h']","['4h', '3d']",,,2,2
87,Pre-Flop,1,36,-36,CALL,0,"['2s', '6h']","['8s', '5h']","['4h', '3d']",,,2,2
87,Flop,1,36,-36,CHECK,0,"['2s', '6h']","['8s', '5h']","['4h', '3d', 'Ad']",,,4,4
87,Flop,0,36,-36,RAISE,10,"['2s', '6h']","['8s', '5h']","['4h', '3d', 'Ad']",,,4,4
87,Flop,1,36,-36,CALL,0,"['2s', '6h']","['8s', '5h']","['4h', '3d', 'Ad']",,,4,4
87,Turn,1,36,-36,CHECK,0,"['2s', '6h']","['8s', '5h']","['4h', '3d', 'Ad', '7d']",,,14,14
87,Turn,0,36,-36,CHECK,0,"['2s', '6h']","['8s', '5h']","['4h', '3d', 'Ad', '7d']",,,14,14
87,River,1,36,-36,RAISE,21,"['2s', '6h']","['8s', '5h']","['4h', '3d', 'Ad', '7d', '6s']",,,14,14
87,River,0,36,-36,FOLD,0,"['2s', '6h']","['8s', '5h']","['4h', '3d', 'Ad', '7d', '6s']",,,14,14
88,Pre-Flop,0,22,-22,CALL,0,"['3h', '3s']","['9h', '2h']","['Ah', '6h']",,,1,1
88,Pre-Flop,1,22,-22,CHECK,0,"['3h', '3s']","['9h', '2h']","['Ah', '6h']",,,2,2
88,Flop,0,22,-22,CHECK,0,"['3h', '3s']","['9h', '2h']","['Ah', '6h', '6s']",,,2,2
88,Flop,1,22,-22,CHECK,0,"['3h', '3s']","['9h', '2h']","['Ah', '6h', '6s']",,,2,2
88,Turn,0,22,-22,CHECK,0,"['3h', '3s']","['9h', '2h']","['Ah', '6h', '6s', '8h']",,,2,2
88,Turn,1,22,-22,RAISE,3,"['3h', '3s']","['9h', '2h']","['Ah', '6h', '6s', '8h']",,,2,2
88,Turn,0,22,-22,CALL,0,"['3h', '3s']","['9h', '2h']","['Ah', '6h', '6s', '8h']",,,2,2
88,River,0,22,-22,CHECK,0,"['3h', '3s']","['9h', '2h']","['Ah', '6h', '6s', '8h', '5s']",,,5,5
88,River,1,22,-22,RAISE,7,"['3h', '3s']","['9h', '2h']","['Ah', '6h', '6s', '8h', '5s']",,,5,5
88,River,0,22,-22,FOLD,0,"['3h', '3s']","['9h', '2h']","['Ah', '6h', '6s', '8h', '5s']",,,5,5
89,Pre-Flop,1,17,-17,CALL,0,"['7h', 'As']","['8h', 'Ah']","['2d', '6s']",,,1,1
89,Pre-Flop,0,17,-17,RAISE,4,"['7h', 'As']","['8h', 'Ah']","['2d', '6s']",,,2,2
89,Pre-Flop,1,17,-17,CALL,0,"['7h', 'As']","['8h', 'Ah']","['2d', '6s']",,,2,2
89,Flop,1,17,-17,CHECK,0,"['7h', 'As']","['8h', 'Ah']","['2d', '6s', '8d']",,,6,6
89,Flop,0,17,-17,CHECK,0,"['7h', 'As']","['8h', 'Ah']","['2d', '6s', '8d']",,,6,6
89,Turn,1,17,-17,CHECK,0,"['7h', 'As']","['8h', 'Ah']","['2d', '6s', '8d', '5d']",,,6,6
89,Turn,0,17,-17,CHECK,0,"['7h', 'As']","['8h', 'Ah']","['2d', '6s', '8d', '5d']",,,6,6
89,River,1,17,-17,CHECK,0,"['7h', 'As']","['8h', 'Ah']","['2d', '6s', '8d', '5d', '7d']",,,6,6
89,River,0,17,-17,CHECK,0,"['7h', 'As']","['8h', 'Ah']","['2d', '6s', '8d', '5d', '7d']",,,6,6
90,Pre-Flop,0,11,-11,CALL,0,"['9s', '4h']","['Ad', '6d']","['7h', '8s']",,,1,1
90,Pre-Flop,1,11,-11,CHECK,0,"['9s', '4h']","['Ad', '6d']","['7h', '8s']",,,2,2
90,Flop,0,11,-11,CHECK,0,"['9s', '4h']","['Ad', '6d']","['7h', '8s', '7d']",,,2,2
90,Flop,1,11,-11,CHECK,0,"['9s', '4h']","['Ad', '6d']","['7h', '8s', '7d']",,,2,2
90,Turn,0,11,-11,CHECK,0,"['9s', '4h']","['Ad', '6d']","['7h', '8s', '7d', '7s']",,,2,2
90,Turn,1,11,-11,CHECK,0,"['9s', '4h']","['Ad', '6d']","['7h', '8s', '7d', '7s']",,,2,2
90,River,0,11,-11,CHECK,0,"['9s', '4h']","['Ad', '6d']","['7h', '8s', '7d', '7s', 'Ah']",,,2,2
90,River,1,11,-11,RAISE,3,"['9s', '4h']","['Ad', '6d']","['7h', '8s', '7d', '7s', 'Ah']",,,2,2
90,River,0,11,-11,CALL,0,"['9s', '4h']","['Ad', '6d']","['7h', '8s', '7d', '7s', 'Ah']",,,2,2
91,Pre-Flop,1,6,-6,CALL,0,"['Ah', '9h']","['2h', '5h']","['8h', '6h']",,,1,1
91,Pre-Flop,0,6,-6,CHECK,0,"['Ah', '9h']","['2h', '5h']","['8h', '6h']",,,2,2
91,Flop,1,6,-6,CHECK,0,"['Ah', '9h']","['2h', '5h']","['8h', '6h', '2d']",,,2,2
91,Flop,0,6,-6,CHECK,0,"['Ah', '9h']","['2h', '5h']","['8h', '6h', '2d']",,,2,2
91,Turn,1,6,-6,CHECK,0,"['Ah', '9h']","['2h', '5h']","['8h', '6h', '2d', 'Ad']",,,2,2
91,Turn,0,6,-6,RAISE,4,"['Ah', '9h']","['2h', '5h']","['8h', '6h', '2d', 'Ad']",,,2,2
91,Turn,1,6,-6,CALL,0,"['Ah', '9h']","['2h', '5h']","['8h', '6h', '2d', 'Ad']",,,2,2
91,River,1,6,-6,RAISE,9,"['Ah', '9h']","['2h', '5h']","['8h', '6h', '2d', 'Ad', '7h']",,,6,6
91,River,0,6,-6,RAISE,21,"['Ah', '9h']","['2h', '5h']","['8h', '6h', '2d', 'Ad', '7h']",,,6,6
91,River,1,6,-6,RAISE,38,"['Ah', '9h']","['2h', '5h']","['8h', '6h', '2d', 'Ad', '7h']",,,15,15
91,River,0,6,-6,RAISE,26,"['Ah', '9h']","['2h', '5h']","['8h', '6h', '2d', 'Ad', '7h']",,,36,36
91,River,1,6,-6,CALL,0,"['Ah', '9h']","['2h', '5h']","['8h', '6h', '2d', 'Ad', '7h']",,,74,74
92,Pre-Flop,0,106,-106,CALL,0,"['2h', '7s']","['3h', '3d']","['4d', '7d']",,,1,1
92,Pre-Flop,1,106,-106,CHECK,0,"['2h', '7s']","['3h', '3d']","['4d', '7d']",,,2,2
92,Flop,0,106,-106,CHECK,0,"['2h', '7s']","['3h', '3d']","['4d', '7d', '5d']",,,2,2
92,Flop,1,106,-106,CHECK,0,"['2h', '7s']","['3h', '3d']","['4d', '7d', '5d']",,,2,2
92,Turn,0,106,-106,CHECK,0,"['2h', '7s']","['3h', '3d']","['4d', '7d', '5d', '2s']",,,2,2
92,Turn,1,106,-106,CHECK,0,"['2h', '7s']","['3h', '3d']","['4d', '7d', '5d', '2s']",,,2,2
92,River,0,106,-106,RAISE,4,"['2h', '7s']","['3h', '3d']","['4d', '7d', '5d', '2s', '7h']",,,2,2
92,River,1,106,-106,CALL,0,"['2h', '7s']","['3h', '3d']","['4d', '7d', '5d', '2s', '7h']",,,2,2
93,Pre-Flop,1,112,-112,CALL,0,"['6h', '3h']","['2h', '3d']","['3s', 'As']",,,1,1
93,Pre-Flop,0,112,-112,RAISE,4,"['6h', '3h']","['2h', '3d']","['3s', 'As']",,,2,2
93,Pre-Flop,1,112,-112,DISCARD,0,"['6h', '3h']","['2h', '3d']","['3s', 'As']",,,2,2
93,Pre-Flop,1,112,-112,CALL,0,"['6h', '3h']","['7s', '3d']","['3s', 'As']",,2h,2,2
93,Flop,1,112,-112,CHECK,0,"['6h', '3h']","['7s', '3d']","['3s', 'As', 'Ah']",,2h,6,6
93,Flop,0,112,-112,CHECK,0,"['6h', '3h']","['7s', '3d']","['3s', 'As', 'Ah']",,2h,6,6
93,Turn,1,112,-112,CHECK,0,"['6h', '3h']","['7s', '3d']","['3s', 'As', 'Ah', '7d']",,2h,6,6
93,Turn,0,112,-112,CHECK,0,"['6h', '3h']","['7s', '3d']","['3s', 'As', 'Ah', '7d']",,2h,6,6
93,River,1,112,-112,RAISE,9,"['6h', '3h']","['7s', '3d']","['3s', 'As', 'Ah', '7d', 'Ad']",,2h,6,6
93,River,0,112,-112,FOLD,0,"['6h', '3h']","['7s', '3d']","['3s', 'As', 'Ah', '7d', 'Ad']",,2h,6,6
94,Pre-Flop,0,106,-106,CALL,0,"['3d', '4s']","['Ah', '7s']","['7d', '6d']",,,1,1
94,Pre-Flop,1,106,-106,CHECK,0,"['3d', '4s']","['Ah', '7s']","['7d', '6d']",,,2,2
94,Flop,0,106,-106,RAISE,4,"['3d', '4s']","['Ah', '7s']","['7d', '6d', '9s']",,,2,2
94,Flop,1,106,-106,CALL,0,"['3d', '4s']","['Ah', '7s']","['7d', '6d', '9s']",,,2,2
94,Turn,0,106,-106,RAISE,8,"['3d', '4s']","['Ah', '7s']","['7d', '6d', '9s', '5s']",,,6,6
94,Turn,1,106,-106,CALL,0,"['3d', '4s']","['Ah', '7s']","['7d', '6d', '9s', '5s']",,,6,6
94,River,0,106,-106,CHECK,0,"['3d', '4s']","['Ah', '7s']","['7d', '6d', '9s', '5s', '8d']",,,14,14
94,River,1,106,-106,CHECK,0,"['3d', '4s']","['Ah', '7s']","['7d', '6d', '9s', '5s', '8d']",,,14,14
95,Pre-Flop,1,92,-92,CALL,0,"['2s', '6d']","['8d', '3h']","['5h', '2d']",,,1,1
95,Pre-Flop,0,92,-92,RAISE,3,"['2s', '6d']","['8d', '3h']","['5h', '2d']",,,2,2
95,Pre-Flop,1,92,-92,CALL,0,"['2s', '6d']","['8d', '3h']","['5h', '2d']",,,2,2
95,Flop,1,92,-92,CHECK,0,"['2s', '6d']","['8d', '3h']","['5h', '2d', '7h']",,,5,5
95,Flop,0,92,-92,CHECK,0,"['2s', '6d']","['8d', '3h']","['5h', '2d', '7h']",,,5,5
95,Turn,1,92,-92,CHECK,0,"['2s', '6d']","['8d', '3h']","['5h', '2d', '7h', '5s']",,,5,5
95,Turn,0,92,-92,CHECK,0,"['2s', '6d']","['8d', '3h']","['5h', '2d', '7h', '5s']",,,5,5
95,River,1,92,-92,CHECK,0,"['2s', '6d']","['8d', '3h']","['5h', '2d', '7h', '5s', '4s']",,,5,5
95,River,0,92,-92,RAISE,5,"['2s', '6d']","['8d', '3h']","['5h', '2d', '7h', '5s', '4s']",,,5,5
95,River,1,92,-92,FOLD,0,"['2s', '6d']","['8d', '3h']","['5h', '2d', '7h', '5s', '4s']",,,5,5
96,Pre-Flop,0,97,-97,CALL,0,"['4s', '3s']","['5s', '3h']","['4d', '4h']",,,1,1
96,Pre-Flop,1,97,-97,CHECK,0,"['4s', '3s']","['5s', '3h']","['4d', '4h']",,,2,2
96,Flop,0,97,-97,CHECK,0,"['4s', '3s']","['5s', '3h']","['4d', '4h', '8d']",,,2,2
96,Flop,1,97,-97,CHECK,0,"['4s', '3s']","['5s', '3h']","['4d', '4h', '8d']",,,2,2
96,Turn,0,97,-97,RAISE,3,"['4s', '3s']","['5s', '3h']","['4d', '4h', '8d', '6s']",,,2,2
96,Turn,1,97,-97,FOLD,0,"['4s', '3s']","['5s', '3h']","['4d', '4h', '8d', '6s']",,,2,2
97,Pre-Flop,1,99,-99,CALL,0,"['9d', 'Ad']","['2s', '7h']","['2h', '8d']",,,1,1
97,Pre-Flop,0,99,-99,CHECK,0,"['9d', 'Ad']","['2s', '7h']","['2h', '8d']",,,2,2
97,Flop,1,99,-99,CHECK,0,"['9d', 'Ad']","['2s', '7h']","['2h', '8d', '6s']",,,2,2
97,Flop,0,99,-99,CHECK,0,"['9d', 'Ad']","['2s', '7h']","['2h', '8d', '6s']",,,2,2
97,Turn,1,99,-99,CHECK,0,"['9d', 'Ad']","['2s', '7h']","['2h', '8d', '6s', '4d']",,,2,2
97,Turn,0,99,-99,CHECK,0,"['9d', 'Ad']","['2s', '7h']","['2h', '8d', '6s', '4d']",,,2,2
97,River,1,99,-99,RAISE,3,"['9d', 'Ad']","['2s', '7h']","['2h', '8d', '6s', '4d', '5s']",,,2,2
97,River,0,99,-99,FOLD,0,"['9d', 'Ad']","['2s', '7h']","['2h', '8d', '6s', '4d', '5s']",,,2,2
98,Pre-Flop,0,97,-97,CALL,0,"['2d', '6d']","['2s', '9d']","['As', '8s']",,,1,1
98,Pre-Flop,1,97,-97,CHECK,0,"['2d', '6d']","['2s', '9d']","['As', '8s']",,,2,2
98,Flop,0,97,-97,RAISE,3,"['2d', '6d']","['2s', '9d']","['As', '8s', 'Ad']",,,2,2
98,Flop,1,97,-97,CALL,0,"['2d', '6d']","['2s', '9d']","['As', '8s', 'Ad']",,,2,2
98,Turn,0,97,-97,RAISE,11,"['2d', '6d']","['2s', '9d']","['As', '8s', 'Ad', '3d']",,,5,5
98,Turn,1,97,-97,FOLD,0,"['2d', '6d']","['2s', '9d']","['As', '8s', 'Ad', '3d']",,,5,5
99,Pre-Flop,1,102,-102,CALL,0,"['3h', '7s']","['5d', '9s']","['7d', 'Ah']",,,1,1
99,Pre-Flop,0,102,-102,CHECK,0,"['3h', '7s']","['5d', '9s']","['7d', 'Ah']",,,2,2
99,Flop,1,102,-102,CHECK,0,"['3h', '7s']","['5d', '9s']","['7d', 'Ah', '9d']",,,2,2
99,Flop,0,102,-102,RAISE,3,"['3h', '7s']","['5d', '9s']","['7d', 'Ah', '9d']",,,2,2
99,Flop,1,102,-102,CALL,0,"['3h', '7s']","['5d', '9s']","['7d', 'Ah', '9d']",,,2,2
99,Turn,1,102,-102,CHECK,0,"['3h', '7s']","['5d', '9s']","['7d', 'Ah', '9d', 'Ad']",,,5,5
99,Turn,0,102,-102,CHECK,0,"['3h', '7s']","['5d', '9s']","['7d', 'Ah', '9d', 'Ad']",,,5,5
99,River,1,102,-102,CHECK,0,"['3h', '7s']","['5d', '9s']","['7d', 'Ah', '9d', 'Ad', '6s']",,,5,5
99,River,0,102,-102,CHECK,0,"['3h', '7s']","['5d', '9s']","['7d', 'Ah', '9d', 'Ad', '6s']",,,5,5
100,Pre-Flop,0,97,-97,CALL,0,"['9s', '2h']","['8s', '3d']","['2d', '6d']",,,1,1
100,Pre-Flop,1,97,-97,CHECK,0,"['9s', '2h']","['8s', '3d']","['2d', '6d']",,,2,2
100,Flop,0,97,-97,CHECK,0,"['9s', '2h']","['8s', '3d']","['2d', '6d', '6s']",,,2,2
100,Flop,1,97,-97,CHECK,0,"['9s', '2h']","['8s', '3d']","['2d', '6d', '6s']",,,2,2
100,Turn,0,97,-97,RAISE,2,"['9s', '2h']","['8s', '3d']","['2d', '6d', '6s', '4h']",,,2,2
100,Turn,1,97,-97,CALL,0,"['9s', '2h']","['8s', '3d']","['2d', '6d', '6s', '4h']",,,2,2
100,River,0,97,-97,CHECK,0,"['9s', '2h']","['8s', '3d']","['2d', '6d', '6s', '4h', 'Ad']",,,4,4
100,River,1,97,-97,CHECK,0,"['9s', '2h']","['8s', '3d']","['2d', '6d', '6s', '4h', 'Ad']",,,4,4
101,Pre-Flop,1,101,-101,CALL,0,"['5h', '6d']","['4s', '9h']","['4h', '2d']",,,1,1
101,Pre-Flop,0,101,-101,CHECK,0,"['5h', '6d']","['4s', '9h']","['4h', '2d']",,,2,2
101,Flop,1,101,-101,CHECK,0,"['5h', '6d']","['4s', '9h']","['4h', '2d', '3d']",,,2,2
101,Flop,0,101,-101,RAISE,3,"['5h', '6d']","['4s', '9h']","['4h', '2d', '3d']",,,2,2
101,Flop,1,101,-101,CALL,0,"['5h', '6d']","['4s', '9h']","['4h', '2d', '3d']",,,2,2
101,Turn,1,101,-101,CHECK,0,"['5h', '6d']","['4s', '9h']","['4h', '2d', '3d', '9d']",,,5,5
101,Turn,0,101,-101,RAISE,6,"['5h', '6d']","['4s', '9h']","['4h', '2d', '3d', '9d']",,,5,5
101,Turn,1,101,-101,CALL,0,"['5h', '6d']","['4s', '9h']","['4h', '2d', '3d', '9d']",,,5,5
101,River,1,101,-101,CHECK,0,"['5h', '6d']","['4s', '9h']","['4h', '2d', '3d', '9d', 'Ad']",,,11,11
101,River,0,101,-101,CHECK,0,"['5h', '6d']","['4s', '9h']","['4h', '2d', '3d', '9d', 'Ad']",,,11,11
102,Pre-Flop,0,112,-112,CALL,0,"['3s', '6s']","['7h', '3h']","['2s', '6h']",,,1,1
102,Pre-Flop,1,112,-112,CHECK,0,"['3s', '6s']","['7h', '3h']","['2s', '6h']",,,2,2
102,Flop,0,112,-112,CHECK,0,"['3s', '6s']","['7h', '3h']","['2s', '6h', '3d']",,,2,2
102,Flop,1,112,-112,CHECK,0,"['3s', '6s']","['7h', '3h']","['2s', '6h', '3d']",,,2,2
102,Turn,0,112,-112,RAISE,3,"['3s', '6s']","['7h', '3h']","['2s', '6h', '3d', 'As']",,,2,2
102,Turn,1,112,-112,CALL,0,"['3s', '6s']","['7h', '3h']","['2s', '6h', '3d', 'As']",,,2,2
102,River,0,112,-112,RAISE,5,"['3s', '6s']","['7h', '3h']","['2s', '6h', '3d', 'As', 'Ad']",,,5,5
102,River,1,112,-112,CALL,0,"['3s', '6s']","['7h', '3h']","['2s', '6h', '3d', 'As', 'Ad']",,,5,5
103,Pre-Flop,1,122,-122,CALL,0,"['4h', '7s']","['Ah', '5d']","['As', '6s']",,,1,1
103,Pre-Flop,0,122,-122,CHECK,0,"['4h', '7s']","['Ah', '5d']","['As', '6s']",,,2,2
103,Flop,1,122,-122,CHECK,0,"['4h', '7s']","['Ah', '5d']","['As', '6s', '5h']",,,2,2
103,Flop,0,122,-122,CHECK,0,"['4h', '7s']","['Ah', '5d']","['As', '6s', '5h']",,,2,2
103,Turn,1,122,-122,RAISE,3,"['4h', '7s']","['Ah', '5d']","['As', '6s', '5h', '5s']",,,2,2
103,Turn,0,122,-122,CALL,0,"['4h', '7s']","['Ah', '5d']","['As', '6s', '5h', '5s']",,,2,2
103,River,1,122,-122,RAISE,7,"['4h', '7s']","['Ah', '5d']","['As', '6s', '5h', '5s', 'Ad']",,,5,5
103,River,0,122,-122,FOLD,0,"['4h', '7s']","['Ah', '5d']","['As', '6s', '5h', '5s', 'Ad']",,,5,5
104,Pre-Flop,0,117,-117,CALL,0,"['7s', '2s']","['6s', 'As']","['4d', '2h']",,,1,1
104,Pre-Flop,1,117,-117,CHECK,0,"['7s', '2s']","['6s', 'As']","['4d', '2h']",,,2,2
104,Flop,0,117,-117,CHECK,0,"['7s', '2s']","['6s', 'As']","['4d', '2h', '9h']",,,2,2
104,Flop,1,117,-117,CHECK,0,"['7s', '2s']","['6s', 'As']","['4d', '2h', '9h']",,,2,2
104,Turn,0,117,-117,CHECK,0,"['7s', '2s']","['6s', 'As']","['4d', '2h', '9h', '3h']",,,2,2
104,Turn,1,117,-117,CHECK,0,"['7s', '2s']","['6s', 'As']","['4d', '2h', '9h', '3h']",,,2,2
104,River,0,117,-117,CHECK,0,"['7s', '2s']","['6s', 'As']","['4d', '2h', '9h', '3h', '5h']",,,2,2
104,River,1,117,-117,CHECK,0,"['7s', '2s']","['6s', 'As']","['4d', '2h', '9h', '3h', '5h']",,,2,2
105,Pre-Flop,1,115,-115,CALL,0,"['Ah', '4d']","['8h', '2s']","['7h', '3d']",,,1,1
105,Pre-Flop,0,115,-115,CHECK,0,"['Ah', '4d']","['8h', '2s']","['7h', '3d']",,,2,2
105,Flop,1,115,-115,CHECK,0,"['Ah', '4d']","['8h', '2s']","['7h', '3d', '9h']",,,2,2
105,Flop,0,115,-115,CHECK,0,"['Ah', '4d']","['8h', '2s']","['7h', '3d', '9h']",,,2,2
105,Turn,1,115,-115,CHECK,0,"['Ah', '4d']","['8h', '2s']","['7h', '3d', '9h', '3h']",,,2,2
105,Turn,0,115,-115,RAISE,4,"['Ah', '4d']","['8h', '2s']","['7h', '3d', '9h', '3h']",,,2,2
105,Turn,1,115,-115,CALL,0,"['Ah', '4d']","['8h', '2s']","['7h', '3d', '9h', '3h']",,,2,2
105,River,1,115,-115,CHECK,0,"['Ah', '4d']","['8h', '2s']","['7h', '3d', '9h', '3h', '5d']",,,6,6
105,River,0,115,-115,CHECK,0,"['Ah', '4d']","['8h', '2s']","['7h', '3d', '9h', '3h', '5d']",,,6,6
106,Pre-Flop,0,121,-121,CALL,0,"['Ad', '6h']","['9s', '8s']","['5s', '8d']",,,1,1
106,Pre-Flop,1,121,-121,CHECK,0,"['Ad', '6h']","['9s', '8s']","['5s', '8d']",,,2,2
106,Flop,0,121,-121,RAISE,2,"['Ad', '6h']","['9s', '8s']","['5s', '8d', '6s']",,,2,2
106,Flop,1,121,-121,CALL,0,"['Ad', '6h']","['9s', '8s']","['5s', '8d', '6s']",,,2,2
106,Turn,0,121,-121,RAISE,4,"['Ad', '6h']","['9s', '8s']","['5s', '8d', '6s', '7d']",,,4,4
106,Turn,1,121,-121,CALL,0,"['Ad', '6h']","['9s', '8s']","['5s', '8d', '6s', '7d']",,,4,4
106,River,0,121,-121,CHECK,0,"['Ad', '6h']","['9s', '8s']","['5s', '8d', '6s', '7d', '9d']",,,8,8
106,River,1,121,-121,CHECK,0,"['Ad', '6h']","['9s', '8s']","['5s', '8d', '6s', '7d', '9d']",,,8,8
107,Pre-Flop,1,129,-129,CALL,0,"['3d', '5d']","['6s', '9d']","['4d', '7h']",,,1,1
107,Pre-Flop,0,129,-129,CHECK,0,"['3d', '5d']","['6s', '9d']","['4d', '7h']",,,2,2
107,Flop,1,129,-129,CHECK,0,"['3d', '5d']","['6s', '9d']","['4d', '7h', '8s']",,,2,2
107,Flop,0,129,-129,RAISE,5,"['3d', '5d']","['6s', '9d']","['4d', '7h', '8s']",,,2,2
107,Flop,1,129,-129,CALL,0,"['3d', '5d']","['6s', '9d']","['4d', '7h', '8s']",,,2,2
107,Turn,1,129,-129,CHECK,0,"['3d', '5d']","['6s', '9d']","['4d', '7h', '8s', '8h']",,,7,7
107,Turn,0,129,-129,CHECK,0,"['3d', '5d']","['6s', '9d']","['4d', '7h', '8s', '8h']",,,7,7
107,River,1,129,-129,CHECK,0,"['3d', '5d']","['6s', '9d']","['4d', '7h', '8s', '8h', '7d']",,,7,7
107,River,0,129,-129,CHECK,0,"['3d', '5d']","['6s', '9d']","['4d', '7h', '8s', '8h', '7d']",,,7,7
108,Pre-Flop,0,122,-122,CALL,0,"['As', 'Ad']","['4d', '5s']","['8h', '4s']",,,1,1
108,Pre-Flop,1,122,-122,CHECK,0,"['As', 'Ad']","['4d', '5s']","['8h', '4s']",,,2,2
108,Flop,0,122,-122,CHECK,0,"['As', 'Ad']","['4d', '5s']","['8h', '4s', 'Ah']",,,2,2
