# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
101,Flop,1,-15,15,CHECK,0,"['5s', '3h']","['7d', '3s']","['8h', '8s', '4h']",,,2,2
101,Flop,0,-15,15,RAISE,3,"['5s', '3h']","['7d', '3s']","['8h', '8s', '4h']",,,2,2
101,Flop,1,-15,15,DISCARD,0,"['5s', '3h']","['7d', '3s']","['8h', '8s', '4h']",,,2,2
101,Flop,1,-15,15,RAISE,5,"['5s', '3h']","['7d', '8d']","['8h', '8s', '4h']",,3s,2,2
101,Flop,0,-15,15,FOLD,0,"['5s', '3h']","['7d', '8d']","['8h', '8s', '4h']",,3s,5,5
102,Pre-Flop,0,-20,20,CALL,0,"['8s', '2d']","['7h', '9h']","['5d', '8h']",,,1,1
102,Pre-Flop,1,-20,20,CHECK,0,"['8s', '2d']","['7h', '9h']","['5d', '8h']",,,2,2
102,Flop,0,-20,20,CHECK,0,"['8s', '2d']","['7h', '9h']","['5d', '8h', '7d']",,,2,2
102,Flop,1,-20,20,CHECK,0,"['8s', '2d']","['7h', '9h']","['5d', '8h', '7d']",,,2,2
102,Turn,0,-20,20,RAISE,4,"['8s', '2d']","['7h', '9h']","['5d', '8h', '7d', '6s']",,,2,2
102,Turn,1,-20,20,CALL,0,"['8s', '2d']","['7h', '9h']","['5d', '8h', '7d', '6s']",,,2,2
102,River,0,-20,20,CHECK,0,"['8s', '2d']","['7h', '9h']","['5d', '8h', '7d', '6s', '3d']",,,6,6
102,River,1,-20,20,CHECK,0,"['8s', '2d']","['7h', '9h']","['5d', '8h', '7d', '6s', '3d']",,,6,6
103,Pre-Flop,1,-26,26,CALL,0,"['9h', '8s']","['9d', '8h']","['4s', '3h']",,,1,1
103,Pre-Flop,0,-26,26,CHECK,0,"['9h', '8s']","['9d', '8h']","['4s', '3h']",,,2,2
103,Flop,1,-26,26,CHECK,0,"['9h', '8s']","['9d', '8h']","['4s', '3h', '5h']",,,2,2
103,Flop,0,-26,26,RAISE,3,"['9h', '8s']","['9d', '8h']","['4s', '3h', '5h']",,,2,2
103,Flop,1,-26,26,DISCARD,0,"['9h', '8s']","['9d', '8h']","['4s', '3h', '5h']",,,2,2
103,Flop,1,-26,26,CALL,0,"['9h', '8s']","['2d', '8h']","['4s', '3h', '5h']",,9d,2,2
103,Turn,1,-26,26,CHECK,0,"['9h', '8s']","['2d', '8h']","['4s', '3h', '5h', '5d']",,9d,5,5
103,Turn,0,-26,26,CHECK,0,"['9h', '8s']","['2d', '8h']","['4s', '3h', '5h', '5d']",,9d,5,5
103,River,1,-26,26,CHECK,0,"['9h', '8s']","['2d', '8h']","['4s', '3h', '5h', '5d', 'Ah']",,9d,5,5
103,River,0,-26,26,CHECK,0,"['9h', '8s']","['2d', '8h']","['4s', '3h', '5h', '5d', 'Ah']",,9d,5,5
104,Pre-Flop,0,-31,31,CALL,0,"['9d', 'As']","['5h', '7d']","['2s', '3h']",,,1,1
104,Pre-Flop,1,-31,31,CHECK,0,"['9d', 'As']","['5h', '7d']","['2s', '3h']",,,2,2
104,Flop,0,-31,31,RAISE,2,"['9d', 'As']","['5h', '7d']","['2s', '3h', '5s']",,,2,2
104,Flop,1,-31,31,CALL,0,"['9d', 'As']","['5h', '7d']","['2s', '3h', '5s']",,,2,2
104,Turn,0,-31,31,RAISE,7,"['9d', 'As']","['5h', '7d']","['2s', '3h', '5s', '3d']",,,4,4
104,Turn,1,-31,31,CALL,0,"['9d', 'As']","['5h', '7d']","['2s', '3h', '5s', '3d']",,,4,4
104,River,0,-31,31,RAISE,13,"['9d', 'As']","['5h', '7d']","['2s', '3h', '5s', '3d', '9h']",,,11,11
104,River,1,-31,31,CALL,0,"['9d', 'As']","['5h', '7d']","['2s', '3h', '5s', '3d', '9h']",,,11,11
105,Pre-Flop,1,-7,7,CALL,0,"['6d', '2h']","['5d', '9d']","['6h', '2d']",,,1,1
105,Pre-Flop,0,-7,7,CHECK,0,"['6d', '2h']","['5d', '9d']","['6h', '2d']",,,2,2
105,Flop,1,-7,7,CHECK,0,"['6d', '2h']","['5d', '9d']","['6h', '2d', '2s']",,,2,2
105,Flop,0,-7,7,CHECK,0,"['6d', '2h']","['5d', '9d']","['6h', '2d', '2s']",,,2,2
105,Turn,1,-7,7,CHECK,0,"['6d', '2h']","['5d', '9d']","['6h', '2d', '2s', 'Ah']",,,2,2
105,Turn,0,-7,7,RAISE,4,"['6d', '2h']","['5d', '9d']","['6h', '2d', '2s', 'Ah']",,,2,2
105,Turn,1,-7,7,FOLD,0,"['6d', '2h']","['5d', '9d']","['6h', '2d', '2s', 'Ah']",,,2,2
106,Pre-Flop,0,-5,5,CALL,0,"['6h', '2d']","['9s', '3h']","['5h', '5s']",,,1,1
106,Pre-Flop,1,-5,5,CHECK,0,"['6h', '2d']","['9s', '3h']","['5h', '5s']",,,2,2
106,Flop,0,-5,5,RAISE,5,"['6h', '2d']","['9s', '3h']","['5h', '5s', '6d']",,,2,2
106,Flop,1,-5,5,DISCARD,0,"['6h', '2d']","['9s', '3h']","['5h', '5s', '6d']",,,2,2
106,Flop,1,-5,5,CALL,0,"['6h', '2d']","['7h', '3h']","['5h', '5s', '6d']",,9s,2,2
106,Turn,0,-5,5,CHECK,0,"['6h', '2d']","['7h', '3h']","['5h', '5s', '6d', 'Ah']",,9s,7,7
106,Turn,1,-5,5,CHECK,0,"['6h', '2d']","['7h', '3h']","['5h', '5s', '6d', 'Ah']",,9s,7,7
106,River,0,-5,5,CHECK,0,"['6h', '2d']","['7h', '3h']","['5h', '5s', '6d', 'Ah', '4h']",,9s,7,7
106,River,1,-5,5,RAISE,10,"['6h', '2d']","['7h', '3h']","['5h', '5s', '6d', 'Ah', '4h']",,9s,7,7
106,River,0,-5,5,FOLD,0,"['6h', '2d']","['7h', '3h']","['5h', '5s', '6d', 'Ah', '4h']",,9s,7,7
107,Pre-Flop,1,-12,12,CALL,0,"['5d', '7h']","['Ah', '7d']","['2s', '4h']",,,1,1
107,Pre-Flop,0,-12,12,CHECK,0,"['5d', '7h']","['Ah', '7d']","['2s', '4h']",,,2,2
107,Flop,1,-12,12,CHECK,0,"['5d', '7h']","['Ah', '7d']","['2s', '4h', '8h']",,,2,2
107,Flop,0,-12,12,CHECK,0,"['5d', '7h']","['Ah', '7d']","['2s', '4h', '8h']",,,2,2
107,Turn,1,-12,12,CHECK,0,"['5d', '7h']","['Ah', '7d']","['2s', '4h', '8h', '3h']",,,2,2
107,Turn,0,-12,12,CHECK,0,"['5d', '7h']","['Ah', '7d']","['2s', '4h', '8h', '3h']",,,2,2
107,River,1,-12,12,CHECK,0,"['5d', '7h']","['Ah', '7d']","['2s', '4h', '8h', '3h', '7s']",,,2,2
107,River,0,-12,12,CHECK,0,"['5d', '7h']","['Ah', '7d']","['2s', '4h', '8h', '3h', '7s']",,,2,2
108,Pre-Flop,0,-14,14,CALL,0,"['As', '3h']","['Ah', '4s']","['6h', '9d']",,,1,1
108,Pre-Flop,1,-14,14,CHECK,0,"['As', '3h']","['Ah', '4s']","['6h', '9d']",,,2,2
108,Flop,0,-14,14,RAISE,5,"['As', '3h']","['Ah', '4s']","['6h', '9d', '7d']",,,2,2
108,Flop,1,-14,14,DISCARD,0,"['As', '3h']","['Ah', '4s']","['6h', '9d', '7d']",,,2,2
108,Flop,1,-14,14,CALL,0,"['As', '3h']","['6d', '4s']","['6h', '9d', '7d']",,Ah,2,2
108,Turn,0,-14,14,CHECK,0,"['As', '3h']","['6d', '4s']","['6h', '9d', '7d', '5d']",,Ah,7,7
108,Turn,1,-14,14,CHECK,0,"['As', '3h']","['6d', '4s']","['6h', '9d', '7d', '5d']",,Ah,7,7
108,River,0,-14,14,RAISE,20,"['As', '3h']","['6d', '4s']","['6h', '9d', '7d', '5d', '5s']",,Ah,7,7
108,River,1,-14,14,FOLD,0,"['As', '3h']","['6d', '4s']","['6h', '9d', '7d', '5d', '5s']",,Ah,7,7
109,Pre-Flop,1,-7,7,CALL,0,"['As', '8h']","['8s', '2h']","['7s', '7d']",,,1,1
109,Pre-Flop,0,-7,7,RAISE,3,"['As', '8h']","['8s', '2h']","['7s', '7d']",,,2,2
109,Pre-Flop,1,-7,7,CALL,0,"['As', '8h']","['8s', '2h']","['7s', '7d']",,,2,2
109,Flop,1,-7,7,CHECK,0,"['As', '8h']","['8s', '2h']","['7s', '7d', '5h']",,,5,5
109,Flop,0,-7,7,CHECK,0,"['As', '8h']","['8s', '2h']","['7s', '7d', '5h']",,,5,5
109,Turn,1,-7,7,CHECK,0,"['As', '8h']","['8s', '2h']","['7s', '7d', '5h', '6s']",,,5,5
109,Turn,0,-7,7,CHECK,0,"['As', '8h']","['8s', '2h']","['7s', '7d', '5h', '6s']",,,5,5
109,River,1,-7,7,CHECK,0,"['As', '8h']","['8s', '2h']","['7s', '7d', '5h', '6s', '2s']",,,5,5
109,River,0,-7,7,RAISE,11,"['As', '8h']","['8s', '2h']","['7s', '7d', '5h', '6s', '2s']",,,5,5
109,River,1,-7,7,FOLD,0,"['As', '8h']","['8s', '2h']","['7s', '7d', '5h', '6s', '2s']",,,5,5
110,Pre-Flop,0,-2,2,CALL,0,"['6s', '4h']","['5s', '7h']","['8d', 'Ah']",,,1,1
110,Pre-Flop,1,-2,2,CHECK,0,"['6s', '4h']","['5s', '7h']","['8d', 'Ah']",,,2,2
110,Flop,0,-2,2,CHECK,0,"['6s', '4h']","['5s', '7h']","['8d', 'Ah', '8h']",,,2,2
110,Flop,1,-2,2,CHECK,0,"['6s', '4h']","['5s', '7h']","['8d', 'Ah', '8h']",,,2,2
110,Turn,0,-2,2,CHECK,0,"['6s', '4h']","['5s', '7h']","['8d', 'Ah', '8h', '4d']",,,2,2
110,Turn,1,-2,2,CHECK,0,"['6s', '4h']","['5s', '7h']","['8d', 'Ah', '8h', '4d']",,,2,2
110,River,0,-2,2,CHECK,0,"['6s', '4h']","['5s', '7h']","['8d', 'Ah', '8h', '4d', '9d']",,,2,2
110,River,1,-2,2,CHECK,0,"['6s', '4h']","['5s', '7h']","['8d', 'Ah', '8h', '4d', '9d']",,,2,2
111,Pre-Flop,1,0,0,CALL,0,"['6h', '7d']","['4s', '8s']","['2s', '7h']",,,1,1
111,Pre-Flop,0,0,0,CHECK,0,"['6h', '7d']","['4s', '8s']","['2s', '7h']",,,2,2
111,Flop,1,0,0,CHECK,0,"['6h', '7d']","['4s', '8s']","['2s', '7h', '7s']",,,2,2
111,Flop,0,0,0,CHECK,0,"['6h', '7d']","['4s', '8s']","['2s', '7h', '7s']",,,2,2
111,Turn,1,0,0,CHECK,0,"['6h', '7d']","['4s', '8s']","['2s', '7h', '7s', '8d']",,,2,2
111,Turn,0,0,0,RAISE,2,"['6h', '7d']","['4s', '8s']","['2s', '7h', '7s', '8d']",,,2,2
111,Turn,1,0,0,CALL,0,"['6h', '7d']","['4s', '8s']","['2s', '7h', '7s', '8d']",,,2,2
111,River,1,0,0,RAISE,6,"['6h', '7d']","['4s', '8s']","['2s', '7h', '7s', '8d', '8h']",,,4,4
111,River,0,0,0,RAISE,13,"['6h', '7d']","['4s', '8s']","['2s', '7h', '7s', '8d', '8h']",,,4,4
111,River,1,0,0,RAISE,24,"['6h', '7d']","['4s', '8s']","['2s', '7h', '7s', '8d', '8h']",,,10,10
111,River,0,0,0,RAISE,48,"['6h', '7d']","['4s', '8s']","['2s', '7h', '7s', '8d', '8h']",,,23,23
111,River,1,0,0,RAISE,5,"['6h', '7d']","['4s', '8s']","['2s', '7h', '7s', '8d', '8h']",,,47,47
111,River,0,0,0,CALL,0,"['6h', '7d']","['4s', '8s']","['2s', '7h', '7s', '8d', '8h']",,,95,95
112,Pre-Flop,0,-100,100,CALL,0,"['7s', '2s']","['9d', '3d']","['5s', '6s']",,,1,1
112,Pre-Flop,1,-100,100,CHECK,0,"['7s', '2s']","['9d', '3d']","['5s', '6s']",,,2,2
112,Flop,0,-100,100,CHECK,0,"['7s', '2s']","['9d', '3d']","['5s', '6s', 'Ah']",,,2,2
112,Flop,1,-100,100,CHECK,0,"['7s', '2s']","['9d', '3d']","['5s', '6s', 'Ah']",,,2,2
112,Turn,0,-100,100,CHECK,0,"['7s', '2s']","['9d', '3d']","['5s', '6s', 'Ah', '2d']",,,2,2
112,Turn,1,-100,100,CHECK,0,"['7s', '2s']","['9d', '3d']","['5s', '6s', 'Ah', '2d']",,,2,2
112,River,0,-100,100,CHECK,0,"['7s', '2s']","['9d', '3d']","['5s', '6s', 'Ah', '2d', '5h']",,,2,2
112,River,1,-100,100,CHECK,0,"['7s', '2s']","['9d', '3d']","['5s', '6s', 'Ah', '2d', '5h']",,,2,2
113,Pre-Flop,1,-98,98,CALL,0,"['4d', '5h']","['3d', '6d']","['9h', '8d']",,,1,1
113,Pre-Flop,0,-98,98,CHECK,0,"['4d', '5h']","['3d', '6d']","['9h', '8d']",,,2,2
113,Flop,1,-98,98,CHECK,0,"['4d', '5h']","['3d', '6d']","['9h', '8d', '9d']",,,2,2
113,Flop,0,-98,98,CHECK,0,"['4d', '5h']","['3d', '6d']","['9h', '8d', '9d']",,,2,2
113,Turn,1,-98,98,CHECK,0,"['4d', '5h']","['3d', '6d']","['9h', '8d', '9d', 'As']",,,2,2
113,Turn,0,-98,98,RAISE,5,"['4d', '5h']","['3d', '6d']","['9h', '8d', '9d', 'As']",,,2,2
113,Turn,1,-98,98,FOLD,0,"['4d', '5h']","['3d', '6d']","['9h', '8d', '9d', 'As']",,,2,2
114,Pre-Flop,0,-96,96,CALL,0,"['3h', '3s']","['9s', '7d']","['2s', '9d']",,,1,1
114,Pre-Flop,1,-96,96,CHECK,0,"['3h', '3s']","['9s', '7d']","['2s', '9d']",,,2,2
114,Flop,0,-96,96,CHECK,0,"['3h', '3s']","['9s', '7d']","['2s', '9d', '7h']",,,2,2
114,Flop,1,-96,96,RAISE,3,"['3h', '3s']","['9s', '7d']","['2s', '9d', '7h']",,,2,2
114,Flop,0,-96,96,CALL,0,"['3h', '3s']","['9s', '7d']","['2s', '9d', '7h']",,,2,2
114,Turn,0,-96,96,RAISE,11,"['3h', '3s']","['9s', '7d']","['2s', '9d', '7h', '4d']",,,5,5
114,Turn,1,-96,96,RAISE,15,"['3h', '3s']","['9s', '7d']","['2s', '9d', '7h', '4d']",,,5,5
114,Turn,0,-96,96,FOLD,0,"['3h', '3s']","['9s', '7d']","['2s', '9d', '7h', '4d']",,,16,16
115,Pre-Flop,1,-112,112,CALL,0,"['5d', '6h']","['6d', '8h']","['8s', '3s']",,,1,1
115,Pre-Flop,0,-112,112,CHECK,0,"['5d', '6h']","['6d', '8h']","['8s', '3s']",,,2,2
115,Flop,1,-112,112,CHECK,0,"['5d', '6h']","['6d', '8h']","['8s', '3s', '5h']",,,2,2
115,Flop,0,-112,112,CHECK,0,"['5d', '6h']","['6d', '8h']","['8s', '3s', '5h']",,,2,2
115,Turn,1,-112,112,CHECK,0,"['5d', '6h']","['6d', '8h']","['8s', '3s', '5h', '7d']",,,2,2
115,Turn,0,-112,112,CHECK,0,"['5d', '6h']","['6d', '8h']","['8s', '3s', '5h', '7d']",,,2,2
115,River,1,-112,112,CHECK,0,"['5d', '6h']","['6d', '8h']","['8s', '3s', '5h', '7d', '4s']",,,2,2
115,River,0,-112,112,CHECK,0,"['5d', '6h']","['6d', '8h']","['8s', '3s', '5h', '7d', '4s']",,,2,2
116,Pre-Flop,0,-112,112,CALL,0,"['7s', '9h']","['4h', 'Ah']","['5s', 'As']",,,1,1
116,Pre-Flop,1,-112,112,CHECK,0,"['7s', '9h']","['4h', 'Ah']","['5s', 'As']",,,2,2
116,Flop,0,-112,112,RAISE,2,"['7s', '9h']","['4h', 'Ah']","['5s', 'As', '7d']",,,2,2
116,Flop,1,-112,112,CALL,0,"['7s', '9h']","['4h', 'Ah']","['5s', 'As', '7d']",,,2,2
116,Turn,0,-112,112,CHECK,0,"['7s', '9h']","['4h', 'Ah']","['5s', 'As', '7d', '9d']",,,4,4
116,Turn,1,-112,112,CHECK,0,"['7s', '9h']","['4h', 'Ah']","['5s', 'As', '7d', '9d']",,,4,4
116,River,0,-112,112,CHECK,0,"['7s', '9h']","['4h', 'Ah']","['5s', 'As', '7d', '9d', 'Ad']",,,4,4
116,River,1,-112,112,RAISE,6,"['7s', '9h']","['4h', 'Ah']","['5s', 'As', '7d', '9d', 'Ad']",,,4,4
116,River,0,-112,112,CALL,0,"['7s', '9h']","['4h', 'Ah']","['5s', 'As', '7d', '9d', 'Ad']",,,4,4
117,Pre-Flop,1,-122,122,CALL,0,"['2s', '6s']","['5h', '8d']","['4s', '9d']",,,1,1
117,Pre-Flop,0,-122,122,RAISE,5,"['2s', '6s']","['5h', '8d']","['4s', '9d']",,,2,2
117,Pre-Flop,1,-122,122,CALL,0,"['2s', '6s']","['5h', '8d']","['4s', '9d']",,,2,2
117,Flop,1,-122,122,CHECK,0,"['2s', '6s']","['5h', '8d']","['4s', '9d', '9h']",,,7,7
117,Flop,0,-122,122,CHECK,0,"['2s', '6s']","['5h', '8d']","['4s', '9d', '9h']",,,7,7
117,Turn,1,-122,122,CHECK,0,"['2s', '6s']","['5h', '8d']","['4s', '9d', '9h', '5s']",,,7,7
117,Turn,0,-122,122,CHECK,0,"['2s', '6s']","['5h', '8d']","['4s', '9d', '9h', '5s']",,,7,7
117,River,1,-122,122,CHECK,0,"['2s', '6s']","['5h', '8d']","['4s', '9d', '9h', '5s', '8s']",,,7,7
117,River,0,-122,122,RAISE,14,"['2s', '6s']","['5h', '8d']","['4s', '9d', '9h', '5s', '8s']",,,7,7
117,River,1,-122,122,CALL,0,"['2s', '6s']","['5h', '8d']","['4s', '9d', '9h', '5s', '8s']",,,7,7
118,Pre-Flop,0,-101,101,CALL,0,"['6s', '7s']","['7h', '8s']","['6d', '5d']",,,1,1
118,Pre-Flop,1,-101,101,CHECK,0,"['6s', '7s']","['7h', '8s']","['6d', '5d']",,,2,2
118,Flop,0,-101,101,RAISE,4,"['6s', '7s']","['7h', '8s']","['6d', '5d', '3s']",,,2,2
118,Flop,1,-101,101,CALL,0,"['6s', '7s']","['7h', '8s']","['6d', '5d', '3s']",,,2,2
118,Turn,0,-101,101,CHECK,0,"['6s', '7s']","['7h', '8s']","['6d', '5d', '3s', '8d']",,,6,6
118,Turn,1,-101,101,CHECK,0,"['6s', '7s']","['7h', '8s']","['6d', '5d', '3s', '8d']",,,6,6
118,River,0,-101,101,RAISE,8,"['6s', '7s']","['7h', '8s']","['6d', '5d', '3s', '8d', '4h']",,,6,6
118,River,1,-101,101,CALL,0,"['6s', '7s']","['7h', '8s']","['6d', '5d', '3s', '8d', '4h']",,,6,6
119,Pre-Flop,1,-101,101,CALL,0,"['4s', '7d']","['2d', '8h']","['4h', 'As']",,,1,1
119,Pre-Flop,0,-101,101,CHECK,0,"['4s', '7d']","['2d', '8h']","['4h', 'As']",,,2,2
119,Flop,1,-101,101,CHECK,0,"['4s', '7d']","['2d', '8h']","['4h', 'As', '9s']",,,2,2
119,Flop,0,-101,101,CHECK,0,"['4s', '7d']","['2d', '8h']","['4h', 'As', '9s']",,,2,2
119,Turn,1,-101,101,CHECK,0,"['4s', '7d']","['2d', '8h']","['4h', 'As', '9s', '6s']",,,2,2
119,Turn,0,-101,101,CHECK,0,"['4s', '7d']","['2d', '8h']","['4h', 'As', '9s', '6s']",,,2,2
119,River,1,-101,101,CHECK,0,"['4s', '7d']","['2d', '8h']","['4h', 'As', '9s', '6s', 'Ad']",,,2,2
119,River,0,-101,101,CHECK,0,"['4s', '7d']","['2d', '8h']","['4h', 'As', '9s', '6s', 'Ad']",,,2,2
120,Pre-Flop,0,-99,99,CALL,0,"['8d', '2h']","['7d', '5h']","['9d', '3s']",,,1,1
120,Pre-Flop,1,-99,99,CHECK,0,"['8d', '2h']","['7d', '5h']","['9d', '3s']",,,2,2
120,Flop,0,-99,99,CHECK,0,"['8d', '2h']","['7d', '5h']","['9d', '3s', 'As']",,,2,2
120,Flop,1,-99,99,CHECK,0,"['8d', '2h']","['7d', '5h']","['9d', '3s', 'As']",,,2,2
120,Turn,0,-99,99,RAISE,3,"['8d', '2h']","['7d', '5h']","['9d', '3s', 'As', '2d']",,,2,2
120,Turn,1,-99,99,FOLD,0,"['8d', '2h']","['7d', '5h']","['9d', '3s', 'As', '2d']",,,2,2
121,Pre-Flop,1,-97,97,CALL,0,"['2s', '5h']","['3h', 'Ad']","['8h', '8d']",,,1,1
121,Pre-Flop,0,-97,97,CHECK,0,"['2s', '5h']","['3h', 'Ad']","['8h', '8d']",,,2,2
121,Flop,1,-97,97,CHECK,0,"['2s', '5h']","['3h', 'Ad']","['8h', '8d', '5s']",,,2,2
121,Flop,0,-97,97,CHECK,0,"['2s', '5h']","['3h', 'Ad']","['8h', '8d', '5s']",,,2,2
121,Turn,1,-97,97,CHECK,0,"['2s', '5h']","['3h', 'Ad']","['8h', '8d', '5s', '7d']",,,2,2
121,Turn,0,-97,97,CHECK,0,"['2s', '5h']","['3h', 'Ad']","['8h', '8d', '5s', '7d']",,,2,2
121,River,1,-97,97,CHECK,0,"['2s', '5h']","['3h', 'Ad']","['8h', '8d', '5s', '7d', '2h']",,,2,2
121,River,0,-97,97,RAISE,5,"['2s', '5h']","['3h', 'Ad']","['8h', '8d', '5s', '7d', '2h']",,,2,2
121,River,1,-97,97,FOLD,0,"['2s', '5h']","['3h', 'Ad']","['8h', '8d', '5s', '7d', '2h']",,,2,2
122,Pre-Flop,0,-95,95,CALL,0,"['Ah', '4h']","['7s', '2s']","['6h', 'As']",,,1,1
122,Pre-Flop,1,-95,95,CHECK,0,"['Ah', '4h']","['7s', '2s']","['6h', 'As']",,,2,2
122,Flop,0,-95,95,RAISE,2,"['Ah', '4h']","['7s', '2s']","['6h', 'As', '8h']",,,2,2
122,Flop,1,-95,95,CALL,0,"['Ah', '4h']","['7s', '2s']","['6h', 'As', '8h']",,,2,2
122,Turn,0,-95,95,RAISE,7,"['Ah', '4h']","['7s', '2s']","['6h', 'As', '8h', '8s']",,,4,4
122,Turn,1,-95,95,CALL,0,"['Ah', '4h']","['7s', '2s']","['6h', 'As', '8h', '8s']",,,4,4
122,River,0,-95,95,RAISE,30,"['Ah', '4h']","['7s', '2s']","['6h', 'As', '8h', '8s', '2h']",,,11,11
122,River,1,-95,95,FOLD,0,"['Ah', '4h']","['7s', '2s']","['6h', 'As', '8h', '8s', '2h']",,,11,11
123,Pre-Flop,1,-84,84,CALL,0,"['As', '2s']","['3h', '7h']","['4s', '2h']",,,1,1
123,Pre-Flop,0,-84,84,RAISE,4,"['As', '2s']","['3h', '7h']","['4s', '2h']",,,2,2
123,Pre-Flop,1,-84,84,CALL,0,"['As', '2s']","['3h', '7h']","['4s', '2h']",,,2,2
123,Flop,1,-84,84,CHECK,0,"['As', '2s']","['3h', '7h']","['4s', '2h', '5d']",,,6,6
123,Flop,0,-84,84,RAISE,7,"['As', '2s']","['3h', '7h']","['4s', '2h', '5d']",,,6,6
123,Flop,1,-84,84,CALL,0,"['As', '2s']","['3h', '7h']","['4s', '2h', '5d']",,,6,6
123,Turn,1,-84,84,CHECK,0,"['As', '2s']","['3h', '7h']","['4s', '2h', '5d', '7s']",,,13,13
123,Turn,0,-84,84,CHECK,0,"['As', '2s']","['3h', '7h']","['4s', '2h', '5d', '7s']",,,13,13
123,River,1,-84,84,CHECK,0,"['As', '2s']","['3h', '7h']","['4s', '2h', '5d', '7s', '6s']",,,13,13
123,River,0,-84,84,RAISE,17,"['As', '2s']","['3h', '7h']","['4s', '2h', '5d', '7s', '6s']",,,13,13
123,River,1,-84,84,CALL,0,"['As', '2s']","['3h', '7h']","['4s', '2h', '5d', '7s', '6s']",,,13,13
124,Pre-Flop,0,-54,54,CALL,0,"['6d', '5s']","['9s', '7h']","['4d', '2d']",,,1,1
124,Pre-Flop,1,-54,54,CHECK,0,"['6d', '5s']","['9s', '7h']","['4d', '2d']",,,2,2
124,Flop,0,-54,54,RAISE,3,"['6d', '5s']","['9s', '7h']","['4d', '2d', '8h']",,,2,2
124,Flop,1,-54,54,CALL,0,"['6d', '5s']","['9s', '7h']","['4d', '2d', '8h']",,,2,2
124,Turn,0,-54,54,CHECK,0,"['6d', '5s']","['9s', '7h']","['4d', '2d', '8h', '4h']",,,5,5
124,Turn,1,-54,54,CHECK,0,"['6d', '5s']","['9s', '7h']","['4d', '2d', '8h', '4h']",,,5,5
124,River,0,-54,54,RAISE,9,"['6d', '5s']","['9s', '7h']","['4d', '2d', '8h', '4h', '9h']",,,5,5
124,River,1,-54,54,CALL,0,"['6d', '5s']","['9s', '7h']","['4d', '2d', '8h', '4h', '9h']",,,5,5
125,Pre-Flop,1,-68,68,CALL,0,"['7s', 'Ad']","['7h', '4s']","['9d', '8h']",,,1,1
125,Pre-Flop,0,-68,68,RAISE,3,"['7s', 'Ad']","['7h', '4s']","['9d', '8h']",,,2,2
125,Pre-Flop,1,-68,68,CALL,0,"['7s', 'Ad']","['7h', '4s']","['9d', '8h']",,,2,2
125,Flop,1,-68,68,CHECK,0,"['7s', 'Ad']","['7h', '4s']","['9d', '8h', '6d']",,,5,5
125,Flop,0,-68,68,CHECK,0,"['7s', 'Ad']","['7h', '4s']","['9d', '8h', '6d']",,,5,5
125,Turn,1,-68,68,CHECK,0,"['7s', 'Ad']","['7h', '4s']","['9d', '8h', '6d', '8s']",,,5,5
125,Turn,0,-68,68,RAISE,8,"['7s', 'Ad']","['7h', '4s']","['9d', '8h', '6d', '8s']",,,5,5
125,Turn,1,-68,68,FOLD,0,"['7s', 'Ad']","['7h', '4s']","['9d', '8h', '6d', '8s']",,,5,5
126,Pre-Flop,0,-63,63,CALL,0,"['2h', '9s']","['5d', '2s']","['7s', 'Ah']",,,1,1
126,Pre-Flop,1,-63,63,CHECK,0,"['2h', '9s']","['5d', '2s']","['7s', 'Ah']",,,2,2
126,Flop,0,-63,63,RAISE,5,"['2h', '9s']","['5d', '2s']","['7s', 'Ah', '3h']",,,2,2
126,Flop,1,-63,63,DISCARD,0,"['2h', '9s']","['5d', '2s']","['7s', 'Ah', '3h']",,,2,2
126,Flop,1,-63,63,FOLD,0,"['2h', '9s']","['8s', '2s']","['7s', 'Ah', '3h']",,5d,2,2
127,Pre-Flop,1,-61,61,CALL,0,"['8s', '4h']","['3s', '9h']","['5s', 'Ah']",,,1,1
127,Pre-Flop,0,-61,61,RAISE,2,"['8s', '4h']","['3s', '9h']","['5s', 'Ah']",,,2,2
127,Pre-Flop,1,-61,61,CALL,0,"['8s', '4h']","['3s', '9h']","['5s', 'Ah']",,,2,2
127,Flop,1,-61,61,CHECK,0,"['8s', '4h']","['3s', '9h']","['5s', 'Ah', '2h']",,,4,4
127,Flop,0,-61,61,CHECK,0,"['8s', '4h']","['3s', '9h']","['5s', 'Ah', '2h']",,,4,4
127,Turn,1,-61,61,CHECK,0,"['8s', '4h']","['3s', '9h']","['5s', 'Ah', '2h', '4s']",,,4,4
127,Turn,0,-61,61,RAISE,9,"['8s', '4h']","['3s', '9h']","['5s', 'Ah', '2h', '4s']",,,4,4
127,Turn,1,-61,61,CALL,0,"['8s', '4h']","['3s', '9h']","['5s', 'Ah', '2h', '4s']",,,4,4
127,River,1,-61,61,CHECK,0,"['8s', '4h']","['3s', '9h']","['5s', 'Ah', '2h', '4s', 'Ad']",,,13,13
127,River,0,-61,61,CHECK,0,"['8s', '4h']","['3s', '9h']","['5s', 'Ah', '2h', '4s', 'Ad']",,,13,13
128,Pre-Flop,0,-74,74,CALL,0,"['2h', 'As']","['Ad', '9s']","['8h', '5h']",,,1,1
