2025-03-27 22:41:46,926 - AllInAgent - INFO - Starting agent server on 0.0.0.0:8000
  File "/opt/anaconda3/lib/python3.12/random.py", line 301, in randrange
    istart = _index(start)
             ^^^^^^^^^^^^^
TypeError: 'float' object cannot be interpreted as an integer

2025-03-27 23:45:42,750 - PlayerAgent - ERROR - Error in get_action: 1 validation error for ActionResponse
action
  Input should be a valid tuple [type=tuple_type, input_value=None, input_type=NoneType]
    For further information visit https://errors.pydantic.dev/2.9/v/tuple_type
2025-03-27 23:45:46,979 - PlayerAgent - ERROR - Bot raised an error during act: 'float' object cannot be interpreted as an integer.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 100, in get_bot_action
    return self.act(observation, reward, terminated, truncated, info)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/duo/Projects/Untitled/aipoker/submission/playerModified.py", line 73, in act
    raise_amount = min(int(pot_size * random.randrange(equity/2, equity*1.5)), observation["max_raise"])
                                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/lib/python3.12/random.py", line 301, in randrange
    istart = _index(start)
             ^^^^^^^^^^^^^
TypeError: 'float' object cannot be interpreted as an integer

2025-03-27 23:45:46,979 - PlayerAgent - ERROR - Error in get_action: 1 validation error for ActionResponse
action
  Input should be a valid tuple [type=tuple_type, input_value=None, input_type=NoneType]
    For further information visit https://errors.pydantic.dev/2.9/v/tuple_type
2025-03-27 23:45:55,207 - PlayerAgent - ERROR - Bot raised an error during act: 'float' object cannot be interpreted as an integer.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 100, in get_bot_action
    return self.act(observation, reward, terminated, truncated, info)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/duo/Projects/Untitled/aipoker/submission/playerModified.py", line 73, in act
    raise_amount = min(int(pot_size * random.randrange(equity/2, equity*1.5)), observation["max_raise"])
                                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/lib/python3.12/random.py", line 301, in randrange
    istart = _index(start)
             ^^^^^^^^^^^^^
TypeError: 'float' object cannot be interpreted as an integer

2025-03-27 23:45:55,207 - PlayerAgent - ERROR - Error in get_action: 1 validation error for ActionResponse
action
  Input should be a valid tuple [type=tuple_type, input_value=None, input_type=NoneType]
    For further information visit https://errors.pydantic.dev/2.9/v/tuple_type
2025-03-27 23:46:24,073 - PlayerAgent - INFO - Starting agent server on 0.0.0.0:8000
2025-03-27 23:46:51,210 - PlayerAgent - INFO - Significant hand completed with reward: 21.0
2025-03-27 23:47:10,322 - PlayerAgent - INFO - Starting agent server on 0.0.0.0:8000
2025-03-27 23:47:11,246 - PlayerAgent - INFO - Significant hand completed with reward: 32.0
2025-03-27 23:47:12,258 - PlayerAgent - INFO - Large raise to 36 with equity 0.96
2025-03-27 23:47:12,308 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-27 23:47:12,565 - PlayerAgent - INFO - Significant hand completed with reward: -33.0
2025-03-27 23:47:14,276 - PlayerAgent - INFO - Large raise to 25 with equity 0.71
2025-03-27 23:47:16,054 - PlayerAgent - INFO - Significant hand completed with reward: -30.0
2025-03-27 23:47:17,766 - PlayerAgent - INFO - Significant hand completed with reward: -58.0
2025-03-27 23:47:18,875 - PlayerAgent - INFO - Significant hand completed with reward: 48.0
2025-03-27 23:47:21,108 - PlayerAgent - INFO - Significant hand completed with reward: -21.0
2025-03-27 23:47:24,447 - PlayerAgent - INFO - Folding to large bet of 59
2025-03-27 23:47:24,450 - PlayerAgent - INFO - Significant hand completed with reward: -29.0
2025-03-27 23:47:25,287 - PlayerAgent - INFO - Large raise to 26 with equity 0.92
2025-03-27 23:47:25,332 - PlayerAgent - INFO - Large raise to 25 with equity 0.96
2025-03-27 23:47:25,358 - PlayerAgent - INFO - Significant hand completed with reward: -100.0
2025-03-27 23:47:25,610 - PlayerAgent - INFO - Folding to large bet of 62
2025-03-27 23:47:25,613 - PlayerAgent - INFO - Significant hand completed with reward: -25.0
2025-03-27 23:47:28,472 - PlayerAgent - INFO - Folding to large bet of 35
2025-03-27 23:47:29,353 - PlayerAgent - INFO - Large raise to 21 with equity 1.02
2025-03-27 23:47:29,404 - PlayerAgent - INFO - Large raise to 26 with equity 1.14
2025-03-27 23:47:29,433 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-27 23:47:37,709 - PlayerAgent - INFO - Significant hand completed with reward: -26.0
2025-03-27 23:47:39,179 - PlayerAgent - INFO - Significant hand completed with reward: 68.0
2025-03-27 23:47:43,464 - PlayerAgent - INFO - Significant hand completed with reward: -25.0
2025-03-27 23:47:43,722 - PlayerAgent - INFO - Folding to large bet of 100
2025-03-27 23:47:43,732 - PlayerAgent - INFO - Significant hand completed with reward: -44.0
2025-03-27 23:47:45,082 - PlayerAgent - INFO - Significant hand completed with reward: 23.0
2025-03-27 23:47:45,334 - PlayerAgent - INFO - Large raise to 29 with equity 0.88
2025-03-27 23:47:45,414 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-27 23:47:46,011 - PlayerAgent - INFO - Large raise to 53 with equity 0.77
2025-03-27 23:47:49,385 - PlayerAgent - INFO - Large raise to 42 with equity 1.03
2025-03-27 23:47:49,414 - PlayerAgent - INFO - Significant hand completed with reward: 60.0
2025-03-27 23:47:49,622 - PlayerAgent - INFO - Significant hand completed with reward: -30.0
2025-03-27 23:47:49,884 - PlayerAgent - INFO - Folding to large bet of 35
2025-03-27 23:47:51,049 - PlayerAgent - INFO - Significant hand completed with reward: 22.0
2025-03-27 23:47:53,488 - PlayerAgent - INFO - Large raise to 26 with equity 1.02
2025-03-27 23:47:53,517 - PlayerAgent - INFO - Significant hand completed with reward: 41.0
2025-03-27 23:47:54,155 - PlayerAgent - INFO - Folding to large bet of 30
2025-03-27 23:47:55,494 - PlayerAgent - INFO - Significant hand completed with reward: -24.0
2025-03-27 23:47:55,799 - PlayerAgent - INFO - Significant hand completed with reward: 45.0
2025-03-27 23:47:58,086 - PlayerAgent - INFO - Folding to large bet of 35
2025-03-27 23:47:58,331 - PlayerAgent - INFO - Significant hand completed with reward: 21.0
2025-03-27 23:47:58,933 - PlayerAgent - INFO - Significant hand completed with reward: -30.0
2025-03-27 23:48:00,876 - PlayerAgent - INFO - Folding to large bet of 22
2025-03-27 23:48:01,868 - PlayerAgent - INFO - Large raise to 24 with equity 0.86
2025-03-27 23:48:01,902 - PlayerAgent - INFO - Significant hand completed with reward: 41.0
2025-03-27 23:48:09,329 - PlayerAgent - INFO - Significant hand completed with reward: -30.0
2025-03-27 23:48:09,813 - PlayerAgent - INFO - Large raise to 49 with equity 1.04
2025-03-27 23:48:14,100 - PlayerAgent - INFO - Significant hand completed with reward: -100.0
2025-03-27 23:48:15,140 - PlayerAgent - INFO - Significant hand completed with reward: -21.0
2025-03-27 23:48:18,370 - PlayerAgent - INFO - Significant hand completed with reward: -24.0
2025-03-27 23:48:19,044 - PlayerAgent - INFO - Significant hand completed with reward: -57.0
2025-03-27 23:48:19,618 - PlayerAgent - INFO - Large raise to 23 with equity 0.97
2025-03-27 23:48:19,646 - PlayerAgent - INFO - Significant hand completed with reward: 32.0
2025-03-27 23:48:20,985 - PlayerAgent - INFO - Significant hand completed with reward: -37.0
2025-03-27 23:48:22,741 - PlayerAgent - INFO - Large raise to 26 with equity 1.00
2025-03-27 23:48:22,772 - PlayerAgent - INFO - Significant hand completed with reward: 43.0
2025-03-27 23:48:25,819 - PlayerAgent - INFO - Significant hand completed with reward: 28.0
2025-03-27 23:48:27,930 - PlayerAgent - INFO - Large raise to 30 with equity 0.92
2025-03-27 23:48:27,997 - PlayerAgent - INFO - Large raise to 54 with equity 0.94
2025-03-27 23:48:28,022 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-27 23:48:28,438 - PlayerAgent - INFO - Significant hand completed with reward: -37.0
2025-03-27 23:48:29,850 - PlayerAgent - INFO - Folding to large bet of 73
2025-03-27 23:48:29,852 - PlayerAgent - INFO - Significant hand completed with reward: -35.0
2025-03-27 23:48:30,118 - PlayerAgent - INFO - Significant hand completed with reward: -80.0
2025-03-27 23:48:32,636 - PlayerAgent - INFO - Large raise to 49 with equity 1.05
2025-03-27 23:48:32,662 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-27 23:48:33,693 - PlayerAgent - INFO - Significant hand completed with reward: 26.0
2025-03-27 23:48:34,274 - PlayerAgent - INFO - Significant hand completed with reward: 27.0
2025-03-27 23:48:39,154 - PlayerAgent - INFO - Large raise to 51 with equity 0.91
2025-03-27 23:48:39,179 - PlayerAgent - INFO - Significant hand completed with reward: 71.0
2025-03-27 23:48:40,624 - PlayerAgent - INFO - Significant hand completed with reward: 22.0
2025-03-27 23:48:41,522 - PlayerAgent - INFO - Large raise to 33 with equity 1.00
2025-03-27 23:48:41,571 - PlayerAgent - INFO - Significant hand completed with reward: 87.0
2025-03-27 23:48:42,231 - PlayerAgent - INFO - Significant hand completed with reward: 51.0
2025-03-27 23:48:43,112 - PlayerAgent - INFO - Folding to large bet of 30
2025-03-27 23:48:44,317 - PlayerAgent - INFO - Large raise to 54 with equity 1.01
2025-03-27 23:48:44,342 - PlayerAgent - INFO - Significant hand completed with reward: 74.0
2025-03-27 23:48:44,916 - PlayerAgent - INFO - Large raise to 33 with equity 1.03
2025-03-27 23:48:44,968 - PlayerAgent - INFO - Significant hand completed with reward: 90.0
2025-03-27 23:48:46,931 - PlayerAgent - INFO - Folding to large bet of 24
2025-03-27 23:48:48,505 - PlayerAgent - INFO - Large raise to 39 with equity 1.03
2025-03-27 23:48:48,579 - PlayerAgent - INFO - Significant hand completed with reward: -100.0
2025-03-27 23:48:49,590 - PlayerAgent - INFO - Large raise to 46 with equity 0.77
2025-03-27 23:48:49,640 - PlayerAgent - INFO - Significant hand completed with reward: -100.0
2025-03-27 23:48:50,649 - PlayerAgent - INFO - Large raise to 23 with equity 0.74
2025-03-27 23:48:50,810 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-27 23:48:53,663 - PlayerAgent - INFO - Folding to large bet of 25
2025-03-27 23:48:55,910 - PlayerAgent - INFO - Folding to large bet of 97
2025-03-27 23:48:55,913 - PlayerAgent - INFO - Significant hand completed with reward: -39.0
2025-03-27 23:48:56,680 - PlayerAgent - INFO - Folding to large bet of 25
2025-03-27 23:48:59,666 - PlayerAgent - INFO - Significant hand completed with reward: -78.0
2025-03-27 23:49:03,235 - PlayerAgent - INFO - Significant hand completed with reward: -50.0
2025-03-27 23:49:04,728 - PlayerAgent - INFO - Folding to large bet of 30
2025-03-27 23:49:09,300 - PlayerAgent - INFO - Folding to large bet of 37
2025-03-27 23:49:09,518 - PlayerAgent - INFO - Significant hand completed with reward: -25.0
2025-03-27 23:49:10,996 - PlayerAgent - INFO - Large raise to 25 with equity 0.99
2025-03-27 23:49:11,067 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-27 23:49:13,802 - PlayerAgent - INFO - Large raise to 57 with equity 0.99
2025-03-27 23:49:13,875 - PlayerAgent - INFO - Significant hand completed with reward: -100.0
2025-03-27 23:49:14,490 - PlayerAgent - INFO - Significant hand completed with reward: -71.0
2025-03-27 23:49:15,184 - PlayerAgent - INFO - Folding to large bet of 100
2025-03-27 23:49:15,187 - PlayerAgent - INFO - Significant hand completed with reward: -42.0
2025-03-27 23:49:15,628 - PlayerAgent - INFO - Large raise to 36 with equity 0.88
2025-03-27 23:49:15,654 - PlayerAgent - INFO - Significant hand completed with reward: 54.0
2025-03-27 23:49:16,078 - PlayerAgent - INFO - Large raise to 25 with equity 0.75
2025-03-27 23:49:16,128 - PlayerAgent - INFO - Significant hand completed with reward: -96.0
2025-03-27 23:49:19,177 - PlayerAgent - INFO - Significant hand completed with reward: -100.0
2025-03-27 23:49:20,499 - PlayerAgent - INFO - Significant hand completed with reward: -33.0
2025-03-27 23:49:21,346 - PlayerAgent - INFO - Large raise to 26 with equity 0.90
2025-03-27 23:49:21,395 - PlayerAgent - INFO - Significant hand completed with reward: 75.0
2025-03-27 23:49:21,593 - PlayerAgent - INFO - Large raise to 24 with equity 0.78
2025-03-27 23:49:21,664 - PlayerAgent - INFO - Large raise to 62 with equity 1.06
2025-03-27 23:49:21,691 - PlayerAgent - INFO - Significant hand completed with reward: 35.0
2025-03-27 23:49:21,904 - PlayerAgent - INFO - Significant hand completed with reward: -37.0
2025-03-27 23:49:22,111 - PlayerAgent - INFO - Large raise to 23 with equity 0.84
2025-03-27 23:49:23,444 - PlayerAgent - INFO - Significant hand completed with reward: 28.0
2025-03-27 23:49:23,913 - PlayerAgent - INFO - Significant hand completed with reward: -35.0
2025-03-27 23:49:25,123 - PlayerAgent - INFO - Folding to large bet of 30
2025-03-27 23:49:27,599 - PlayerAgent - INFO - Significant hand completed with reward: 66.0
2025-03-27 23:49:28,107 - PlayerAgent - INFO - Significant hand completed with reward: -100.0
2025-03-27 23:49:29,984 - PlayerAgent - INFO - Significant hand completed with reward: -42.0
2025-03-27 23:49:32,609 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-27 23:49:34,623 - PlayerAgent - INFO - Folding to large bet of 92
2025-03-27 23:49:34,627 - PlayerAgent - INFO - Significant hand completed with reward: -37.0
2025-03-27 23:49:36,213 - PlayerAgent - INFO - Folding to large bet of 35
2025-03-27 23:49:37,904 - PlayerAgent - INFO - Significant hand completed with reward: 25.0
2025-03-27 23:49:38,376 - PlayerAgent - INFO - Folding to large bet of 30
2025-03-27 23:49:41,577 - PlayerAgent - INFO - Folding to large bet of 42
2025-03-27 23:49:44,010 - PlayerAgent - INFO - Significant hand completed with reward: 37.0
2025-03-27 23:49:44,200 - PlayerAgent - INFO - Significant hand completed with reward: -55.0
2025-03-27 23:49:44,622 - PlayerAgent - INFO - Significant hand completed with reward: 26.0
2025-03-27 23:49:45,038 - PlayerAgent - INFO - Folding to large bet of 84
2025-03-27 23:49:45,054 - PlayerAgent - INFO - Significant hand completed with reward: -43.0
2025-03-27 23:49:45,695 - PlayerAgent - INFO - Significant hand completed with reward: -53.0
2025-03-27 23:49:46,464 - PlayerAgent - INFO - Significant hand completed with reward: 39.0
2025-03-27 23:49:47,236 - PlayerAgent - INFO - Folding to large bet of 30
2025-03-27 23:49:48,522 - PlayerAgent - INFO - Significant hand completed with reward: -37.0
2025-03-27 23:49:52,157 - PlayerAgent - INFO - Large raise to 44 with equity 0.83
2025-03-27 23:49:52,208 - PlayerAgent - INFO - Significant hand completed with reward: -100.0
2025-03-27 23:49:53,003 - PlayerAgent - INFO - Folding to large bet of 92
2025-03-27 23:49:53,007 - PlayerAgent - INFO - Significant hand completed with reward: -37.0
2025-03-27 23:49:53,509 - PlayerAgent - INFO - Significant hand completed with reward: 33.0
2025-03-27 23:49:55,077 - PlayerAgent - INFO - Folding to large bet of 42
2025-03-27 23:49:55,589 - PlayerAgent - INFO - Significant hand completed with reward: -100.0
2025-03-27 23:49:56,153 - PlayerAgent - INFO - Significant hand completed with reward: -22.0
2025-03-27 23:49:57,207 - PlayerAgent - INFO - Folding to large bet of 30
2025-03-27 23:49:58,848 - PlayerAgent - INFO - Large raise to 47 with equity 0.76
2025-03-27 23:49:58,922 - PlayerAgent - INFO - Significant hand completed with reward: -100.0
2025-03-27 23:50:02,008 - PlayerAgent - INFO - Folding to large bet of 65
2025-03-27 23:50:02,012 - PlayerAgent - INFO - Significant hand completed with reward: -26.0
2025-03-27 23:50:02,605 - PlayerAgent - INFO - Folding to large bet of 30
2025-03-27 23:50:03,851 - PlayerAgent - INFO - Significant hand completed with reward: -25.0
2025-03-27 23:50:04,484 - PlayerAgent - INFO - Large raise to 22 with equity 0.90
2025-03-27 23:50:04,515 - PlayerAgent - INFO - Significant hand completed with reward: 35.0
2025-03-27 23:50:06,109 - PlayerAgent - INFO - Significant hand completed with reward: -25.0
2025-03-27 23:50:07,226 - PlayerAgent - INFO - Large raise to 32 with equity 0.84
2025-03-27 23:50:07,281 - PlayerAgent - INFO - Large raise to 37 with equity 1.13
2025-03-27 23:50:07,311 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-27 23:50:08,580 - PlayerAgent - INFO - Large raise to 54 with equity 0.88
2025-03-27 23:50:08,629 - PlayerAgent - INFO - Significant hand completed with reward: -100.0
2025-03-27 23:50:13,241 - PlayerAgent - INFO - Significant hand completed with reward: 22.0
2025-03-27 23:50:15,061 - PlayerAgent - INFO - Large raise to 25 with equity 0.73
2025-03-27 23:50:15,958 - PlayerAgent - INFO - Large raise to 38 with equity 0.88
2025-03-27 23:50:16,008 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-27 23:50:18,035 - PlayerAgent - INFO - Significant hand completed with reward: 29.0
2025-03-27 23:50:19,080 - PlayerAgent - INFO - Folding to large bet of 80
2025-03-27 23:50:19,084 - PlayerAgent - INFO - Significant hand completed with reward: -32.0
2025-03-27 23:50:21,059 - PlayerAgent - INFO - Significant hand completed with reward: 22.0
2025-03-27 23:50:21,492 - PlayerAgent - INFO - Significant hand completed with reward: 27.0
2025-03-27 23:50:22,965 - PlayerAgent - INFO - Folding to large bet of 35
2025-03-27 23:50:25,365 - PlayerAgent - INFO - Folding to large bet of 25
2025-03-27 23:50:25,824 - PlayerAgent - INFO - Large raise to 37 with equity 1.02
2025-03-27 23:50:25,850 - PlayerAgent - INFO - Significant hand completed with reward: 53.0
2025-03-27 23:50:26,294 - PlayerAgent - INFO - Large raise to 65 with equity 1.07
2025-03-27 23:50:26,319 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-27 23:50:27,170 - PlayerAgent - INFO - Significant hand completed with reward: 22.0
2025-03-27 23:50:28,144 - PlayerAgent - INFO - Significant hand completed with reward: -55.0
2025-03-27 23:50:28,756 - PlayerAgent - INFO - Large raise to 29 with equity 0.79
2025-03-27 23:50:30,378 - PlayerAgent - INFO - Folding to large bet of 25
2025-03-27 23:50:32,780 - PlayerAgent - INFO - Significant hand completed with reward: -22.0
2025-03-27 23:50:34,345 - PlayerAgent - INFO - Large raise to 23 with equity 0.76
2025-03-27 23:50:34,436 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-27 23:50:35,263 - PlayerAgent - INFO - Significant hand completed with reward: -50.0
2025-03-27 23:50:37,321 - PlayerAgent - INFO - Folding to large bet of 37
2025-03-27 23:50:37,552 - PlayerAgent - INFO - Folding to large bet of 33
2025-03-27 23:51:58,561 - PlayerAgent - INFO - Starting agent server on 0.0.0.0:8000
2025-03-27 23:52:00,716 - PlayerAgent - INFO - Large raise to 26 with equity 0.89
2025-03-27 23:52:00,785 - PlayerAgent - INFO - Large raise to 40 with equity 0.99
2025-03-27 23:52:00,812 - PlayerAgent - INFO - Significant hand completed with reward: 38.0
2025-03-27 23:52:34,484 - PlayerAgent - INFO - Starting agent server on 0.0.0.0:8000
2025-03-27 23:52:35,209 - PlayerAgent - INFO - Significant hand completed with reward: -32.0
2025-03-27 23:52:37,078 - PlayerAgent - INFO - Large raise to 21 with equity 0.82
2025-03-27 23:52:37,129 - PlayerAgent - INFO - Significant hand completed with reward: -94.0
2025-03-27 23:54:24,676 - PlayerAgent - INFO - Starting agent server on 0.0.0.0:8000
2025-03-27 23:54:26,070 - PlayerAgent - INFO - Significant hand completed with reward: -30.0
2025-03-27 23:54:26,272 - PlayerAgent - INFO - Folding to large bet of 30
2025-03-27 23:54:26,534 - PlayerAgent - INFO - Large raise to 30 with equity 0.93
2025-03-27 23:54:26,563 - PlayerAgent - INFO - Significant hand completed with reward: 49.0
2025-03-27 23:54:27,598 - PlayerAgent - INFO - Significant hand completed with reward: -22.0
2025-03-27 23:54:32,061 - PlayerAgent - INFO - Large raise to 27 with equity 0.94
2025-03-27 23:54:32,087 - PlayerAgent - INFO - Significant hand completed with reward: 24.0
2025-03-27 23:54:37,240 - PlayerAgent - INFO - Starting agent server on 0.0.0.0:8000
2025-03-27 23:54:37,941 - PlayerAgent - INFO - Folding to large bet of 23
2025-03-27 23:54:38,265 - PlayerAgent - INFO - Significant hand completed with reward: -21.0
2025-03-27 23:54:38,445 - PlayerAgent - INFO - Large raise to 34 with equity 0.89
2025-03-27 23:54:38,475 - PlayerAgent - INFO - Significant hand completed with reward: 53.0
2025-03-27 23:54:39,204 - PlayerAgent - INFO - Significant hand completed with reward: -44.0
2025-03-27 23:54:41,396 - PlayerAgent - INFO - Large raise to 32 with equity 1.00
2025-03-27 23:54:41,425 - PlayerAgent - INFO - Significant hand completed with reward: 47.0
2025-03-27 23:54:41,932 - PlayerAgent - INFO - Significant hand completed with reward: -37.0
2025-03-27 23:54:43,696 - PlayerAgent - INFO - Significant hand completed with reward: -22.0
2025-03-27 23:54:43,953 - PlayerAgent - INFO - Folding to large bet of 72
2025-03-27 23:54:43,957 - PlayerAgent - INFO - Significant hand completed with reward: -29.0
2025-03-27 23:54:47,294 - PlayerAgent - INFO - Folding to large bet of 25
2025-03-27 23:54:48,756 - PlayerAgent - INFO - Large raise to 34 with equity 1.02
2025-03-27 23:54:52,870 - PlayerAgent - INFO - Folding to large bet of 52
2025-03-27 23:54:52,874 - PlayerAgent - INFO - Significant hand completed with reward: -27.0
2025-03-27 23:54:54,708 - PlayerAgent - INFO - Large raise to 33 with equity 0.83
2025-03-27 23:54:54,736 - PlayerAgent - INFO - Significant hand completed with reward: 51.0
2025-03-27 23:54:55,624 - PlayerAgent - INFO - Folding to large bet of 42
2025-03-27 23:54:59,525 - PlayerAgent - INFO - Significant hand completed with reward: 55.0
2025-03-27 23:55:00,601 - PlayerAgent - INFO - Significant hand completed with reward: 24.0
2025-03-27 23:55:02,171 - PlayerAgent - INFO - Large raise to 48 with equity 0.89
2025-03-27 23:55:02,224 - PlayerAgent - INFO - Significant hand completed with reward: -100.0
2025-03-27 23:55:02,819 - PlayerAgent - INFO - Folding to large bet of 31
2025-03-27 23:55:03,479 - PlayerAgent - INFO - Significant hand completed with reward: 21.0
2025-03-27 23:55:04,495 - PlayerAgent - INFO - Large raise to 30 with equity 0.98
2025-03-27 23:55:04,810 - PlayerAgent - INFO - Significant hand completed with reward: 30.0
2025-03-27 23:55:06,813 - PlayerAgent - INFO - Significant hand completed with reward: -30.0
2025-03-27 23:55:07,590 - PlayerAgent - INFO - Significant hand completed with reward: -36.0
2025-03-27 23:55:08,739 - PlayerAgent - INFO - Large raise to 41 with equity 0.96
2025-03-27 23:55:08,787 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-27 23:55:13,294 - PlayerAgent - INFO - Folding to large bet of 55
2025-03-27 23:55:13,297 - PlayerAgent - INFO - Significant hand completed with reward: -22.0
2025-03-27 23:55:13,722 - PlayerAgent - INFO - Significant hand completed with reward: -37.0
2025-03-27 23:55:14,145 - PlayerAgent - INFO - Significant hand completed with reward: -30.0
2025-03-27 23:55:15,344 - PlayerAgent - INFO - Significant hand completed with reward: 26.0
2025-03-27 23:55:16,482 - PlayerAgent - INFO - Folding to large bet of 37
2025-03-27 23:55:17,818 - PlayerAgent - INFO - Large raise to 30 with equity 0.78
2025-03-27 23:55:18,733 - PlayerAgent - INFO - Significant hand completed with reward: 21.0
2025-03-27 23:55:19,566 - PlayerAgent - INFO - Significant hand completed with reward: -100.0
2025-03-27 23:55:21,312 - PlayerAgent - INFO - Folding to large bet of 30
2025-03-27 23:55:23,087 - PlayerAgent - INFO - Folding to large bet of 42
2025-03-27 23:55:23,364 - PlayerAgent - INFO - Significant hand completed with reward: -27.0
2025-03-27 23:55:27,412 - PlayerAgent - INFO - Large raise to 31 with equity 0.76
2025-03-27 23:55:27,462 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-27 23:55:28,273 - PlayerAgent - INFO - Folding to large bet of 24
2025-03-27 23:55:29,097 - PlayerAgent - INFO - Significant hand completed with reward: -33.0
2025-03-27 23:55:30,735 - PlayerAgent - INFO - Folding to large bet of 47
2025-03-27 23:55:30,738 - PlayerAgent - INFO - Significant hand completed with reward: -24.0
2025-03-27 23:55:34,010 - PlayerAgent - INFO - Large raise to 22 with equity 0.86
2025-03-27 23:55:35,327 - PlayerAgent - INFO - Significant hand completed with reward: 25.0
2025-03-27 23:55:36,217 - PlayerAgent - INFO - Large raise to 39 with equity 0.99
2025-03-27 23:55:36,246 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-27 23:55:38,056 - PlayerAgent - INFO - Large raise to 49 with equity 0.77
2025-03-27 23:55:38,131 - PlayerAgent - INFO - Significant hand completed with reward: -100.0
2025-03-27 23:55:41,248 - PlayerAgent - INFO - Folding to large bet of 25
2025-03-27 23:55:46,508 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-27 23:55:50,438 - PlayerAgent - INFO - Folding to large bet of 90
2025-03-27 23:55:50,443 - PlayerAgent - INFO - Significant hand completed with reward: -36.0
2025-03-27 23:55:54,029 - PlayerAgent - INFO - Large raise to 49 with equity 0.74
2025-03-27 23:55:54,054 - PlayerAgent - INFO - Significant hand completed with reward: 80.0
2025-03-27 23:55:56,011 - PlayerAgent - INFO - Folding to large bet of 30
2025-03-27 23:55:56,330 - PlayerAgent - INFO - Large raise to 21 with equity 0.93
2025-03-27 23:55:56,469 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-27 23:55:59,088 - PlayerAgent - INFO - Large raise to 24 with equity 0.70
2025-03-27 23:56:00,189 - PlayerAgent - INFO - Significant hand completed with reward: 27.0
2025-03-27 23:56:02,041 - PlayerAgent - INFO - Large raise to 53 with equity 0.77
2025-03-27 23:56:02,090 - PlayerAgent - INFO - Significant hand completed with reward: -100.0
2025-03-27 23:56:03,492 - PlayerAgent - INFO - Significant hand completed with reward: -23.0
2025-03-27 23:56:04,147 - PlayerAgent - INFO - Folding to large bet of 32
2025-03-27 23:56:07,368 - PlayerAgent - INFO - Folding to large bet of 37
2025-03-27 23:56:08,927 - PlayerAgent - INFO - Significant hand completed with reward: 93.0
2025-03-27 23:56:09,544 - PlayerAgent - INFO - Significant hand completed with reward: -47.0
2025-03-27 23:56:12,479 - PlayerAgent - INFO - Large raise to 32 with equity 0.88
2025-03-27 23:56:13,670 - PlayerAgent - INFO - Significant hand completed with reward: 87.0
2025-03-27 23:56:14,499 - PlayerAgent - INFO - Significant hand completed with reward: -30.0
2025-03-27 23:56:15,805 - PlayerAgent - INFO - Folding to large bet of 36
2025-03-27 23:56:16,625 - PlayerAgent - INFO - Large raise to 24 with equity 0.87
2025-03-27 23:56:16,652 - PlayerAgent - INFO - Significant hand completed with reward: 34.0
2025-03-27 23:56:17,126 - PlayerAgent - INFO - Folding to large bet of 30
2025-03-27 23:56:22,782 - PlayerAgent - INFO - Large raise to 24 with equity 0.96
2025-03-27 23:56:22,812 - PlayerAgent - INFO - Significant hand completed with reward: 33.0
2025-03-27 23:56:24,029 - PlayerAgent - INFO - Significant hand completed with reward: 28.0
2025-03-27 23:56:24,332 - PlayerAgent - INFO - Significant hand completed with reward: -77.0
2025-03-27 23:56:25,577 - PlayerAgent - INFO - Large raise to 35 with equity 1.11
2025-03-27 23:56:25,604 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-27 23:56:25,997 - PlayerAgent - INFO - Significant hand completed with reward: -30.0
2025-03-27 23:56:29,407 - PlayerAgent - INFO - Significant hand completed with reward: 58.0
2025-03-27 23:56:30,309 - PlayerAgent - INFO - Large raise to 36 with equity 1.00
2025-03-27 23:56:30,337 - PlayerAgent - INFO - Significant hand completed with reward: 50.0
